EC,JY,BP,CL,NG,HO,
20121231,1737.5,-5887.5,-8556.25,-41890.0,35750.0,-48526.2,
20130131,6362.5,1675.0,-11450.0,-41890.0,35330.0,-45577.8,
20130228,-50.0,3612.5,-11450.0,-46180.0,34440.0,-52024.8,
20130329,-562.5,5725.0,-11487.5,-47450.0,32850.0,-52158.8,
20130430,750.0,10412.5,-12000.0,-58830.0,33880.0,-52289.0,
20130531,-4762.5,14462.5,-11687.5,-60590.0,31270.0,-55232.8,
20130628,-9737.5,5962.5,-15093.75,-62190.0,31270.0,-55232.8,
20130731,-13125.0,2475.0,-16275.0,-53590.0,33070.0,-55232.8,
20130830,-11687.5,1800.0,-17575.0,-50830.0,32120.0,-56715.4,
20130930,-7775.0,962.5,-17250.0,-55550.0,31600.0,-62506.8,
20131031,-6962.5,-200.0,-18056.25,-56310.0,31600.0,-62506.8,
20131129,-8925.0,2725.0,-17806.25,-56310.0,26920.0,-68550.6,
20131231,-8425.0,6000.0,-16593.75,-62560.0,26760.0,-68012.6,
20140131,-10137.5,2600.0,-17406.25,-65760.0,34390.0,-64102.4,
20140228,-10137.5,1550.0,-15350.0,-68780.0,39300.0,-59524.4,
20140331,-10250.0,1550.0,-15893.75,-68780.0,36890.0,-62955.8,
20140430,-9050.0,237.5,-14525.0,-73420.0,37330.0,-63060.4,
20140530,-11100.0,312.5,-15268.75,-70080.0,34090.0,-62413.2,
20140630,-11100.0,-337.5,-13875.0,-66930.0,32770.0,-65231.4,
20140731,-7937.5,237.5,-15243.75,-69210.0,32580.0,-70707.8,
20140829,-4725.0,800.0,-15975.0,-69210.0,31700.0,-70707.8,
20140930,1662.5,5612.5,-14981.25,-68410.0,31680.0,-61896.2,
20141031,2975.0,8262.5,-13693.75,-58540.0,31930.0,-56516.0,
20141128,4150.0,14312.5,-11393.75,-44130.0,27580.0,-44659.4,
20141231,8375.0,15362.5,-11156.25,-30920.0,36270.0,-32055.2,
20150130,18512.5,13487.5,-7925.0,-25410.0,37940.0,-27422.6,
20150227,19775.0,13487.5,-10193.75,-26250.0,37650.0,-39766.0,
20150331,25362.5,13712.5,-9531.25,-27760.0,38830.0,-39766.0,
20150430,18962.5,12987.5,-12762.5,-36750.0,38110.0,-46372.2,
20150529,19825.0,15475.0,-11350.0,-36750.0,35740.0,-46372.2,
20150630,19825.0,14081.25,-11350.0,-36750.0,35470.0,-46909.8,
20150731,20850.0,14825.0,-12000.0,-24570.0,34320.0,-33948.6,
20150831,13937.5,12106.25,-14500.0,-26110.0,34820.0,-37951.2,
20150930,13937.5,12106.25,-14581.25,-21280.0,37300.0,-30042.6,
20151030,10900.0,11018.75,-14581.25,-21280.0,42230.0,-28329.0,
20151130,11750.0,11018.75,-15137.5,-15310.0,44300.0,-20483.4,
20151231,6775.0,8606.25,-13106.25,-9470.0,43780.0,-9584.4,
20160129,6775.0,5506.25,-10031.25,-5080.0,45610.0,-7190.4,
20160229,6775.0,13050.0,-7993.75,-3050.0,50030.0,-7198.8,
20160331,6775.0,13200.0,-10918.75,-7520.0,48310.0,-8424.8,
20160429,7531.25,19125.0,-12706.25,-7520.0,47400.0,-8424.8,
20160531,4131.25,14956.25,-12706.25,-7520.0,47110.0,-8424.8,
20160630,4131.25,21587.5,-3843.75,-7620.0,44010.0,-11633.6,
20160729,4131.25,22993.75,-3837.5,-10930.0,46240.0,-15904.6,
20160831,2137.5,21175.0,-3106.25,-10930.0,44030.0,-18092.8,
20160930,3000.0,23381.25,-4225.0,-10040.0,44310.0,-13556.8,
20161031,3731.25,21462.5,212.5,-11850.0,41760.0,-15703.0,
20161130,8512.5,21462.5,-1387.5,-15560.0,39600.0,-20419.2,
20161230,9462.5,24337.5,-2337.5,-15360.0,41910.0,-18743.4,
20170131,7837.5,20762.5,-3893.75,-17050.0,38130.0,-23539.8,
20170228,7837.5,20693.75,-3643.75,-16770.0,37410.0,-23594.0,
20170331,4068.75,19131.25,-5893.75,-16770.0,34020.0,-23594.0,
20170428,4068.75,19131.25,-4931.25,-16880.0,32940.0,-26802.8,
20170531,4068.75,16125.0,-5231.25,-15530.0,34180.0,-32245.6,
20170630,5937.5,15475.0,-6306.25,-13030.0,34760.0,-30548.8,
20170731,10856.25,11756.25,-5375.0,-16950.0,37000.0,-32094.0,
20170831,11500.0,11737.5,-7150.0,-17040.0,34870.0,-32094.0,
20170929,10187.5,9350.0,-8312.5,-18820.0,35090.0,-30015.0,
20171031,9068.75,9362.5,-10168.75,-18820.0,36560.0,-27007.8,
20171130,9068.75,8381.25,-10168.75,-17580.0,36260.0,-26403.0,
20171229,10637.5,8231.25,-9975.0,-14600.0,36890.0,-19221.0,
20180131,15287.5,6050.0,-5956.25,-10240.0,33830.0,-18935.4,
20180228,12406.25,6706.25,-8593.75,-13160.0,33830.0,-25398.8,
20180329,13818.75,6687.5,-7618.75,-13510.0,33850.0,-25398.8,
20180430,13818.75,5406.25,-9600.0,-9840.0,33900.0,-16814.0,
20180531,13556.25,5406.25,-10762.5,-11450.0,33580.0,-14298.2,
20180629,14150.0,6481.25,-10187.5,-11920.0,33280.0,-19741.0,
20180731,14137.5,7700.0,-9650.0,-16110.0,31640.0,-19741.0,
20180831,15743.75,7050.0,-8487.5,-19970.0,31310.0,-18871.6,
20180928,14743.75,8668.75,-10456.25,-15280.0,32260.0,-14629.6,
20181031,17175.0,8400.0,-10837.5,-23170.0,34180.0,-18724.6,
20181130,17593.75,9200.0,-10556.25,-24270.0,47220.0,-21592.8,
20181231,16268.75,7200.0,-10418.75,-18480.0,30940.0,-14557.8,
20190131,15093.75,7200.0,-12468.75,-26120.0,30700.0,-23700.8,
20190228,15181.25,7000.0,-12468.75,-26120.0,29860.0,-23700.8,
20190329,17568.75,7375.0,-13812.5,-26120.0,31500.0,-23700.8,
20190430,17843.75,8237.5,-13681.25,-26120.0,32430.0,-23700.8,
20190531,18837.5,6756.25,-13487.5,-29520.0,33770.0,-20508.8,
20190628,16531.25,7456.25,-13825.0,-33690.0,35060.0,-24351.8,
20190731,17456.25,6031.25,-10318.75,-32790.0,35630.0,-22751.2,
20190830,19181.25,6018.75,-10150.0,-35060.0,35150.0,-24170.8,
20190930,20456.25,3881.25,-12137.5,-38870.0,31890.0,-30079.8,
20191031,18125.0,3881.25,-12137.5,-39440.0,29970.0,-30079.8,
20191129,18225.0,4450.0,-12137.5,-42100.0,29880.0,-31142.4,
20191231,16393.75,3887.5,-11393.75,-42100.0,32310.0,-35808.2,
20200131,15568.75,3837.5,-12612.5,-49790.0,35560.0,-43846.6,
20200228,16556.25,3431.25,-12612.5,-44470.0,37250.0,-37618.0,
20200331,14475.0,-2918.75,-12612.5,-19810.0,38450.0,-17626.0,
20200430,13456.25,-3912.5,-13631.25,-12510.0,36630.0,-6638.8,
20200529,12800.0,-3912.5,-12687.5,-27540.0,36780.0,-13627.6,
20200630,12800.0,-5081.25,-15287.5,-27540.0,38300.0,-18537.0,
20200731,19068.75,-3737.5,-15287.5,-27540.0,38410.0,-18537.0,
20200831,20818.75,-3887.5,-14275.0,-27540.0,34570.0,-18537.0,
20200930,17243.75,-3525.0,-18281.25,-30190.0,36990.0,-16743.6,
20201030,17243.75,-2650.0,-18281.25,-25480.0,30960.0,-13904.4,
20201130,19331.25,-2287.5,-16593.75,-35980.0,29600.0,-16033.4,
20201231,22650.0,-1193.75,-14693.75,-33010.0,32830.0,-12182.0,
20210129,21362.5,-2918.75,-14406.25,-29380.0,32680.0,-7377.2,
20210226,20087.5,-3218.75,-12900.0,-20100.0,30970.0,3198.4,
20210331,20087.5,-1387.5,-13962.5,-22470.0,30280.0,61.0,
20210430,18768.75,-2837.5,-13756.25,-22040.0,27930.0,179.0,
20210528,20918.75,-2450.0,-11962.5,-22180.0,27580.0,5109.8,
20210630,17375.0,-1087.5,-14231.25,-14770.0,31710.0,8797.4,
20210730,16456.25,-2418.75,-14231.25,-14020.0,34530.0,11552.6,
20210831,17087.5,-2937.5,-14231.25,-20140.0,38960.0,6471.0,
20210930,19606.25,-2250.0,-12300.0,-15540.0,53190.0,12136.8,
20211029,20000.0,262.5,-13637.5,-6450.0,46970.0,18394.8,
20211130,23025.0,-512.5,-13325.0,-22820.0,41830.0,2821.6,
20211231,22412.5,-6.25,-14843.75,-22040.0,41830.0,2821.6,
20220131,23125.0,-18.75,-15162.5,-14750.0,34860.0,14417.8,
20220228,23593.75,-118.75,-15162.5,-5350.0,34860.0,24976.6,
20220331,23675.0,6025.0,-13481.25,540.0,44580.0,56888.2,
