EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20010928,-25.0,3625.0,5625.0,2803.12,4231.25,-8162.5,1450.0,22110.0,0,-11470.0,15910.0,-4280.0,-3930.0,-124150.0,-304500.0,287.5,-496.5,-8600.0,3195.2,-18000.0,5160.0,
20011031,-2437.5,737.5,3125.0,5537.5,5903.12,-6287.5,600.0,18230.0,0,-9220.0,9850.0,-4044.8,-5800.0,-56650.0,-519600.0,0.0,-496.5,-8700.0,3072.0,-17250.0,7650.0,
20011130,-2437.5,737.5,2400.0,1265.62,3037.5,-11543.75,-3537.5,15690.0,0,-7480.0,9850.0,-1335.8,-5800.0,-38000.0,-519600.0,0.0,-496.5,-9575.0,2344.8,-19075.0,4425.0,
20011231,-2437.5,4937.5,850.0,0.0,3037.5,-13606.25,-3537.5,15690.0,0,-7880.0,9850.0,-1646.6,-5800.0,-220500.0,-519600.0,0.0,-496.5,-9575.0,2344.8,-19075.0,4425.0,
20020131,-1737.5,7350.0,712.5,-734.38,3037.5,-14918.75,-3537.5,15690.0,0,-9640.0,8570.0,-735.2,-5800.0,-210600.0,-519600.0,0.0,-496.5,-10475.0,2344.8,-19075.0,4425.0,
20020228,-3162.5,6687.5,137.5,-2021.88,3037.5,-16331.25,-3537.5,15480.0,0,-9640.0,6380.0,-1860.0,-5240.0,-210600.0,-519600.0,0.0,-496.5,-10475.0,2636.0,-19075.0,4425.0,
20020328,-5025.0,2125.0,-62.5,-1490.62,3396.88,-16706.25,-3537.5,13500.0,0,-5530.0,5400.0,1134.6,-4580.0,-224350.0,-519600.0,0.0,-517.5,-10475.0,2367.2,-17800.0,3630.0,
20020430,-4625.0,2150.0,-975.0,-4356.25,1203.12,-20306.25,-3787.5,17090.0,0,-4550.0,7050.0,1915.8,-4030.0,-345700.0,-647200.0,-87.5,-524.5,-11012.5,3005.6,-19431.25,2850.0,
20020531,-537.5,5300.0,-887.5,-4356.25,1203.12,-20306.25,-3300.0,18500.0,0,-7040.0,1270.0,-700.0,-2200.0,-345700.0,-518700.0,-312.5,-406.0,-11587.5,2400.8,-20787.5,1100.0,
20020628,6562.5,9662.5,3462.5,-4965.62,1203.12,-21900.0,575.0,21610.0,0,-7040.0,500.0,-700.0,-3560.0,-434550.0,-612200.0,-125.0,-423.0,-10712.5,2625.6,-20787.5,4865.0,
20020731,4862.5,9225.0,5575.0,-1590.62,2812.5,-18743.75,4500.0,23400.0,0,-7040.0,810.0,-700.0,-4000.0,-367050.0,-717300.0,587.5,-328.5,-9662.5,1618.4,-20787.5,4345.0,
20020830,5525.0,10037.5,4862.5,-418.75,3656.25,-14993.75,4275.0,23820.0,-61100.0,-7010.0,-2200.0,833.0,-4000.0,-403300.0,-736300.0,1625.0,-308.0,-7862.5,1618.4,-20787.5,3335.0,
20020930,3600.0,8487.5,5850.0,3706.25,6765.62,-10431.25,9325.0,25980.0,45200.0,-5540.0,1280.0,2689.4,-4000.0,-329550.0,-776300.0,800.0,-349.0,-6537.5,1629.6,-21387.5,1760.0,
20021031,3600.0,6825.0,4350.0,-206.25,6218.75,-16406.25,5112.5,24130.0,-45600.0,-7950.0,1460.0,-674.0,-4000.0,-400900.0,-754800.0,700.0,-457.5,-6250.0,2660.0,-17093.75,1760.0,
20021129,1850.0,4075.0,2225.0,-206.25,4728.12,-16406.25,5112.5,25050.0,-45600.0,-8490.0,1900.0,-674.0,-4000.0,-322150.0,-787400.0,700.0,-411.0,-7662.5,2716.0,-15350.0,2150.0,
20021231,8550.0,3837.5,3675.0,-3321.88,2550.0,-16406.25,5112.5,22450.0,-45600.0,-10700.0,7790.0,107.2,-2660.0,-463500.0,-761400.0,700.0,-483.0,-6775.0,2940.0,-18956.25,2640.0,
20030131,11862.5,2650.0,6162.5,-3321.88,2550.0,-16406.25,5112.5,22870.0,-45600.0,-9890.0,15950.0,2795.2,-570.0,-451000.0,-737400.0,700.0,-602.0,-6550.0,4093.6,-18956.25,3240.0,
20030228,12600.0,1275.0,2700.0,-4259.38,2550.0,-16781.25,5275.0,22870.0,-42700.0,-6800.0,40910.0,8654.2,-2450.0,-484750.0,-892500.0,700.0,-602.0,-6037.5,3880.8,-18956.25,6205.0,
20030331,9500.0,1275.0,2700.0,-6296.88,106.25,-20162.5,3487.5,22870.0,-89900.0,-12100.0,13400.0,-144.0,-4120.0,-579850.0,-937500.0,325.0,-602.0,-4862.5,2940.8,-18956.25,5915.0,
20030430,9500.0,1275.0,-200.0,-6296.88,106.25,-20162.5,3487.5,22760.0,-89900.0,-12700.0,13400.0,-144.0,-4120.0,-579850.0,-1020100.0,237.5,-620.0,-4662.5,2940.8,-18956.25,4895.0,
20030530,17237.5,-950.0,-325.0,-4437.5,887.5,-17006.25,4462.5,24580.0,-89900.0,-16460.0,13400.0,-144.0,-4120.0,-579850.0,-1020100.0,12.5,-614.0,-6475.0,2660.8,-21981.25,3610.0,
20030630,13312.5,-950.0,-1125.0,-5437.5,325.0,-18881.25,4962.5,24690.0,-82100.0,-17920.0,13400.0,-144.0,-4120.0,-579850.0,-1020100.0,-425.0,-727.5,-6475.0,3624.0,-21981.25,-915.0,
20030731,10575.0,-950.0,-3587.5,-6193.75,-212.5,-18668.75,5762.5,26180.0,-57100.0,-17920.0,12320.0,-144.0,-4120.0,-579850.0,-987600.0,475.0,-668.5,-6475.0,2605.6,-21981.25,-2600.0,
20030829,9925.0,-950.0,-3587.5,-5287.5,1256.25,-19043.75,4150.0,27440.0,-36900.0,-17920.0,12190.0,-824.4,-3670.0,-612350.0,-981600.0,-762.5,-744.5,-5350.0,2605.6,-21981.25,-3550.0,
20030930,3962.5,3687.5,-3587.5,-10193.75,-2353.12,-25200.0,2350.0,26720.0,-52000.0,-18720.0,11200.0,-3415.0,-2740.0,-592350.0,-976600.0,-762.5,-866.0,-6387.5,2023.2,-24550.0,-2195.0,
20031031,3962.5,4975.0,-3375.0,-10246.88,-2421.88,-25300.0,2937.5,28960.0,-1500.0,-20220.0,7600.0,-7652.0,-2890.0,-292350.0,-1132700.0,-800.0,-794.5,-7375.0,2594.4,-25100.0,2165.0,
20031128,3962.5,5412.5,-1443.75,-10246.88,-2421.88,-25300.0,3350.0,29100.0,900.0,-20220.0,7600.0,-9806.6,-1550.0,-353600.0,-1104200.0,-725.0,-733.5,-6487.5,2035.2,-25100.0,-2675.0,
20031231,7762.5,7712.5,1906.25,-10246.88,-4068.75,-25300.0,5987.5,30020.0,63700.0,-21450.0,14290.0,-6786.8,260.0,-24850.0,-812700.0,-862.5,-707.0,-8787.5,1285.6,-25100.0,-2675.0,
20040130,6687.5,9587.5,4656.25,-11309.38,-4068.75,-26206.25,6962.5,30500.0,69000.0,-20920.0,6370.0,-6744.8,-1060.0,225150.0,-670200.0,650.0,-635.5,-8787.5,1285.6,-22700.0,-2675.0,
20040227,7200.0,6025.0,7575.0,-10871.88,-4068.75,-25112.5,7687.5,30030.0,80400.0,-17810.0,6300.0,-8340.0,-1740.0,726400.0,-437700.0,1987.5,-397.5,-8787.5,300.8,-22231.25,-6685.0,
20040331,3625.0,1100.0,2856.25,-9340.62,-4068.75,-23487.5,5650.0,29290.0,49300.0,-18210.0,6300.0,-8340.0,-1740.0,761400.0,177300.0,2837.5,-487.5,-9462.5,-908.0,-23356.25,-5460.0,
20040430,3875.0,-4487.5,2856.25,-11206.25,-3240.62,-26181.25,5650.0,29290.0,49300.0,-20320.0,6300.0,-8340.0,-4440.0,441300.0,-710300.0,2850.0,-435.0,-10762.5,-908.0,-24225.0,-4090.0,
20040528,75.0,-6275.0,2856.25,-9081.25,-1475.0,-24306.25,4387.5,29290.0,25400.0,-19340.0,9220.0,-7714.2,-6510.0,441300.0,-710300.0,1700.0,-593.5,-10762.5,-908.0,-22068.75,-5005.0,
20040630,75.0,-7675.0,2856.25,-10034.38,-1990.62,-25462.5,4037.5,29290.0,7700.0,-22370.0,6350.0,-6962.4,-7370.0,441300.0,-710300.0,2612.5,-550.5,-11050.0,-460.0,-25525.0,-90.0,
20040730,-3837.5,-7675.0,-381.25,-11478.12,-3481.25,-27062.5,3137.5,28860.0,7700.0,-21070.0,3800.0,-725.4,-7370.0,441300.0,-710300.0,4875.0,-273.5,-9387.5,200.8,-25525.0,3390.0,
20040831,-3837.5,-7675.0,-981.25,-11853.12,-3746.88,-26625.0,2712.5,29510.0,-29700.0,-22750.0,7560.0,-2670.0,-7480.0,441300.0,-710300.0,3850.0,-465.0,-9912.5,-124.0,-25525.0,-1590.0,
20040930,-3837.5,-7675.0,-3462.5,-11540.62,-3668.75,-25718.75,2712.5,28190.0,-29700.0,-15230.0,-11200.0,8380.2,-6680.0,581300.0,-710300.0,5462.5,-228.0,-10625.0,-582.4,-26181.25,-2360.0,
20041029,-112.5,-5900.0,-4093.75,-10603.12,-3043.75,-24093.75,2712.5,28190.0,-58500.0,-13110.0,5550.0,11656.2,-5780.0,241200.0,-657800.0,5612.5,-266.0,-10625.0,-1075.2,-29975.0,-2360.0,
20041130,6200.0,-2712.5,-525.0,-12031.25,-4018.75,-27350.0,4200.0,29850.0,-71400.0,-17620.0,-5500.0,9732.6,-3400.0,241200.0,-421800.0,5550.0,-226.0,-11062.5,-806.4,-26525.0,-2360.0,
20041231,9525.0,-1762.5,-643.75,-14209.38,-4721.88,-27350.0,6187.5,30960.0,-76200.0,-17620.0,-17700.0,4664.0,-4880.0,241200.0,-910400.0,5325.0,-362.0,-11375.0,-1309.6,-24162.5,-2360.0,
20050131,2012.5,-3287.5,-3743.75,-14209.38,-4440.62,-27350.0,3712.5,28780.0,-112400.0,-17620.0,-17700.0,4664.0,-6190.0,241200.0,-910400.0,5275.0,-356.0,-11625.0,-1365.6,-23562.5,-2360.0,
20050228,2012.5,-4787.5,-3743.75,-14209.38,-2768.75,-30850.0,3712.5,28780.0,-112400.0,-17620.0,-17700.0,4664.0,-6190.0,287450.0,-910400.0,4862.5,-536.5,-12112.5,-1936.0,-17487.5,-1325.0,
20050331,2012.5,-4800.0,-3743.75,-13709.38,-2284.38,-31075.0,1950.0,28780.0,-142600.0,-15260.0,-17700.0,9540.2,-6190.0,297450.0,-910400.0,4375.0,-559.0,-12825.0,-1936.0,-15668.75,-445.0,
20050429,2012.5,-7125.0,-3743.75,-15668.75,-3587.5,-31075.0,2037.5,29080.0,-138900.0,-20940.0,-28150.0,1551.8,-6190.0,123600.0,-910400.0,3912.5,-571.0,-13887.5,-2238.4,-20418.75,1565.0,
20050531,6162.5,-7075.0,-2593.75,-15668.75,-3587.5,-31075.0,525.0,27610.0,-172800.0,-21460.0,-28450.0,1078.0,-6190.0,-97650.0,-910400.0,3912.5,-546.5,-13887.5,-2383.2,-20418.75,-2155.0,
20050630,8275.0,-7075.0,-700.0,-16215.62,-3587.5,-30918.75,525.0,27610.0,-172800.0,-23660.0,-36590.0,-51.8,-6190.0,-171500.0,-910400.0,3462.5,-734.0,-13887.5,-2383.2,-20156.25,-2155.0,
20050729,8100.0,-5312.5,1262.5,-18143.75,-3587.5,-34612.5,800.0,27930.0,-172800.0,-19590.0,-36300.0,1632.4,-6190.0,-171500.0,-910400.0,4175.0,-708.0,-15075.0,-1756.0,-18318.75,-2155.0,
20050831,3825.0,-6737.5,-2481.25,-19821.88,-4775.0,-34612.5,-962.5,27380.0,-172800.0,-11220.0,-3480.0,18445.0,-6830.0,-171500.0,-962900.0,3537.5,-848.0,-15475.0,-1487.2,-17531.25,-2155.0,
20050930,3825.0,-7800.0,-2481.25,-19821.88,-4921.88,-34612.5,-962.5,27980.0,-172800.0,-13920.0,21010.0,20675.2,-3410.0,-140250.0,-1215500.0,3537.5,-848.0,-15475.0,-188.0,-14681.25,-2155.0,
20051031,3825.0,-5350.0,-2481.25,-18681.25,-4140.62,-33393.75,-1612.5,26890.0,-187800.0,-18560.0,3850.0,7782.0,-3950.0,68500.0,-1135500.0,3537.5,-848.0,-16512.5,-76.0,-17687.5,-4645.0,
20051130,4200.0,-1887.5,-3218.75,-18759.38,-4187.5,-33456.25,-2937.5,27260.0,-200700.0,-17680.0,-5300.0,7374.6,-770.0,356000.0,-733000.0,3475.0,-856.0,-17637.5,1156.0,-17687.5,-4925.0,
20051230,925.0,-4212.5,-6225.0,-19921.88,-4593.75,-35806.25,-2750.0,26940.0,-218400.0,-21400.0,-42400.0,4010.4,1250.0,646000.0,-480500.0,3162.5,-886.5,-17775.0,3676.0,-17687.5,-4925.0,
20060131,-1000.0,-5887.5,-6225.0,-19921.88,-4912.5,-35806.25,-1312.5,28150.0,-206800.0,-23210.0,-36560.0,962.0,6910.0,1112250.0,17000.0,3150.0,-1047.0,-17775.0,7416.8,-14706.25,-4925.0,
20060228,-3562.5,-5887.5,-6225.0,-19921.88,-4740.62,-35806.25,-1362.5,27030.0,-192600.0,-30610.0,-10540.0,-3023.8,5750.0,987250.0,-23000.0,4150.0,-1047.0,-16575.0,6408.8,-18818.75,-4925.0,
20060331,-3562.5,-5887.5,-6225.0,-19234.38,-3990.62,-34431.25,-2537.5,27030.0,-173300.0,-30610.0,-15500.0,-4787.0,8030.0,1698500.0,834500.0,4012.5,-1103.0,-18612.5,7282.4,-18818.75,-4925.0,
20060428,637.5,-5887.5,-4406.25,-18421.88,-3709.38,-32118.75,-1900.0,27030.0,-150100.0,-29280.0,-24900.0,-1935.2,14810.0,3592250.0,1889500.0,4662.5,-956.5,-18612.5,5670.4,-18818.75,-5535.0,
20060531,2787.5,-5312.5,-1475.0,-17765.62,-3162.5,-31493.75,-4300.0,28150.0,-177400.0,-29870.0,-24900.0,-2674.4,14260.0,4601000.0,1302000.0,4775.0,-984.5,-18525.0,6107.2,-18687.5,-5145.0,
20060630,3112.5,-8162.5,-2656.25,-17703.12,-2959.38,-31931.25,-4675.0,27980.0,-222800.0,-27230.0,-24900.0,-6567.0,6260.0,3928500.0,699400.0,3987.5,-1126.0,-19775.0,5121.6,-19493.75,-6725.0,
20060731,-487.5,-8162.5,-4581.25,-18365.62,-3575.0,-32875.0,-4987.5,29435.0,-269300.0,-26760.0,-36100.0,-6567.0,6260.0,4466000.0,699400.0,2700.0,-1142.5,-19775.0,4450.4,-18837.5,-6785.0,
20060831,-487.5,-8162.5,-4581.25,-17553.12,-3012.5,-30406.25,-4987.5,28195.0,-269300.0,-29610.0,-50400.0,-11182.0,6260.0,4178400.0,699400.0,1400.0,-1299.0,-19775.0,5738.4,-21300.0,-6885.0,
20060929,-487.5,-8162.5,-4581.25,-16865.62,-2606.25,-29062.5,-3425.0,28560.0,-257000.0,-24970.0,-57440.0,-7414.6,6260.0,4178400.0,699400.0,1312.5,-1299.0,-19900.0,5794.4,-21431.25,-7940.0,
20061031,-2787.5,-10225.0,-4581.25,-16709.38,-2559.38,-28812.5,-1537.5,29990.0,-220000.0,-20790.0,-65440.0,-3781.6,6260.0,4178400.0,699400.0,3987.5,-1299.0,-17900.0,6018.4,-23762.5,-7755.0,
20061130,-1562.5,-10037.5,-2862.5,-15740.62,-1965.62,-27093.75,-550.0,31030.0,-207200.0,-25190.0,-66800.0,-10958.6,6260.0,4352150.0,1016900.0,7475.0,-1252.5,-15975.0,5470.4,-19825.0,-9750.0,
20061229,-1862.5,-11962.5,-3425.0,-17168.75,-2925.0,-29662.5,725.0,30635.0,-178000.0,-25970.0,-88190.0,-10958.6,6260.0,5163400.0,426900.0,7462.5,-1248.5,-17000.0,5470.4,-19112.5,-9780.0,
20070131,-5537.5,-11487.5,-3012.5,-17168.75,-3143.75,-30193.75,1450.0,31185.0,-165900.0,-28700.0,-88190.0,-14898.2,6260.0,5854650.0,69300.0,8150.0,-1266.5,-18250.0,5414.4,-23300.0,-10875.0,
20070228,-5537.5,-13462.5,-3018.75,-17168.75,-4040.62,-32387.5,-1012.5,30040.0,-214500.0,-29910.0,-88190.0,-14477.4,6170.0,5460900.0,-105700.0,9725.0,-1195.5,-18250.0,5124.0,-23300.0,-11725.0,
20070330,-5987.5,-13462.5,-4325.0,-17168.75,-4040.62,-32387.5,-4712.5,27975.0,-260300.0,-29910.0,-88190.0,-14490.0,2660.0,5275800.0,-705800.0,7437.5,-1109.5,-18250.0,5124.0,-23300.0,-11725.0,
20070430,-2462.5,-13462.5,-3475.0,-17168.75,-4040.62,-32387.5,-4225.0,27690.0,-250700.0,-29910.0,-88190.0,-13738.2,2660.0,5892050.0,-705800.0,6862.5,-1045.0,-20737.5,5807.2,-23300.0,-10465.0,
20070531,-5125.0,-13462.5,-4675.0,-17075.0,-4025.0,-32168.75,-2000.0,28750.0,-197300.0,-29910.0,-88190.0,-14229.6,2660.0,5489550.0,-705800.0,5725.0,-948.0,-20737.5,5538.4,-26493.75,-11360.0,
20070629,-6300.0,-14300.0,-5387.5,-16403.12,-3665.62,-30793.75,-2875.0,29225.0,-210600.0,-28240.0,-94540.0,-7539.0,2660.0,5286950.0,-819800.0,6137.5,-888.0,-16762.5,5336.8,-26493.75,-8260.0,
20070731,-7387.5,-16612.5,-4256.25,-17346.88,-4437.5,-32987.5,-4262.5,29020.0,-233700.0,-20710.0,-89250.0,-4145.4,2660.0,5286950.0,-1250900.0,6850.0,-832.0,-15112.5,5192.0,-26493.75,-7475.0,
20070831,-9487.5,-16437.5,-6637.5,-18034.38,-4109.38,-32987.5,-6125.0,28670.0,-280300.0,-24880.0,-82020.0,-11469.4,2660.0,4655700.0,-1483400.0,6137.5,-1107.5,-7837.5,3759.2,-29125.0,-11605.0,
20070928,-9487.5,-14537.5,-6637.5,-17800.0,-3781.25,-34956.25,-8337.5,29370.0,-318400.0,-17260.0,-97740.0,-9755.8,8560.0,4596850.0,-1788500.0,5375.0,-1058.0,337.5,3759.2,-29125.0,-11605.0,
20071031,-6762.5,-15550.0,-5768.75,-17065.62,-3468.75,-33706.25,-8337.5,32140.0,-380500.0,-4390.0,-94300.0,2999.6,13090.0,4596850.0,-1854500.0,5375.0,-942.5,-6212.5,3759.2,-34418.75,-11605.0,
20071130,-5100.0,-11850.0,-7187.5,-13878.12,-703.12,-29112.5,-8337.5,27810.0,-380500.0,-10210.0,-104580.0,2399.0,12470.0,4318100.0,-1991000.0,6012.5,-753.0,-8587.5,3759.2,-34418.75,-11605.0,
20071231,-5762.5,-13125.0,-9025.0,-13690.62,-531.25,-32806.25,-8337.5,27810.0,-380500.0,-2940.0,-107800.0,8043.8,17360.0,4676850.0,-1613500.0,8712.5,-576.5,-13537.5,4039.2,-34418.75,-11490.0,
20080131,-2400.0,-11450.0,-10050.0,-10362.5,2187.5,-34837.5,-7450.0,29415.0,-377700.0,-9120.0,-107800.0,367.0,26360.0,4016750.0,-576000.0,11000.0,-372.0,-11312.5,5764.0,-34418.75,-11600.0,
20080229,-4837.5,-8900.0,-10143.75,-9800.0,3437.5,-37718.75,-5037.5,31405.0,-346900.0,-6860.0,-101650.0,2966.8,31060.0,4354250.0,884000.0,13762.5,383.0,-3487.5,8295.2,-25437.5,-4565.0,
20080331,1962.5,-3375.0,-11725.0,-8128.12,3421.88,-37718.75,-4675.0,30560.0,-342000.0,-7120.0,-94300.0,7133.2,25710.0,4294250.0,-418500.0,14300.0,-484.0,-8512.5,4969.6,-36525.0,-10825.0,
20080430,462.5,-9350.0,-11725.0,-10618.75,1243.75,-39156.25,-7125.0,29110.0,-380200.0,4760.0,-86880.0,17713.0,22260.0,4478000.0,-611100.0,16550.0,-610.5,-8512.5,5036.8,-36525.0,-10695.0,
20080530,-325.0,-9350.0,-11725.0,-10884.38,3290.63,-35765.62,-8162.5,30135.0,-431600.0,18650.0,-78280.0,39078.4,14250.0,3911650.0,-611100.0,15900.0,-610.5,-8512.5,7041.6,-36525.0,-10695.0,
20080630,-2000.0,-9350.0,-11725.0,-12400.0,2673.44,-37859.38,-10350.0,26765.0,-380400.0,31300.0,-61780.0,49297.0,14250.0,3167800.0,-611100.0,22825.0,-610.5,-8512.5,4780.0,-36900.0,-12235.0,
20080731,-2000.0,-9350.0,-11725.0,-14250.0,1370.32,-39146.88,-9550.0,26765.0,-382400.0,15660.0,-79890.0,33951.0,9170.0,2351450.0,-1348700.0,17362.5,-610.5,-8512.5,4992.8,-43750.0,-14295.0,
20080829,2537.5,-10125.0,-5481.25,-14250.0,1370.32,-40521.88,-10325.0,26765.0,-400600.0,15660.0,-68130.0,29230.2,8560.0,2532700.0,-544700.0,13600.0,-578.0,-8512.5,3682.4,-43750.0,-17070.0,
20080930,8750.0,-12287.5,-3506.25,-18521.88,-668.75,-40662.5,-4575.0,29515.0,-332600.0,22500.0,-63080.0,41712.6,6380.0,3802700.0,171300.0,18475.0,-118.5,-7850.0,2843.2,-43750.0,-15195.0,
20081031,26162.5,-9387.5,7331.25,-21606.25,-1604.68,-40778.12,5437.5,34660.0,-176300.0,55330.0,-56530.0,75753.6,7560.0,6427700.0,1443800.0,22775.0,425.5,-662.5,1667.2,-39193.75,-8715.0,
20081128,26675.0,-5325.0,11925.0,-20184.38,-42.18,-36153.12,9037.5,37680.0,-128600.0,68710.0,-53800.0,90751.8,-2890.0,6876450.0,1193800.0,24562.5,460.5,-1912.5,917.6,-40356.25,-10525.0,
20081231,14487.5,1725.0,17012.5,-15403.12,2301.57,-25590.62,8800.0,37150.0,-119200.0,78540.0,-44920.0,102721.8,-2890.0,7475200.0,633700.0,22500.0,425.5,-3912.5,917.6,-38837.5,-11080.0,
20090130,14487.5,3087.5,17725.0,-18481.25,1418.75,-36934.38,12675.0,36700.0,-42000.0,81460.0,-32870.0,103062.0,-2890.0,7328950.0,903700.0,21537.5,143.0,-3912.5,592.8,-41750.0,-11745.0,
20090227,14487.5,-2737.5,18475.0,-19440.62,1170.32,-37081.25,17087.5,36700.0,48300.0,78380.0,-30680.0,110055.0,-1340.0,6950100.0,1176200.0,21537.5,143.0,-3912.5,1780.0,-44156.25,-11745.0,
20090331,14487.5,-2900.0,16862.5,-19440.62,1170.32,-37081.25,12362.5,34485.0,-2700.0,73450.0,-26460.0,104873.0,-3090.0,7216350.0,1113700.0,21537.5,143.0,-3912.5,592.8,-44156.25,-11745.0,
20090430,14487.5,-3312.5,16862.5,-19440.62,1170.32,-37081.25,12362.5,36280.0,-42100.0,74910.0,-22430.0,104873.0,-8680.0,7723850.0,671100.0,21537.5,118.0,-3912.5,851.2,-44156.25,-11020.0,
20090529,19137.5,-7887.5,23218.75,-17284.38,1607.82,-34737.5,12362.5,37120.0,-42100.0,90100.0,-30520.0,106872.2,-8680.0,8098850.0,1116100.0,22962.5,245.0,-1575.0,2217.6,-39243.75,-9710.0,
20090630,18000.0,-7887.5,25250.0,-16550.0,2357.82,-35440.62,12362.5,37935.0,-42100.0,93680.0,-30520.0,111496.4,-8680.0,8285100.0,111100.0,20850.0,-9.0,-5787.5,4760.0,-46131.25,-13015.0,
20090731,20675.0,-10912.5,26650.0,-17565.62,554.69,-36081.25,12737.5,40450.0,-26700.0,93240.0,-30520.0,101219.8,-8680.0,9163850.0,116000.0,21450.0,-9.0,-5787.5,5611.2,-46131.25,-13015.0,
20090831,21625.0,-14950.0,24018.75,-18228.12,554.69,-35853.12,14500.0,40910.0,9300.0,93750.0,-29340.0,101219.8,-8680.0,9671350.0,116000.0,21937.5,-9.0,-5787.5,12084.8,-46131.25,-13015.0,
