TY,FV,US,CL,NG,HO,C_,S_,W_,
20111230,12725.33,7810.43,23957.05,-9430.0,490.0,-3831.8,3487.5,14187.5,-14687.5,
20120131,13850.33,7810.43,20782.15,-9950.0,5750.0,-3831.8,3487.5,12875.0,-14687.5,
20120229,12834.7,7810.43,20782.15,-11730.0,6020.0,-4915.4,3487.5,12875.0,-14687.5,
20120330,11799.05,7458.87,20813.4,-14510.0,11850.0,-7019.6,3487.5,15775.0,-14687.5,
20120430,10843.95,6931.93,17762.5,-14510.0,11140.0,-9232.6,2487.5,21062.5,-14687.5,
20120531,12281.45,6931.93,17762.5,-14510.0,8750.0,-9232.6,1625.0,13875.0,-16987.5,
20120629,11718.95,6931.93,16981.25,-14510.0,8750.0,-9232.6,500.0,13875.0,-16987.5,
20120731,13000.2,6931.93,20043.75,-17620.0,13210.0,-16838.4,500.0,13875.0,-16987.5,
20120831,11480.67,6931.93,16744.0,-21330.0,7980.0,-16838.4,500.0,22500.0,-17500.0,
20120928,11480.67,6642.9,13787.15,-21330.0,7980.0,-16838.4,-2062.5,12500.0,-16850.0,
20121031,11480.67,6642.9,13787.15,-21330.0,7500.0,-16838.4,-2062.5,12500.0,-18937.5,
20121130,11480.67,6642.9,13787.15,-22900.0,6050.0,-16838.4,-2062.5,13075.0,-20650.0,
20121231,11480.67,6642.9,13787.15,-24260.0,6050.0,-21180.8,-2062.5,14237.5,-20650.0,
20130131,11480.67,6642.9,13787.15,-22270.0,6640.0,-21180.8,-3925.0,11637.5,-20487.5,
20130228,11480.67,6121.5,12099.65,-28260.0,5750.0,-27392.2,-3925.0,11637.5,-16937.5,
20130329,11480.67,6121.5,11830.4,-28260.0,4980.0,-27392.2,-3925.0,11637.5,-15600.0,
20130430,11480.67,6121.5,14267.9,-31360.0,9000.0,-23897.8,-4437.5,11637.5,-17800.0,
20130531,10148.37,5547.18,10250.3,-31360.0,4940.0,-21650.8,-5125.0,11637.5,-17800.0,
20130628,10148.37,7094.06,10250.3,-31360.0,4680.0,-27824.4,-5125.0,11075.0,-17800.0,
20130731,9960.87,6773.75,11000.3,-30940.0,7150.0,-27450.6,-5125.0,8800.0,-17200.0,
20130830,10945.25,7547.18,11750.3,-28180.0,6200.0,-32939.6,-5850.0,8800.0,-16037.5,
20130930,9786.77,6923.85,10605.45,-32660.0,4890.0,-38101.0,-3825.0,5437.5,-17037.5,
20131031,9786.77,6923.85,10605.45,-32660.0,4890.0,-37996.0,-3162.5,5437.5,-18537.5,
20131129,9739.9,7291.03,8181.95,-30090.0,2850.0,-40402.2,-2662.5,5437.5,-18537.5,
20131231,8688.6,6337.69,8181.95,-37430.0,1120.0,-40402.2,-2537.5,5437.5,-18537.5,
20140131,8688.6,6337.69,8181.95,-37430.0,-1480.0,-40402.2,-3162.5,5437.5,-18537.5,
20140228,8688.6,6337.69,9306.95,-37430.0,6260.0,-40402.2,-2687.5,5437.5,-20250.0,
20140331,8688.6,6337.69,9463.2,-40940.0,3850.0,-42603.0,-762.5,9200.0,-20300.0,
20140430,8688.6,6337.69,11181.95,-40940.0,8110.0,-45555.2,-200.0,11825.0,-19487.5,
20140530,8688.6,6595.5,14463.2,-41290.0,4410.0,-45555.2,-2000.0,10850.0,-22475.0,
20140630,8922.97,5637.74,14181.95,-38140.0,4410.0,-49981.6,-350.0,8637.5,-22475.0,
20140731,7621.85,5637.74,11383.35,-41870.0,4410.0,-51258.0,2737.5,10137.5,-22475.0,
20140829,8074.97,5801.8,15508.35,-42690.0,3150.0,-51258.0,2800.0,13025.0,-21500.0,
20140930,6820.32,5312.79,11646.05,-39110.0,2560.0,-51258.0,5000.0,18175.0,-17212.5,
20141031,6117.2,5219.04,10989.8,-29240.0,1760.0,-50943.0,2987.5,13212.5,-20000.0,
20141128,7429.7,6008.1,13958.55,-14830.0,-4100.0,-39086.4,2987.5,13212.5,-20000.0,
20141231,7179.7,4863.35,15896.05,-1620.0,6730.0,-26482.2,2987.5,13212.5,-19775.0,
20150130,11257.82,4863.35,22614.8,3890.0,8400.0,-21849.6,2987.5,13212.5,-21750.0,
20150227,7738.42,4315.75,15565.7,3050.0,8110.0,-34188.8,2987.5,13212.5,-21750.0,
20150331,7738.42,4315.75,15565.7,7200.0,9290.0,-34188.8,2362.5,13212.5,-21750.0,
20150430,7738.42,3839.18,15565.7,2150.0,8570.0,-34188.8,2362.5,13212.5,-21750.0,
20150529,7738.42,3422.5,13940.7,2470.0,8030.0,-34188.8,3175.0,13212.5,-23200.0,
20150630,7175.92,3422.5,18721.95,1230.0,8030.0,-34188.8,2062.5,11837.5,-23200.0,
20150731,6157.8,3422.5,14920.8,-890.0,8030.0,-34188.8,287.5,10087.5,-25512.5,
20150831,5251.55,3383.44,12170.8,-7410.0,8030.0,-38397.2,287.5,9712.5,-25512.5,
20150930,6923.42,4461.57,9778.5,-3000.0,8030.0,-30488.6,287.5,9487.5,-25512.5,
20151030,5876.55,3643.68,9778.5,-7170.0,8030.0,-28775.0,287.5,9775.0,-25512.5,
20151130,5576.1,3643.68,9778.5,-5810.0,11380.0,-20929.4,200.0,10012.5,-25512.5,
20151231,5576.1,3643.68,9778.5,30.0,10860.0,-10030.4,875.0,9775.0,-25037.5,
20160129,5576.1,3643.68,9778.5,4420.0,11220.0,-7636.4,212.5,9775.0,-25500.0,
20160229,5576.1,3674.93,9778.5,6450.0,17560.0,-7644.8,100.0,9775.0,-23775.0,
20160331,6357.35,2241.11,11684.75,2090.0,15840.0,-11365.6,-387.5,9775.0,-25000.0,
20160429,5213.42,2241.11,8884.8,2090.0,14530.0,-7904.8,-137.5,15575.0,-25875.0,
20160531,5213.42,2241.11,8884.8,6660.0,14530.0,-3553.6,-350.0,18012.5,-26362.5,
20160630,6885.3,3209.86,15384.8,5360.0,14530.0,-4448.2,-1262.5,23162.5,-27362.5,
20160729,6947.8,3061.42,17478.55,3010.0,16470.0,-8463.0,12.5,16937.5,-26375.0,
20160831,5537.47,2227.65,14853.55,-1340.0,12930.0,-14947.4,1400.0,16937.5,-24200.0,
20160930,5537.47,2227.65,13180.0,-1340.0,11460.0,-14947.4,337.5,16937.5,-24887.5,
20161031,6053.1,2305.78,15242.5,-1340.0,11560.0,-14947.4,-212.5,16937.5,-25600.0,
20161130,4879.1,1763.97,25336.25,-1340.0,8540.0,-14947.4,-212.5,16937.5,-25837.5,
20161230,4566.6,1599.91,25961.25,-1340.0,8540.0,-11910.8,-212.5,14975.0,-25812.5,
20170131,4379.1,1396.78,25773.75,-1340.0,8540.0,-17000.8,-587.5,12925.0,-26600.0,
20170228,3751.92,779.49,24441.5,-1340.0,8540.0,-17000.8,-912.5,12925.0,-27462.5,
20170331,3751.92,779.49,23516.35,-2340.0,6520.0,-18227.2,-1275.0,12925.0,-27462.5,
20170428,4111.3,966.99,23078.85,-4720.0,5120.0,-20772.0,-1275.0,13575.0,-27550.0,
20170531,4986.3,1396.68,20717.0,-8740.0,5120.0,-25110.2,-1275.0,15587.5,-28775.0,
20170630,4220.67,920.11,20467.0,-11080.0,5600.0,-26634.8,-2162.5,13962.5,-26487.5,
20170731,3919.57,757.59,18637.25,-13270.0,7840.0,-28175.8,-2950.0,14437.5,-29062.5,
20170831,3919.57,757.59,18637.25,-13270.0,5710.0,-28175.8,-1650.0,12362.5,-29387.5,
20170929,2993.38,211.63,16276.2,-13180.0,5550.0,-28175.8,-1525.0,12362.5,-29387.5,
20171031,2790.25,274.13,16276.2,-10700.0,4090.0,-23362.6,-1050.0,12362.5,-29387.5,
20171130,3446.5,930.38,16276.2,-7870.0,4460.0,-22757.8,-900.0,12362.5,-29387.5,
20171229,3446.5,1110.07,16276.2,-4890.0,5090.0,-15575.8,-650.0,12775.0,-29537.5,
20180131,5915.25,2563.19,18619.95,-530.0,3690.0,-15290.2,-962.5,11362.5,-30137.5,
20180228,6884.0,3047.57,21994.95,-6530.0,470.0,-20250.0,-562.5,11362.5,-28775.0,
20180329,5790.25,2516.32,18807.45,-6530.0,470.0,-20250.0,-275.0,10037.5,-30800.0,
20180430,7305.88,3469.44,18319.3,-4370.0,470.0,-20250.0,-87.5,10037.5,-30800.0,
20180531,6599.62,2974.13,16894.1,-5980.0,980.0,-19090.8,-500.0,10037.5,-31862.5,
20180629,6599.62,2974.13,16894.1,-7540.0,700.0,-24848.6,-500.0,10037.5,-33287.5,
20180731,6599.62,2974.13,16894.1,-12680.0,-120.0,-24848.6,-1550.0,7837.5,-33287.5,
20180831,6599.62,2974.13,16894.1,-12680.0,-120.0,-24848.6,-425.0,11612.5,-34462.5,
20180928,6599.62,2974.13,16894.1,-12680.0,240.0,-24848.6,12.5,11512.5,-34462.5,
20181031,6396.5,2547.49,19019.1,-15940.0,2160.0,-28355.6,-700.0,10237.5,-34462.5,
20181130,5738.65,2547.49,16562.1,-15940.0,15200.0,-29338.0,-700.0,10237.5,-34462.5,
20181231,7316.78,3734.99,16562.1,-15940.0,4510.0,-29338.0,-700.0,8650.0,-34462.5,
20190131,7769.9,3906.86,17405.85,-22590.0,4510.0,-35659.0,-700.0,8650.0,-34462.5,
20190228,6973.03,3453.74,15812.1,-23520.0,4510.0,-38443.2,-25.0,8650.0,-34462.5,
20190329,9191.78,4719.36,20999.6,-23520.0,4510.0,-38443.2,687.5,9487.5,-34187.5,
20190430,8644.9,4531.86,17262.35,-23520.0,4510.0,-38443.2,875.0,11675.0,-32400.0,
20190531,11394.9,6055.3,22449.85,-25300.0,4510.0,-38443.2,-37.5,10487.5,-34775.0,
20190628,12613.65,6844.36,24324.85,-29290.0,5150.0,-40026.6,-37.5,9737.5,-34775.0,
20190731,12066.78,6242.8,24324.85,-30940.0,5720.0,-42084.2,-1100.0,9737.5,-36912.5,
20190830,15707.4,8219.36,34762.35,-30940.0,5240.0,-43503.8,-1100.0,9737.5,-36912.5,
20190930,12921.88,6818.18,31824.85,-33740.0,2420.0,-50021.8,-1100.0,9737.5,-36912.5,
20191031,12921.88,6818.18,29150.3,-33740.0,2420.0,-50155.8,-1100.0,9212.5,-37625.0,
20191129,12921.88,6818.18,29150.3,-33740.0,-310.0,-50155.8,-1100.0,8112.5,-36012.5,
20191231,12921.88,6818.18,29150.3,-33740.0,1360.0,-50155.8,-1100.0,8112.5,-35162.5,
20200131,12921.88,6818.18,29150.3,-36460.0,4610.0,-53658.2,-1100.0,8112.5,-35412.5,
20200228,17234.38,9435.37,39306.55,-29440.0,6300.0,-45304.4,-1100.0,8212.5,-36225.0,
20200331,21171.88,12044.74,48119.05,-4780.0,7500.0,-25312.4,400.0,8550.0,-37937.5,
20200430,21546.88,12169.74,50087.8,2520.0,4570.0,-14325.2,1825.0,10462.5,-37937.5,
20200529,21812.5,12482.24,48994.05,-14110.0,5190.0,-21314.0,1537.5,11187.5,-37937.5,
20200630,19684.33,12599.43,45414.05,-14110.0,6710.0,-27021.4,1100.0,9862.5,-37937.5,
20200731,19684.33,12982.24,45414.05,-14110.0,6820.0,-27021.4,1100.0,10237.5,-37937.5,
20200831,18681.15,12424.56,42365.2,-14110.0,5340.0,-27021.4,300.0,13287.5,-37937.5,
20200930,18681.15,12424.56,42365.2,-14110.0,1690.0,-27021.4,850.0,16787.5,-36487.5,
20201030,19353.03,12479.25,44271.45,-15810.0,1690.0,-24812.2,1825.0,18712.5,-35462.5,
20201130,18069.35,11961.12,43021.45,-17580.0,1040.0,-29385.6,2862.5,24325.0,-36450.0,
20201231,18163.1,11851.64,44740.2,-13650.0,4270.0,-29385.6,5762.5,31350.0,-36825.0,
20210129,19209.98,11479.56,49208.95,-10020.0,720.0,-29385.6,8912.5,34300.0,-35912.5,
20210226,22428.73,11479.56,57146.45,-740.0,720.0,-29385.6,9000.0,35887.5,-36275.0,
20210331,24209.98,12018.63,61771.45,-3110.0,720.0,-31006.8,9837.5,37512.5,-37500.0,
20210430,23116.23,11479.56,59115.2,1260.0,720.0,-24656.4,17337.5,43900.0,-37500.0,
20210528,21706.95,10930.82,56064.85,3990.0,720.0,-19725.6,16512.5,43712.5,-39662.5,
20210630,21706.95,10930.82,57877.35,11400.0,5050.0,-16038.0,18950.0,40037.5,-39662.5,
20210730,23191.33,11454.26,61846.1,4430.0,7870.0,-21191.0,15787.5,40037.5,-39662.5,
20210831,22785.08,10746.5,61658.6,4430.0,12300.0,-24752.2,15787.5,40037.5,-39662.5,
20210930,22061.7,10746.5,59953.0,4430.0,26530.0,-24752.2,14425.0,40037.5,-39662.5,
20211029,22874.2,12082.44,57765.5,4430.0,20310.0,-25516.6,14425.0,40537.5,-39662.5,
20211130,21558.78,11832.44,56776.6,-1220.0,16300.0,-33928.8,14325.0,38662.5,-39712.5,
20211231,21558.78,12254.31,54196.25,-1220.0,17690.0,-33928.8,15612.5,38662.5,-40700.0,
20220131,21793.15,14027.75,54633.75,-1220.0,6700.0,-28981.2,17250.0,45012.5,-40700.0,
20220228,22261.9,14613.69,55227.5,6470.0,6700.0,-18422.4,20612.5,52525.0,-40512.5,
20220331,20760.2,18207.44,52677.2,12360.0,6700.0,13489.2,23512.5,51600.0,-36912.5,
