CL,NG,HO,
20200430,-27330.0,680.0,-64368.2,
20200529,-43660.0,4430.0,-71357.0,
20200630,-43430.0,-310.0,-76778.8,
20200731,-41500.0,1140.0,-76778.8,
20200831,-36840.0,-750.0,-72438.2,
20200930,-39440.0,-7110.0,-76075.0,
20201030,-46040.0,-10290.0,-82597.2,
20201130,-56210.0,-13680.0,-84457.4,
20201231,-53240.0,-14160.0,-79761.8,
20210129,-49610.0,-13050.0,-74957.0,
20210226,-40330.0,-19440.0,-64381.4,
20210331,-42700.0,-18600.0,-67518.8,
20210430,-38330.0,-20540.0,-61168.4,
20210528,-36270.0,-19610.0,-56237.6,
20210630,-34850.0,-17820.0,-52550.0,
20210730,-42630.0,-15000.0,-60059.2,
20210831,-45400.0,-10570.0,-73174.6,
20210930,-48570.0,3660.0,-78016.4,
20211029,-44290.0,-2560.0,-75916.4,
20211130,-57660.0,-7250.0,-91489.6,
20211231,-57660.0,-8760.0,-91489.6,
20220131,-57660.0,-19360.0,-89066.2,
20220228,-50300.0,-22930.0,-78507.4,
20220331,-44410.0,-21200.0,-46595.8,
