EC,TY,FV,ES,NQ,EM,HG,SI,S_,W_,
20190930,24312.5,19966.85,6316.41,-6462.5,-8595.0,-542130.0,4675.0,-19005.0,33125.0,-14637.5,
20191031,21281.25,19966.85,5027.48,-6462.5,-8925.0,-542130.0,1975.0,-13660.0,32125.0,-15775.0,
20191129,21281.25,19966.85,5027.48,-3350.0,-2380.0,-502380.0,1975.0,-16350.0,31075.0,-14162.5,
20191231,21481.25,19543.9,4573.35,875.0,3825.0,-458380.0,3737.5,-21600.0,31075.0,-13312.5,
20200131,19181.25,18967.37,4479.85,525.0,8735.0,-489580.0,2500.0,-26775.0,31887.5,-13562.5,
20200228,20168.75,22170.5,6440.79,3462.5,4590.0,-302530.0,2025.0,-30565.0,31337.5,-14325.0,
20200331,13843.75,26108.0,9050.16,21962.5,8355.0,45370.0,9825.0,-24360.0,31675.0,-17000.0,
20200430,13843.75,26483.0,9175.16,5325.0,-8000.0,-202530.0,6800.0,-27790.0,33587.5,-18937.5,
20200529,13843.75,26748.62,9487.66,4000.0,-8000.0,-248480.0,5200.0,-33925.0,34312.5,-18762.5,
20200630,13043.75,24670.45,9604.85,4000.0,-8000.0,-248480.0,6362.5,-33925.0,33037.5,-17237.5,
20200731,19868.75,24968.65,9987.66,4000.0,-10415.0,-248480.0,9850.0,-13450.0,33062.5,-18787.5,
20200831,21618.75,23874.85,9479.98,5337.5,14055.0,-200400.0,14187.5,7665.0,36112.5,-18737.5,
20200930,18781.25,23874.85,9479.98,-7200.0,-13490.0,-359540.0,13462.5,-20325.0,39612.5,-17450.0,
20201030,19043.75,24342.2,9533.91,-7200.0,-31245.0,-359540.0,7687.5,-20325.0,41537.5,-16425.0,
20201130,18875.0,23092.05,9065.41,-7787.5,-30350.0,-295870.0,16937.5,-22710.0,47150.0,-17412.5,
20201231,22193.75,23185.8,9005.93,-1375.0,-18165.0,-199970.0,18962.5,-34825.0,54175.0,-17737.5,
20210129,20906.25,24232.67,8675.54,-3550.0,-17650.0,-261770.0,19887.5,-46960.0,57125.0,-17012.5,
20210226,19450.0,27451.42,9891.64,1650.0,-21585.0,-158470.0,33075.0,-49600.0,58712.5,-17375.0,
20210331,21093.75,29232.67,10461.96,-1925.0,-21585.0,51430.0,30650.0,-56235.0,60337.5,-18550.0,
20210430,16981.25,28138.92,9922.89,6312.5,-20950.0,138330.0,42525.0,-64450.0,66725.0,-15962.5,
20210528,16981.25,26779.65,9424.15,7712.5,-30900.0,212930.0,47762.5,-65755.0,66537.5,-19500.0,
20210630,16981.25,24874.95,8000.38,12487.5,-29565.0,104900.0,38750.0,-72725.0,62912.5,-19500.0,
20210730,16981.25,26828.07,8349.3,17537.5,-21430.0,85060.0,38750.0,-77740.0,62912.5,-19500.0,
20210831,16981.25,26421.82,7691.54,24087.5,-8895.0,135860.0,32762.5,-69805.0,62912.5,-21975.0,
20210930,17206.25,25372.82,7705.65,16062.5,-22785.0,-29310.0,32975.0,-60010.0,62912.5,-22987.5,
20211029,17600.0,26279.07,8697.84,19037.5,-19950.0,-111270.0,23812.5,-70625.0,62725.0,-22987.5,
20211130,20625.0,25013.65,8447.84,17325.0,-13710.0,-172120.0,23812.5,-70625.0,60900.0,-23262.5,
20211231,20012.5,25013.65,8869.72,14150.0,-24105.0,-172120.0,23812.5,-79425.0,61550.0,-24200.0,
20220131,17687.5,25887.4,10643.15,5262.5,-30510.0,-412020.0,23812.5,-79425.0,69112.5,-24200.0,
20220228,14825.0,26356.15,11229.09,12075.0,-16970.0,-429060.0,19175.0,-83645.0,76625.0,-20212.5,
20220331,16893.75,27232.25,14822.84,4725.0,-31930.0,-530270.0,26587.5,-79810.0,75700.0,-16612.5,
20220429,-29270.0,-530270.0,
20220531,0,0,0,0,-25160.0,-564350.0,0,0,0,0,
20220630,0,0,0,0,-2215.0,-347850.0,0,0,0,0,
20220729,0,0,0,0,-24475.0,-503300.0,0,0,0,0,
20220831,0,0,0,0,-50915.0,-719940.0,0,0,0,0,
20220930,0,0,0,0,-50915.0,-619490.0,0,0,0,0,
20221031,0,0,0,0,-61020.0,-888280.0,0,0,0,0,
20221130,0,0,0,0,-73370.0,-888280.0,0,0,0,0,
20221230,0,0,0,0,-73370.0,-888280.0,0,0,0,0,
20230131,0,0,0,0,-75010.0,-888280.0,0,0,0,0,
20230228,0,0,0,0,-76605.0,-890820.0,0,0,0,0,
20230331,0,0,0,0,-76670.0,-943920.0,0,0,0,0,
20230428,0,0,0,0,-76300.0,-955460.0,0,0,0,0,
20230531,0,0,0,0,-56695.0,-955460.0,0,0,0,0,
20230630,0,0,0,0,-39555.0,-971430.0,0,0,0,0,
20230731,0,0,0,0,-29145.0,-976870.0,0,0,0,0,
20230831,0,0,0,0,-51370.0,-1105410.0,0,0,0,0,
20230929,0,0,0,0,-53365.0,-1085100.0,0,0,0,0,
20231031,0,0,0,0,-60440.0,-1026100.0,0,0,0,0,
20231130,0,0,0,0,-78340.0,-1165510.0,0,0,0,0,
20231229,0,0,0,0,-61790.0,-1006350.0,0,0,0,0,
20240131,0,0,0,0,-57415.0,-979550.0,0,0,0,0,
20240229,0,0,0,0,-40605.0,-903250.0,0,0,0,0,
20240328,0,0,0,0,-37770.0,-833650.0,0,0,0,0,
20240430,0,0,0,0,-985380.0,0,0,0,0,
20240503,0,0,0,0,0,-1069280.0,0,0,0,0,
