Date,CL,NG,HO,
20100611,1,1,1,503197.0
20100614,1,1,1,498742.0
20100615,1,1,1,493303.0
20100616,1,1,1,492936.0
20100617,1,1,0,491548.0
20100618,1,1,0,492808.0
20100621,1,1,0,493698.0
20100622,1,1,0,495628.0
20100623,1,1,0,496648.0
20100624,1,1,0,497048.0
20100625,1,1,0,493548.0
20100628,1,1,0,495908.0
20100629,1,1,0,500068.0
20100630,1,1,0,499698.0
20100701,1,1,0,499998.0
20100702,1,1,0,502478.0
20100706,1,1,0,502688.0
20100707,1,1,0,501768.0
20100708,1,1,0,502058.0
20100709,1,1,0,501378.0
20100712,1,1,0,502658.0
20100713,1,1,0,500798.0
20100714,1,1,0,501388.0
20100715,1,1,0,499008.0
20100716,1,1,0,500288.0
20100719,1,1,0,499858.0
20100720,1,1,0,498378.0
20100721,1,1,0,500168.0
20100722,1,1,0,496128.0
20100723,1,1,0,497078.0
20100726,1,1,0,496758.0
20100727,1,1,0,497608.0
20100728,1,1,0,497398.0
20100729,1,1,0,494938.0
20100730,1,1,0,493388.0
20100802,1,1,0,493218.0
20100803,1,1,0,492628.0
20100804,1,1,0,491728.0
20100805,1,1,0,493578.0
20100806,1,1,0,496198.0
20100809,1,1,0,496998.0
20100810,1,1,0,498348.0
20100811,1,1,0,500288.0
20100812,1,1,0,502868.0
20100813,1,1,0,502898.0
20100816,1,1,0,504048.0
20100817,1,1,0,503128.0
20100818,1,1,0,503758.0
20100819,1,1,0,505448.0
20100820,1,1,1,508916.0
20100823,1,1,1,510801.0
20100824,1,1,1,513368.0
20100825,1,1,1,512693.0
20100826,1,1,1,510761.0
20100827,1,1,1,508303.0
20100830,1,1,1,509089.0
20100831,1,1,1,513761.0
20100901,1,1,1,510236.0
20100902,1,1,1,508346.0
20100903,1,1,1,507096.0
20100907,1,1,1,507762.0
20100908,1,1,1,507251.0
20100909,1,1,1,508689.0
20100910,1,1,1,503827.0
20100913,1,1,1,501769.0
20100914,1,1,1,501623.0
20100915,1,1,1,501953.0
20100916,1,1,1,504144.0
20100917,1,1,1,505426.0
20100920,1,1,1,504487.0
20100921,1,1,1,505556.0
20100922,1,1,1,505888.0
20100923,1,1,1,504573.0
20100924,1,1,1,503967.0
20100927,1,1,1,505195.0
20100928,1,1,1,505113.0
20100929,1,1,0,500808.0
20100930,1,1,0,499598.0
20101001,1,1,0,498738.0
20101004,1,1,0,499548.0
20101005,1,1,0,498038.0
20101006,1,1,0,496408.0
20101007,1,1,0,500448.0
20101008,1,1,0,499118.0
20101011,1,1,0,500068.0
20101012,1,1,0,500328.0
20101013,1,1,0,498318.0
20101014,1,1,0,499028.0
20101015,1,1,0,501688.0
20101018,1,1,0,500898.0
20101019,1,1,0,503718.0
20101020,1,1,0,501078.0
20101021,1,1,0,504768.0
20101022,1,1,0,503998.0
20101025,1,1,0,503318.0
20101026,1,1,0,502288.0
20101027,1,1,0,502928.0
20101028,1,1,0,501418.0
20101029,1,1,0,500688.0
20101101,1,1,0,501228.0
20101102,1,1,0,499898.0
20101103,1,1,0,499448.0
20101104,1,1,0,497448.0
20101105,1,1,0,496278.0
20101108,1,1,0,494558.0
20101109,1,1,0,493678.0
20101110,1,1,0,494228.0
20101111,1,1,0,495418.0
20101112,1,1,0,499628.0
20101115,1,1,0,499188.0
20101116,1,1,0,501978.0
20101117,1,1,0,501758.0
20101118,1,1,0,500608.0
20101119,1,1,0,499478.0
20101122,1,1,0,498648.0
20101123,1,1,0,499308.0
20101124,1,1,0,496968.0
20101126,1,1,0,496958.0
20101129,1,1,0,496878.0
20101130,1,1,0,498798.0
20101201,1,1,0,495268.0
20101202,1,1,0,493278.0
20101203,0,1,0,491838.0
20101206,0,1,0,490448.0
20101207,0,1,0,491398.0
20101208,0,1,0,489268.0
20101209,0,1,0,490978.0
20101210,0,1,0,491158.0
20101213,0,1,0,491128.0
20101214,0,1,0,492778.0
20101215,0,1,0,493108.0
20101216,0,1,0,494848.0
20101217,0,1,0,494668.0
20101220,0,1,0,492958.0
20101221,0,1,0,494738.0
20101222,0,1,0,493808.0
20101223,0,1,0,494498.0
20101227,0,1,0,494278.0
20101228,0,1,0,492948.0
20101229,0,1,0,492958.0
20101230,0,1,0,492448.0
20101231,0,1,0,491778.0
20110103,0,1,0,489328.0
20110104,0,1,0,489138.0
20110105,0,1,0,491098.0
20110106,0,1,0,491488.0
20110107,0,1,0,491608.0
20110110,0,1,0,491838.0
20110111,0,1,0,491018.0
20110112,0,1,0,490518.0
20110113,0,1,0,491758.0
20110114,0,1,0,491028.0
20110118,0,1,0,491578.0
20110119,0,1,0,490218.0
20110120,0,1,0,488878.0
20110121,0,1,0,488468.0
20110124,0,1,0,490028.0
20110125,0,1,0,491098.0
20110126,0,1,0,490988.0
20110127,0,1,0,492808.0
20110128,0,1,0,492768.0
20110131,0,1,0,491798.0
20110201,0,1,0,492528.0
20110202,0,1,0,491708.0
20110203,0,1,0,492628.0
20110204,0,1,0,492898.0
20110207,0,1,0,494958.0
20110208,0,1,0,495598.0
20110209,0,1,0,495558.0
20110210,0,1,0,496138.0
20110211,0,1,0,496898.0
20110214,0,1,0,496748.0
20110215,0,1,0,496238.0
20110216,0,1,0,496788.0
20110217,1,1,0,496208.0
20110218,1,1,0,496288.0
20110222,0,1,0,490648.0
20110223,0,1,0,490358.0
20110224,0,1,0,490998.0
20110225,0,1,0,489668.0
20110228,0,1,0,489348.0
20110301,0,1,0,490988.0
20110302,0,1,0,491538.0
20110303,0,1,0,491938.0
20110304,0,1,0,491628.0
20110307,0,1,0,490448.0
20110308,0,1,0,491078.0
20110309,0,1,0,490418.0
20110310,0,1,0,491418.0
20110311,0,1,0,490828.0
20110314,0,1,0,490578.0
20110315,0,1,0,490308.0
20110316,0,1,0,490338.0
20110317,0,1,0,488138.0
20110318,0,1,0,488038.0
20110321,0,1,0,488108.0
20110322,0,1,0,487178.0
20110323,0,1,0,486368.0
20110324,0,1,0,487278.0
20110325,0,1,0,485688.0
20110328,0,1,0,486108.0
20110329,0,1,0,487958.0
20110330,0,1,0,487038.0
20110331,0,1,0,486698.0
20110401,0,1,0,486968.0
20110404,0,1,0,487698.0
20110405,0,1,0,488278.0
20110406,0,1,0,489128.0
20110407,0,1,0,490018.0
20110408,0,1,0,490178.0
20110411,0,1,0,489508.0
20110412,0,1,0,489608.0
20110413,0,1,0,489178.0
20110414,0,1,0,488468.0
20110415,0,1,0,488548.0
20110418,0,1,0,489208.0
20110419,0,1,0,487968.0
20110420,0,1,0,487488.0
20110421,0,1,0,486468.0
20110425,0,1,0,486698.0
20110426,0,1,0,486778.0
20110427,0,1,0,487138.0
20110428,0,1,0,485508.0
20110429,0,1,0,484238.0
20110502,0,1,0,484288.0
20110503,0,1,0,484518.0
20110504,0,1,0,485448.0
20110505,0,1,0,488608.0
20110506,0,1,0,488868.0
20110509,0,1,0,489678.0
20110510,0,1,0,488758.0
20110511,0,1,0,489408.0
20110512,0,1,0,489278.0
20110513,0,1,0,488758.0
20110516,0,1,0,488038.0
20110517,0,1,0,489398.0
20110518,0,1,0,489238.0
20110519,0,1,1,490442.0
20110520,0,1,1,488090.0
20110523,0,1,1,489921.0
20110524,1,1,1,485252.0
20110525,1,1,1,480236.0
20110526,1,1,1,481847.0
20110527,1,1,1,479588.0
20110531,1,1,1,473831.0
20110601,1,1,1,478471.0
20110602,1,1,1,475233.0
20110603,1,1,1,475745.0
20110606,1,1,1,477406.0
20110607,1,1,1,474783.0
20110608,1,1,1,472271.0
20110609,1,1,1,470959.0
20110610,1,1,1,474143.0
20110613,1,1,1,477213.0
20110614,1,1,1,474953.0
20110615,1,1,1,485475.0
20110616,1,1,1,486187.0
20110617,1,1,1,489858.0
20110620,1,1,1,491863.0
20110621,1,1,1,492377.0
20110622,1,1,1,489121.0
20110623,1,1,1,502025.0
20110624,1,1,1,502844.0
20110627,1,1,1,502641.0
20110628,1,1,1,496907.0
20110629,1,1,1,491503.0
20110630,1,1,1,489776.0
20110701,1,1,1,491801.0
20110705,1,1,1,487983.0
20110706,1,1,1,489402.0
20110707,1,1,1,482396.0
20110708,1,1,1,484382.0
20110711,1,1,1,484975.0
20110712,1,1,1,482241.0
20110713,1,1,1,480413.0
20110714,1,1,1,483645.0
20110715,1,1,1,479024.0
20110718,1,1,1,482027.0
20110719,1,1,1,479694.0
20110720,1,1,1,478628.0
20110721,1,1,1,479754.0
20110722,1,1,1,477764.0
20110725,1,1,1,479413.0
20110726,1,1,1,479028.0
20110727,1,1,1,482641.0
20110728,1,1,1,482501.0
20110729,1,1,1,485861.0
20110801,1,1,0,483507.0
20110802,1,1,0,484937.0
20110803,1,1,0,487447.0
20110804,1,1,0,494237.0
20110805,1,1,0,493987.0
20110808,1,1,0,499617.0
20110809,1,1,0,501037.0
20110810,1,1,0,497357.0
20110811,1,1,0,493477.0
20110812,1,1,1,493991.0
20110815,1,1,1,490154.0
20110816,1,1,1,492787.0
20110817,1,1,1,490629.0
20110818,1,1,1,499885.0
20110819,1,1,1,498257.0
20110822,1,1,1,496497.0
20110823,1,1,1,493101.0
20110824,1,1,1,493327.0
20110825,1,1,1,492055.0
20110826,1,1,1,490892.0
20110829,1,1,1,489808.0
20110830,1,1,1,484893.0
20110831,1,1,1,483226.0
20110901,1,1,1,484499.0
20110902,1,1,1,491044.0
20110906,1,1,1,490276.0
20110907,1,1,1,484189.0
20110908,1,1,1,485394.0
20110909,1,1,1,490311.0
20110912,1,1,1,491269.0
20110913,1,1,1,488778.0
20110914,1,1,1,489114.0
20110915,1,1,1,486891.0
20110916,1,1,1,489681.0
20110919,1,1,1,494547.0
20110920,1,1,1,493037.0
20110921,1,1,1,495868.0
20110922,1,1,1,505127.0
20110923,1,1,1,508041.0
20110926,1,1,1,507021.0
20110927,1,1,1,498937.0
20110928,1,1,1,505382.0
20110929,1,1,1,504993.0
20110930,1,1,1,510729.0
20111003,1,1,1,513918.0
20111004,1,1,1,516887.0
20111005,1,1,1,511323.0
20111006,1,1,1,504584.0
20111007,1,1,1,505460.0
20111010,1,1,1,500536.0
20111011,1,1,1,499378.0
20111012,1,1,1,499602.0
20111013,1,1,1,498981.0
20111014,1,1,1,491146.0
20111017,1,1,1,493489.0
20111018,1,1,1,492286.0
20111019,1,1,1,496149.0
20111020,1,1,1,493876.0
20111021,1,1,1,493085.0
20111024,1,1,1,487907.0
20111025,1,1,1,485651.0
20111026,1,1,1,490836.0
20111027,1,1,1,483717.0
20111028,1,1,1,484334.0
20111031,1,1,1,484694.0
20111101,1,1,1,488081.0
20111102,1,1,1,489643.0
20111103,1,1,1,486222.0
20111104,1,1,1,484613.0
20111107,1,1,0,481577.0
20111108,1,1,0,479807.0
20111109,1,1,0,481797.0
20111110,1,1,0,479787.0
20111111,1,1,0,479227.0
20111114,1,1,0,481337.0
20111115,1,1,0,480647.0
20111116,1,1,0,478027.0
20111117,1,1,0,481037.0
20111118,1,1,0,483237.0
20111121,1,1,0,483157.0
20111122,1,1,0,481907.0
20111123,1,1,0,483297.0
20111125,1,1,0,482067.0
20111128,1,1,0,482027.0
20111129,1,1,0,479367.0
20111130,1,1,0,479627.0
20111201,1,1,0,478807.0
20111202,1,1,0,478687.0
20111205,1,1,0,479887.0
20111206,1,1,0,479337.0
20111207,1,1,0,480787.0
20111208,1,1,0,482577.0
20111209,1,1,0,482907.0
20111212,1,1,0,485177.0
20111213,1,1,0,482557.0
20111214,1,1,0,489177.0
20111215,1,1,0,490347.0
20111216,1,1,0,490687.0
20111219,1,1,0,490697.0
20111220,1,1,0,487187.0
20111221,1,1,0,485487.0
20111222,1,1,0,484487.0
20111223,1,1,1,485337.0
20111227,1,1,1,482949.0
20111228,1,1,1,485853.0
20111229,1,1,1,485710.0
20111230,1,1,1,487157.0
20120103,1,1,1,477779.0
20120104,1,1,1,474318.0
20120105,1,1,1,479034.0
20120106,1,1,1,477145.0
20120109,1,1,1,477788.0
20120110,1,1,0,475996.0
20120111,1,1,0,479036.0
20120112,1,1,0,481576.0
20120113,1,1,0,482246.0
20120117,1,1,0,482056.0
20120118,1,1,0,482336.0
20120119,1,1,0,484056.0
20120120,1,1,0,486056.0
20120123,1,1,0,482986.0
20120124,1,1,0,483326.0
20120125,1,1,0,481126.0
20120126,1,1,0,481976.0
20120127,1,1,0,481096.0
20120130,1,1,0,482306.0
20120131,1,1,0,484706.0
20120201,1,1,0,486786.0
20120202,1,1,0,486316.0
20120203,1,1,0,485386.0
20120206,1,1,0,485806.0
20120207,1,1,0,485086.0
20120208,1,1,0,485026.0
20120209,1,1,0,483606.0
20120210,1,1,0,484776.0
20120213,1,1,0,482996.0
20120214,1,1,0,482156.0
20120215,1,1,0,482166.0
20120216,1,1,0,480236.0
20120217,1,1,0,478136.0
20120221,0,1,0,475896.0
20120222,0,1,0,475726.0
20120223,0,1,0,475946.0
20120224,0,1,0,476606.0
20120227,0,1,0,477526.0
20120228,0,1,0,478366.0
20120229,0,1,0,477396.0
20120301,0,1,0,478926.0
20120302,0,1,0,478716.0
20120305,0,1,0,480006.0
20120306,0,1,0,479996.0
20120307,0,1,0,480536.0
20120308,0,1,0,480836.0
20120309,0,1,0,480316.0
20120312,0,1,0,480866.0
20120313,0,1,0,480566.0
20120314,0,1,0,480716.0
20120315,0,1,0,480766.0
20120316,0,1,0,480296.0
20120319,0,1,0,480046.0
20120320,0,1,0,480206.0
20120321,0,1,0,479956.0
20120322,0,1,0,480866.0
20120323,0,1,0,480806.0
20120326,0,1,0,481296.0
20120327,0,1,0,481546.0
20120328,0,1,0,481666.0
20120329,0,1,0,482996.0
20120330,0,1,0,483226.0
20120402,0,1,0,482966.0
20120403,0,1,0,482616.0
20120404,0,1,0,483076.0
20120405,0,1,0,483596.0
20120409,0,1,0,483416.0
20120410,0,1,0,484176.0
20120411,0,1,0,484646.0
20120412,0,1,0,484656.0
20120413,0,1,0,484676.0
20120416,0,1,0,484326.0
20120417,0,1,0,484976.0
20120418,0,1,0,484976.0
20120419,0,1,0,485416.0
20120420,0,1,0,485216.0
20120423,0,1,0,484416.0
20120424,0,1,1,485362.0
20120425,0,1,1,482964.0
20120426,0,1,1,482006.0
20120427,0,1,1,482032.0
20120430,0,1,1,481012.0
20120501,0,1,1,480450.0
20120502,1,1,1,483844.0
20120503,1,1,1,487989.0
20120504,1,1,1,495929.0
20120507,1,1,1,497060.0
20120508,1,1,1,497054.0
20120509,1,1,1,496156.0
20120510,1,1,1,496326.0
20120511,1,1,1,497887.0
20120514,1,1,1,501450.0
20120515,1,1,1,501413.0
20120516,1,1,1,502889.0
20120517,1,1,1,505421.0
20120518,1,1,1,505819.0
20120521,1,1,1,504816.0
20120522,1,1,1,504800.0
20120523,1,1,1,508520.0
20120524,1,1,1,508249.0
20120525,1,1,1,508549.0
20120529,1,1,1,510909.0
20120530,1,1,1,517434.0
20120531,1,1,1,520389.0
20120601,1,1,1,527812.0
20120604,1,1,1,526214.0
20120605,1,1,1,525312.0
20120606,1,1,1,523232.0
20120607,1,1,1,525095.0
20120608,1,1,1,525355.0
20120611,1,1,1,529094.0
20120612,1,1,1,528930.0
20120613,1,1,1,530546.0
20120614,1,1,1,525446.0
20120615,1,1,1,524820.0
20120618,1,1,1,525110.0
20120619,1,1,1,524529.0
20120620,1,1,1,529713.0
20120621,1,1,1,534921.0
20120622,1,1,1,532578.0
20120625,1,1,1,532236.0
20120626,1,1,1,529760.0
20120627,1,1,1,528278.0
20120628,1,1,1,533364.0
20120629,1,1,1,518241.0
20120702,1,1,1,520879.0
20120703,1,1,1,512749.0
20120705,1,1,1,512314.0
20120706,1,1,1,519231.0
20120709,1,1,1,514978.0
20120710,1,1,1,519757.0
20120711,1,1,1,514921.0
20120712,1,1,1,513958.0
20120713,1,1,1,512312.0
20120716,1,1,1,510053.0
20120717,1,1,1,508704.0
20120718,1,1,1,504797.0
20120719,1,1,1,498822.0
20120720,1,1,1,500096.0
20120723,1,1,1,507853.0
20120724,1,1,1,506562.0
20120725,1,1,1,506438.0
20120726,1,1,1,504609.0
20120727,1,1,1,503737.0
20120730,1,1,1,502480.0
20120731,1,1,1,505652.0
20120801,1,1,1,504729.0
20120802,1,1,1,509712.0
20120803,1,1,1,502352.0
20120806,1,1,1,500621.0
20120807,1,1,1,496192.0
20120808,1,1,1,496071.0
20120809,1,1,1,494718.0
20120810,1,1,1,497987.0
20120813,1,1,1,498630.0
20120814,1,1,1,496195.0
20120815,1,1,1,494030.0
20120816,1,1,1,491417.0
20120817,1,1,1,492329.0
20120820,1,1,1,491798.0
20120821,1,1,1,489918.0
20120822,1,1,1,488803.0
20120823,1,1,1,489852.0
20120824,1,1,1,491934.0
20120827,1,1,1,493033.0
20120828,1,1,1,492216.0
20120829,1,1,1,492729.0
20120830,1,1,1,492511.0
20120831,1,1,1,488181.0
20120903,1,1,1,486954.0
20120904,1,1,1,490204.0
20120905,1,1,1,491961.0
20120906,1,1,1,490935.0
20120907,1,1,1,490716.0
20120910,1,1,1,488544.0
20120911,1,1,1,485320.0
20120912,1,1,1,483531.0
20120913,1,1,1,482655.0
20120914,1,1,1,481721.0
20120917,1,1,1,488077.0
20120918,1,1,1,491852.0
20120919,1,1,1,498772.0
20120920,1,1,1,496055.0
20120921,1,1,1,493730.0
20120924,1,1,1,496094.0
20120925,1,1,1,495519.0
20120926,1,1,1,495884.0
20120927,1,1,1,491166.0
20120928,1,1,1,490243.0
20121001,1,1,1,489336.0
20121002,1,1,1,489848.0
20121003,1,1,1,497440.0
20121004,1,1,1,488636.0
20121005,1,1,1,491931.0
20121008,1,1,1,492899.0
20121009,1,1,1,486725.0
20121010,1,1,1,487369.0
20121011,1,1,1,483411.0
20121012,1,1,1,484945.0
20121015,1,1,1,486827.0
20121016,1,1,1,487522.0
20121017,1,1,1,487544.0
20121018,1,1,1,486512.0
20121019,1,1,1,490490.0
20121022,1,1,1,496358.0
20121023,1,1,1,498906.0
20121024,1,1,1,500864.0
20121025,1,1,1,499751.0
20121026,1,1,1,498592.0
20121029,1,1,1,497811.0
20121030,1,1,1,499530.0
20121031,1,1,1,499271.0
20121101,1,1,1,499573.0
20121102,1,1,1,506857.0
20121105,1,1,1,504576.0
20121106,1,1,1,497946.0
20121107,1,1,1,506419.0
20121108,1,1,1,505751.0
20121109,1,1,1,503716.0
20121112,1,1,1,503811.0
20121113,1,1,1,503924.0
20121114,1,1,1,501623.0
20121115,1,1,1,503690.0
20121116,1,1,1,501212.0
20121119,1,1,1,495853.0
20121120,1,1,1,498761.0
20121121,1,1,1,496035.0
20121123,1,1,1,494949.0
20121126,1,1,1,498484.0
20121127,1,1,1,500363.0
20121128,1,1,1,502021.0
20121129,1,1,1,500459.0
20121130,1,1,1,500330.0
20121203,1,1,1,500039.0
20121204,1,1,1,503341.0
20121205,1,1,1,502910.0
20121206,1,1,1,506865.0
20121207,1,1,1,509517.0
20121210,1,1,1,511599.0
20121211,1,1,1,510555.0
20121212,1,1,1,508204.0
20121213,1,1,1,510404.0
20121214,1,1,1,508340.0
20121217,1,1,1,508455.0
20121218,1,1,1,505436.0
20121219,1,1,1,503194.0
20121220,1,1,1,500704.0
20121221,1,1,1,503758.0
20121224,1,1,1,505697.0
20121226,1,1,1,500795.0
20121227,1,1,1,500153.0
20121228,1,1,1,500812.0
20121231,1,1,1,500531.0
20130102,1,1,1,499802.0
20130103,1,1,1,501242.0
20130104,1,1,1,500493.0
20130107,1,1,1,499998.0
20130108,1,1,1,499409.0
20130109,1,1,1,500031.0
20130110,1,1,1,499166.0
20130111,1,1,1,500009.0
20130114,1,1,1,496701.0
20130115,1,1,1,498892.0
20130116,1,1,1,498644.0
20130117,1,1,1,495876.0
20130118,1,1,1,493741.0
20130122,1,1,1,492522.0
20130123,1,1,1,493596.0
20130124,1,1,1,493608.0
20130125,1,1,1,494941.0
20130128,1,1,1,495759.0
20130129,1,1,1,493100.0
20130130,1,1,1,491536.0
20130131,1,1,1,491526.0
20130201,1,1,1,489866.0
20130204,1,1,1,491603.0
20130205,1,1,1,488727.0
20130206,1,1,1,488788.0
20130207,1,1,1,490332.0
20130208,1,1,0,488897.0
20130211,1,1,0,487517.0
20130212,1,1,0,487527.0
20130213,1,1,0,487267.0
20130214,1,1,0,488397.0
20130215,1,1,0,489947.0
20130219,1,1,0,488067.0
20130220,1,1,0,489877.0
20130221,1,1,0,492587.0
20130222,1,1,0,491847.0
20130225,1,1,0,490657.0
20130226,1,1,0,491277.0
20130227,1,1,0,491367.0
20130228,1,1,0,491557.0
20130301,1,1,0,493227.0
20130304,1,1,0,493057.0
20130305,1,1,0,492357.0
20130306,1,1,0,493337.0
20130307,1,1,0,491087.0
20130308,1,1,0,490227.0
20130311,1,1,0,489917.0
20130312,1,1,0,489477.0
20130313,1,1,0,489147.0
20130314,1,1,0,487317.0
20130315,1,1,0,485927.0
20130318,1,1,0,485907.0
20130319,1,1,1,489206.0
20130320,1,1,1,487140.0
20130321,1,1,1,488263.0
20130322,1,1,1,487587.0
20130325,1,1,1,487425.0
20130326,1,1,1,484693.0
20130327,1,1,1,482087.0
20130328,1,1,1,481449.0
20130329,1,1,1,481449.0
20130401,1,1,1,480787.0
20130402,1,1,1,480342.0
20130403,1,1,1,487359.0
20130404,1,1,1,489692.0
20130405,1,1,1,490731.0
20130408,1,1,1,488657.0
20130409,1,1,1,488148.0
20130410,1,1,1,487591.0
20130411,1,1,1,490231.0
20130412,1,1,1,492767.0
20130415,1,1,1,497986.0
20130416,1,1,1,498700.0
20130417,1,1,1,503220.0
20130418,1,1,1,498451.0
20130419,1,1,1,497754.0
20130422,1,1,1,497328.0
20130423,1,1,1,497531.0
20130424,1,1,1,494758.0
20130425,1,1,1,490041.0
20130426,1,1,1,490472.0
20130429,1,1,1,487253.0
20130430,1,1,1,489925.0
20130501,1,1,1,494655.0
20130502,1,1,1,491908.0
20130503,1,1,1,488914.0
20130506,1,1,1,487160.0
20130507,1,1,1,488295.0
20130508,1,1,1,487261.0
20130509,1,1,1,486521.0
20130510,1,1,1,488878.0
20130513,1,1,1,490237.0
20130514,1,1,1,490963.0
20130515,1,1,1,490114.0
20130516,1,1,1,489433.0
20130517,1,1,1,486175.0
20130520,1,1,1,484605.0
20130521,1,1,1,485251.0
20130522,1,1,1,489537.0
20130523,1,1,1,489389.0
20130524,1,1,1,489859.0
20130528,1,1,1,487511.0
20130529,1,1,1,491350.0
20130530,1,1,1,493345.0
20130531,1,1,1,498012.0
20130603,1,1,1,494278.0
20130604,1,1,1,493025.0
20130605,1,1,1,492964.0
20130606,1,1,1,493012.0
20130607,1,1,1,490821.0
20130610,1,1,1,491752.0
20130611,1,1,1,494006.0
20130612,1,1,1,491393.0
20130613,1,1,1,488352.0
20130614,1,1,1,487049.0
20130617,1,1,1,486209.0
20130618,1,1,1,484800.0
20130619,1,1,1,483956.0
20130620,1,1,1,492369.0
20130621,1,1,1,496059.0
20130624,1,1,1,494444.0
20130625,1,1,1,495048.0
20130626,1,1,1,494371.0
20130627,1,1,1,493291.0
20130628,1,1,1,495178.0
20130701,1,1,1,493006.0
20130702,1,1,1,489458.0
20130703,1,1,1,485367.0
20130705,1,1,1,482500.0
20130708,1,1,1,481743.0
20130709,1,1,1,481958.0
20130710,1,1,1,478066.0
20130711,1,1,1,480627.0
20130712,1,1,1,477832.0
20130715,1,1,1,477301.0
20130716,1,1,1,476717.0
20130717,1,1,1,475697.0
20130718,1,1,1,471168.0
20130719,1,1,1,471812.0
20130722,1,1,1,474828.0
20130723,1,1,1,473757.0
20130724,1,1,1,476983.0
20130725,1,1,1,477927.0
20130726,1,1,1,480603.0
20130729,1,1,1,481407.0
20130730,1,1,1,483697.0
20130731,1,1,1,479675.0
20130801,1,1,1,475658.0
20130802,1,1,1,478066.0
20130805,1,1,1,479532.0
20130806,1,1,1,482646.0
20130807,1,1,1,486138.0
20130808,1,1,1,486894.0
20130809,1,1,1,483478.0
20130812,1,1,1,481387.0
20130813,1,1,1,479817.0
20130814,1,1,1,479197.0
20130815,1,1,1,476897.0
20130816,1,1,1,476875.0
20130819,1,1,1,476863.0
20130820,1,1,1,478492.0
20130821,1,1,1,479659.0
20130822,1,1,1,477919.0
20130823,1,1,1,476075.0
20130826,1,1,1,476967.0
20130827,1,1,0,470548.0
20130828,1,1,0,469368.0
20130829,1,1,0,470308.0
20130830,1,1,0,471828.0
20130903,1,1,0,470088.0
20130904,1,1,0,471228.0
20130905,1,1,0,471168.0
20130906,1,1,0,469458.0
20130909,1,1,0,469718.0
20130910,1,1,0,472058.0
20130911,1,1,0,472058.0
20130912,1,1,0,470308.0
20130913,1,1,0,470308.0
20130916,1,1,0,471318.0
