Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,
20100316,0,0,0,1,1,0,1,0,0,492472.0
20100317,0,0,0,1,1,0,1,0,0,492675.0
20100318,0,0,0,1,1,0,1,0,0,492196.0
20100319,0,0,0,1,1,0,1,0,0,491633.0
20100322,0,0,0,1,1,0,1,0,0,492436.0
20100323,0,0,0,1,1,0,1,0,0,492827.0
20100324,0,0,0,1,1,0,1,0,0,490647.0
20100325,0,0,0,0,1,0,1,0,0,489712.0
20100326,0,0,0,0,1,0,1,0,0,490015.0
20100329,0,0,0,0,1,0,1,0,0,490278.0
20100330,0,0,0,0,1,0,1,0,0,490268.0
20100331,0,0,0,0,1,0,1,0,0,490282.0
20100401,0,1,0,0,1,0,1,0,0,490692.0
20100402,0,1,0,0,1,0,1,0,0,490692.0
20100405,0,1,0,0,1,0,1,0,0,491534.0
20100406,0,1,0,0,1,0,1,0,0,491135.0
20100407,0,1,0,0,1,0,1,0,0,490590.0
20100408,0,1,0,0,1,1,1,0,0,491170.0
20100409,0,1,0,0,1,1,1,0,0,491048.0
20100412,0,1,0,1,1,1,1,0,0,489965.0
20100413,0,1,0,1,1,1,1,0,0,489049.0
20100414,0,1,0,1,1,1,1,0,0,490879.0
20100415,0,1,0,1,1,1,1,0,0,490334.0
20100416,0,1,0,1,1,1,1,1,0,486678.0
20100419,0,1,0,1,1,1,1,1,0,488062.0
20100420,0,1,0,1,1,1,1,1,0,489421.0
20100421,0,1,0,1,1,1,1,1,0,487615.0
20100422,0,1,0,1,1,1,1,1,0,488763.0
20100423,0,1,0,1,1,1,1,1,0,490543.0
20100426,0,1,0,1,1,1,1,1,0,490369.0
20100427,0,1,0,0,1,0,1,1,0,485517.0
20100428,0,1,0,0,0,0,1,1,0,486835.0
20100429,0,1,0,0,0,0,1,1,0,486875.0
20100430,0,1,0,0,0,1,1,1,0,487350.0
20100503,0,1,0,0,0,1,1,1,0,488149.0
20100504,0,1,0,0,0,1,1,1,0,489155.0
20100505,0,1,0,1,0,1,1,1,0,489016.0
20100506,0,0,0,1,0,1,0,1,0,487097.0
20100507,0,0,0,1,0,1,0,1,0,486269.0
20100510,0,0,0,1,1,1,0,1,0,482613.0
20100511,0,0,0,1,1,1,0,1,0,482745.0
20100512,0,0,0,1,1,1,0,1,0,481221.0
20100513,0,0,0,1,1,1,0,1,0,482044.0
20100514,0,0,0,1,1,1,0,1,0,485833.0
20100517,0,0,0,1,1,1,0,1,0,484836.0
20100518,0,0,0,1,1,1,0,1,0,487620.0
20100519,0,0,0,1,1,1,0,1,0,488030.0
20100520,0,0,0,1,1,1,0,1,0,491737.0
20100521,0,0,0,1,1,1,0,1,0,492674.0
20100524,0,0,0,1,1,1,0,1,0,492044.0
20100525,0,0,0,1,1,1,1,1,0,492157.0
20100526,0,0,0,1,1,1,1,1,0,491553.0
20100527,0,0,0,1,1,1,1,1,0,485308.0
20100528,0,0,0,1,1,1,1,1,0,487191.0
20100601,0,0,0,1,1,1,1,1,0,488717.0
20100602,0,0,0,1,1,1,1,1,0,485371.0
20100603,0,0,0,1,1,1,1,1,0,483846.0
20100604,0,0,0,1,1,1,1,1,0,491812.0
20100607,0,0,0,1,1,1,1,1,0,493529.0
20100608,0,0,0,1,1,1,1,1,0,493598.0
20100609,0,0,0,1,1,1,1,1,0,493541.0
20100610,0,0,0,1,1,1,1,1,0,487896.0
20100611,0,0,0,1,1,1,1,1,0,490129.0
20100614,0,0,0,1,1,1,1,1,0,488424.0
20100615,0,0,0,1,1,1,1,1,0,485323.0
20100616,0,0,0,1,1,1,1,1,0,485735.0
20100617,0,0,0,1,1,1,1,1,0,487865.0
20100618,0,0,0,1,1,1,1,1,0,487034.0
20100621,0,0,0,1,1,1,0,1,0,485880.0
20100622,0,0,0,1,1,1,0,1,0,488367.0
20100623,0,0,0,1,1,1,0,1,0,489746.0
20100624,0,0,0,1,1,1,0,1,0,489942.0
20100625,0,0,0,1,1,1,0,1,0,490741.0
20100628,0,0,0,1,1,1,0,1,0,492751.0
20100629,0,0,0,1,1,1,0,1,0,495646.0
20100630,0,0,0,1,1,1,0,1,0,496469.0
20100701,0,0,0,1,1,1,0,1,0,497224.0
20100702,0,0,0,1,1,1,0,1,0,496210.0
20100706,0,0,0,1,1,1,0,1,0,497476.0
20100707,0,0,0,1,1,1,0,1,0,495345.0
20100708,0,0,0,1,1,1,0,1,0,494261.0
20100709,0,0,0,1,1,1,0,1,0,493108.0
20100712,0,0,0,1,1,1,0,1,0,493238.0
20100713,0,0,0,1,1,1,0,1,0,491160.0
20100714,0,0,0,1,1,1,0,1,0,493095.0
20100715,0,0,0,1,1,1,0,1,0,495119.0
20100716,0,0,0,1,1,1,0,1,0,497165.0
20100719,0,0,0,1,1,1,0,1,0,496361.0
20100720,0,0,0,1,1,1,0,1,0,496426.0
20100721,0,0,0,1,1,1,0,1,0,498200.0
20100722,0,0,0,1,1,1,0,1,0,496275.0
20100723,0,0,0,1,1,1,0,1,0,494160.0
20100726,0,0,0,1,1,1,0,1,0,494034.0
20100727,0,0,0,1,1,1,0,1,0,492483.0
20100728,0,0,0,1,1,1,0,1,0,494271.0
20100729,0,0,0,1,1,1,0,1,0,495029.0
20100730,0,0,0,1,1,1,0,1,0,497945.0
20100802,0,0,0,1,1,1,0,1,0,495610.0
20100803,0,0,0,1,1,1,0,1,0,497431.0
20100804,0,0,0,1,1,1,0,1,0,496046.0
20100805,0,0,0,1,1,1,0,1,0,497068.0
20100806,0,0,0,1,1,1,0,1,0,499195.0
20100809,0,0,0,1,1,1,1,1,0,499062.0
20100810,0,0,0,1,1,1,1,1,0,499492.0
20100811,0,0,0,1,1,1,1,1,0,499032.0
20100812,0,0,0,1,1,1,1,1,0,497910.0
20100813,0,0,0,1,1,1,1,1,0,498585.0
20100816,0,0,0,1,1,1,0,1,0,501151.0
20100817,0,0,0,1,1,1,0,1,0,499791.0
20100818,0,0,0,1,1,1,0,1,0,500056.0
20100819,0,0,0,1,1,1,0,1,0,501299.0
20100820,0,0,0,1,1,1,0,1,0,500339.0
20100823,0,0,0,1,1,1,0,1,0,500417.0
20100824,0,0,0,1,1,1,0,0,0,502861.0
20100825,0,0,0,1,1,1,0,0,0,501533.0
20100826,0,0,0,1,1,1,0,0,0,502775.0
20100827,0,0,0,1,1,1,0,0,0,498877.0
20100830,0,0,0,1,1,1,0,0,0,502072.0
20100831,0,0,0,1,1,1,0,1,0,503667.0
20100901,0,0,0,1,1,1,0,1,0,499558.0
20100902,0,0,0,1,1,1,1,1,0,497888.0
20100903,0,0,0,1,1,1,1,1,0,494710.0
20100907,0,0,0,1,1,1,1,0,0,497856.0
20100908,0,0,0,1,1,1,1,0,0,496650.0
20100909,0,0,0,1,1,1,1,0,0,493738.0
20100910,0,0,0,1,1,1,1,0,0,493402.0
20100913,0,0,0,1,1,1,1,1,0,495869.0
20100914,0,0,0,1,1,1,1,1,0,497763.0
20100915,0,0,0,1,1,1,1,1,0,497135.0
20100916,0,0,0,1,1,1,1,1,0,496255.0
20100917,0,0,0,1,1,1,1,1,0,496771.0
20100920,0,0,0,1,1,1,1,1,0,499056.0
20100921,0,0,0,1,1,1,1,1,0,502005.0
20100922,0,0,0,1,1,1,1,1,0,502439.0
20100923,0,0,0,1,1,1,1,1,0,502040.0
20100924,0,0,0,1,1,1,1,1,0,502444.0
20100927,0,0,0,1,1,1,1,1,0,504629.0
20100928,0,0,0,1,1,1,1,1,0,506486.0
20100929,0,0,0,1,1,1,1,1,0,505443.0
20100930,0,0,0,1,1,1,1,1,0,504961.0
20101001,0,0,0,1,1,1,1,1,0,504942.0
20101004,0,0,0,1,1,1,1,1,0,505327.0
20101005,0,0,0,1,1,1,1,1,0,507204.0
20101006,0,0,0,1,1,1,1,1,0,508719.0
20101007,0,0,0,1,1,1,1,1,0,508748.0
20101008,0,0,0,1,1,1,1,1,0,509302.0
20101011,0,0,0,1,1,1,1,1,0,509656.0
20101012,0,0,0,1,1,1,1,1,0,508827.0
20101013,0,0,0,1,1,1,1,1,0,509686.0
20101014,0,0,0,1,1,1,1,1,0,507933.0
20101015,0,0,0,1,1,1,1,1,0,506824.0
20101018,0,0,0,1,1,1,1,1,0,509078.0
20101019,0,0,0,1,1,1,1,1,0,508345.0
20101020,0,0,0,1,1,1,1,1,0,509477.0
20101021,0,0,0,1,1,1,1,1,0,508077.0
20101022,0,0,0,1,1,1,1,1,0,508393.0
20101025,0,0,0,1,1,1,1,1,0,508872.0
20101026,0,0,0,1,1,1,1,1,0,506546.0
20101027,0,0,0,1,1,1,1,1,0,504923.0
20101028,0,0,0,1,1,1,1,1,0,506441.0
20101029,0,0,0,1,1,1,1,1,0,507805.0
20101101,0,0,0,1,1,1,1,1,0,507912.0
20101102,0,0,0,1,1,1,1,1,0,510153.0
20101103,0,0,0,1,1,1,1,1,0,509455.0
20101104,0,0,0,1,1,1,1,1,0,512083.0
20101105,0,0,0,1,1,1,1,1,0,512622.0
20101108,0,0,0,1,1,1,1,1,0,512562.0
20101109,0,0,0,1,1,1,1,1,0,512105.0
20101110,0,0,0,1,1,1,1,1,0,512689.0
20101111,0,0,0,1,1,1,1,1,0,511945.0
20101112,0,0,0,1,1,1,1,1,0,510363.0
20101115,0,0,0,1,1,1,1,1,0,510175.0
20101116,0,0,0,1,1,1,1,1,0,507302.0
20101117,0,0,0,1,1,1,1,1,0,508103.0
20101118,0,0,0,1,1,1,1,1,0,509892.0
20101119,0,0,0,1,1,1,1,1,0,509160.0
20101122,0,0,0,1,1,1,1,1,0,509731.0
20101123,0,0,0,1,1,1,1,1,0,508050.0
20101124,0,0,0,1,1,1,1,1,0,510055.0
20101126,0,0,0,1,1,1,1,1,0,508605.0
20101129,0,0,0,1,1,1,1,1,0,508297.0
20101130,0,0,0,1,1,1,1,1,0,507408.0
20101201,0,0,0,1,1,1,1,1,0,509847.0
20101202,0,0,0,1,1,1,1,1,0,511025.0
20101203,0,0,0,1,1,1,1,1,0,512005.0
20101206,0,0,0,1,1,1,1,1,0,510851.0
20101207,0,0,0,1,1,1,1,1,0,516659.0
20101208,1,0,0,1,1,1,1,1,0,518956.0
20101209,1,0,0,1,1,1,1,1,0,519393.0
20101210,1,0,0,1,1,1,1,1,0,521560.0
20101213,1,0,0,1,1,1,1,1,0,518370.0
20101214,1,1,0,1,1,1,1,1,0,523389.0
20101215,1,1,0,1,1,1,1,1,0,527175.0
20101216,1,1,1,1,1,1,1,1,0,525394.0
20101217,1,1,1,1,1,1,1,1,0,523358.0
20101220,1,1,1,1,1,1,1,1,0,524848.0
20101221,1,1,1,1,1,1,1,1,0,525683.0
20101222,1,1,1,1,1,1,1,1,0,526940.0
20101223,1,1,1,1,1,1,1,1,0,526116.0
20101227,1,1,1,1,1,1,1,1,0,524020.0
20101228,1,1,1,1,1,1,1,1,0,527450.0
20101229,1,1,1,1,1,1,1,1,0,520002.0
20101230,1,1,1,1,1,1,1,1,0,520193.0
20101231,1,0,1,1,1,1,1,1,0,515570.0
20110103,1,0,1,1,1,1,1,1,0,518381.0
20110104,1,0,1,1,1,1,1,1,0,518391.0
20110105,1,0,1,1,1,1,1,1,0,525213.0
20110106,1,0,1,1,1,1,1,1,0,525876.0
20110107,1,0,1,1,1,1,1,1,0,523995.0
20110110,1,0,1,1,1,1,1,1,0,522820.0
20110111,1,0,1,1,1,1,1,1,0,523372.0
20110112,1,0,1,1,1,1,1,1,0,521530.0
20110113,1,0,1,1,1,1,1,1,0,516553.0
20110114,1,0,1,1,1,1,1,1,0,517862.0
20110118,1,0,0,1,1,1,1,1,0,518138.0
20110119,1,0,0,1,1,1,1,1,0,514630.0
20110120,1,0,0,1,1,1,1,1,0,517345.0
20110121,1,0,0,1,1,1,1,1,0,514242.0
20110124,1,0,0,1,1,1,1,1,0,514764.0
20110125,1,0,0,1,1,1,1,1,0,511823.0
20110126,0,0,0,1,1,1,1,1,0,514501.0
20110127,0,0,0,1,1,1,1,1,0,513305.0
20110128,0,0,0,1,1,1,1,1,0,509524.0
20110131,0,0,0,1,1,1,1,1,0,511626.0
20110201,0,0,0,1,1,1,1,1,0,515020.0
20110202,0,0,0,1,1,1,1,1,0,516023.0
20110203,0,0,0,1,1,1,1,1,0,517405.0
20110204,0,0,1,1,1,1,1,1,0,520345.0
20110207,0,0,1,1,1,1,1,1,0,520657.0
20110208,0,0,1,1,1,1,1,1,0,523008.0
20110209,0,0,1,1,1,1,1,1,0,521152.0
20110210,0,0,1,1,1,1,1,1,0,522761.0
20110211,0,0,1,1,1,1,1,1,0,521508.0
20110214,0,0,1,1,1,1,1,1,0,521060.0
20110215,0,0,1,1,1,1,1,1,0,521387.0
20110216,0,0,1,1,1,1,1,1,0,521913.0
20110217,0,0,1,1,1,1,1,1,0,521391.0
20110218,0,0,1,1,1,1,1,1,0,522164.0
20110222,0,0,1,1,1,1,1,1,0,515308.0
20110223,0,0,1,1,1,1,1,1,0,515473.0
20110224,0,0,1,1,1,1,1,1,0,513891.0
20110225,0,0,1,1,1,1,1,1,0,514802.0
20110228,0,0,1,1,1,1,1,1,0,515730.0
20110301,0,0,1,1,1,1,1,1,0,513548.0
20110302,0,0,1,1,1,1,1,1,0,515966.0
20110303,0,0,1,1,1,1,1,1,0,520488.0
20110304,0,0,1,1,1,1,1,1,0,517385.0
20110307,0,0,1,1,1,1,1,1,0,515825.0
20110308,0,0,1,1,1,1,1,1,0,517412.0
20110309,0,0,1,1,1,1,1,1,0,515161.0
20110310,0,0,1,1,1,1,1,1,0,510513.0
20110311,0,0,1,1,1,1,1,1,0,511560.0
20110314,0,0,1,1,1,1,1,1,0,510056.0
20110315,0,0,1,1,1,1,1,1,0,507223.0
20110316,0,0,1,1,1,1,1,1,0,503483.0
20110317,0,0,1,1,1,1,1,1,0,504547.0
20110318,0,0,1,1,1,1,1,1,0,505007.0
20110321,0,0,1,1,1,1,1,1,0,506647.0
20110322,0,0,1,1,1,1,1,1,0,506585.0
20110323,0,0,1,1,1,1,1,1,0,506163.0
20110324,0,0,1,1,1,1,1,1,0,506568.0
20110325,0,0,1,0,1,1,1,1,0,506280.0
20110328,0,0,1,0,1,1,1,1,0,505112.0
20110329,0,0,1,0,1,1,1,1,0,506799.0
20110330,0,0,1,0,1,1,1,1,0,507689.0
20110331,0,0,1,0,1,1,1,1,0,507166.0
20110401,0,0,1,0,0,1,1,1,0,507220.0
20110404,0,0,1,0,0,1,1,1,0,507305.0
20110405,0,0,1,0,0,1,1,1,0,509044.0
20110406,0,0,1,0,0,1,1,1,0,510249.0
20110407,0,0,1,0,0,1,1,1,0,510392.0
20110408,0,1,1,0,0,1,1,1,0,510386.0
20110411,0,1,1,0,0,1,1,1,0,510092.0
20110412,0,1,1,0,0,1,1,1,0,506774.0
20110413,0,1,1,0,0,1,1,1,0,506339.0
20110414,0,1,1,0,0,1,1,1,0,506462.0
20110415,0,1,1,0,0,1,1,1,0,504757.0
20110418,0,1,1,0,0,1,1,1,0,502702.0
20110419,0,1,1,0,0,1,1,1,0,502301.0
20110420,0,1,1,0,0,1,1,1,0,503459.0
20110421,0,0,1,0,0,1,1,1,0,502799.0
20110425,0,0,1,0,0,1,1,1,0,502171.0
20110426,0,0,1,0,0,1,1,1,0,501695.0
20110427,0,0,1,0,0,1,1,1,0,503129.0
20110428,0,0,1,0,0,1,1,1,0,503130.0
20110429,0,0,1,0,0,1,1,1,0,503519.0
20110502,0,0,1,0,0,1,1,0,0,502479.0
20110503,0,0,1,0,0,1,1,1,0,500087.0
20110504,0,0,1,0,0,1,1,1,0,499391.0
20110505,0,0,1,0,0,1,1,1,0,497285.0
20110506,0,0,1,0,0,1,1,1,0,497044.0
20110509,0,0,1,0,0,1,1,1,0,497741.0
20110510,0,0,1,0,0,1,1,1,0,499065.0
20110511,0,0,1,0,0,1,1,1,0,497431.0
20110512,0,0,1,0,0,1,1,1,0,498364.0
20110513,0,0,1,0,0,1,1,1,0,495636.0
20110516,0,0,1,0,0,1,1,1,0,494189.0
20110517,0,0,1,0,0,1,1,1,0,494031.0
20110518,0,0,1,0,0,1,1,1,0,495222.0
20110519,0,0,1,0,0,1,1,1,0,496072.0
20110520,0,0,1,0,0,1,1,1,0,495044.0
20110523,0,0,1,0,0,1,1,0,0,492389.0
20110524,0,0,1,0,0,1,1,0,0,492520.0
20110525,0,0,1,0,0,1,1,0,0,493489.0
20110526,0,0,1,0,0,1,1,0,0,493801.0
20110527,0,0,1,0,0,1,1,0,0,494682.0
20110531,0,0,1,0,0,1,1,0,0,494895.0
20110601,0,0,1,0,0,1,1,0,0,491601.0
20110602,0,0,1,0,0,1,1,0,0,492726.0
20110603,0,0,1,0,0,1,1,0,0,491889.0
20110606,0,0,1,0,0,1,1,0,0,491139.0
20110607,0,0,1,0,0,1,1,0,0,491876.0
20110608,0,0,1,0,0,1,1,0,0,490339.0
20110609,0,0,1,0,0,1,1,0,0,491139.0
20110610,0,0,1,0,0,1,1,0,0,488976.0
20110613,0,0,1,0,0,1,1,0,0,490257.0
20110614,0,0,1,0,0,1,1,0,0,492064.0
20110615,0,0,1,0,0,1,1,1,0,491230.0
20110616,0,0,1,0,0,1,1,1,0,489914.0
20110617,0,0,1,0,0,1,1,1,0,490806.0
20110620,0,0,1,0,0,1,1,1,0,490317.0
20110621,0,0,1,0,0,1,1,1,0,489544.0
20110622,0,0,1,0,0,1,1,1,0,489234.0
20110623,0,0,1,0,0,1,1,1,0,487636.0
20110624,1,0,1,0,0,1,1,1,0,490262.0
20110627,1,0,1,0,0,1,1,1,0,488706.0
20110628,1,0,1,0,0,1,1,1,0,487069.0
20110629,1,0,1,0,0,1,1,1,0,485844.0
20110630,1,0,1,0,0,1,1,1,0,484347.0
20110701,1,0,1,0,0,1,0,0,0,483177.0
20110705,1,0,1,0,0,1,0,0,0,483990.0
20110706,1,0,1,0,0,1,0,0,0,485377.0
20110707,1,0,1,0,0,1,0,0,0,485196.0
20110708,1,0,1,0,0,1,0,0,0,484396.0
20110711,1,0,1,0,0,1,0,0,0,486671.0
20110712,1,0,1,0,0,1,0,0,0,486152.0
20110713,1,0,1,0,0,1,0,0,0,483384.0
20110714,1,0,1,0,0,1,0,0,0,484252.0
20110715,1,0,1,0,0,1,0,0,0,484077.0
20110718,1,0,1,0,0,1,0,0,0,485534.0
20110719,1,0,1,0,0,1,0,0,0,483502.0
20110720,1,0,1,0,0,1,0,0,0,482821.0
20110721,1,0,1,0,0,1,0,0,0,480277.0
20110722,1,0,1,0,0,1,0,0,0,480152.0
20110725,1,0,1,0,0,1,0,0,0,480765.0
20110726,1,0,0,0,0,1,0,0,0,477527.0
20110727,1,0,0,0,0,1,0,1,0,478205.0
20110728,1,0,0,0,0,1,0,1,0,478794.0
20110729,1,0,0,0,0,1,0,1,0,475366.0
20110801,1,0,0,0,0,1,0,1,0,475914.0
20110802,1,0,0,0,0,0,0,0,0,474187.0
20110803,1,0,0,0,0,0,0,0,0,472712.0
20110804,1,0,0,0,0,0,0,0,0,474924.0
20110805,1,0,0,0,0,0,0,0,0,473312.0
20110808,1,0,0,0,0,0,0,0,0,474199.0
20110809,1,0,0,0,0,0,0,0,0,473824.0
20110810,1,0,0,0,0,0,0,0,0,474024.0
20110811,1,0,0,0,0,0,0,1,0,472332.0
20110812,1,0,0,0,0,0,0,1,0,471567.0
20110815,1,0,0,0,0,0,0,1,0,468412.0
20110816,1,0,0,0,0,0,0,1,0,469249.0
20110817,1,0,1,0,0,0,0,1,0,469737.0
20110818,1,0,1,0,0,0,0,1,0,472777.0
20110819,1,0,1,0,0,0,0,1,0,472690.0
20110822,1,0,1,0,0,0,0,1,0,472837.0
20110823,1,0,1,0,0,0,0,1,0,470680.0
20110824,1,0,1,0,0,0,0,1,0,469618.0
20110825,1,0,1,0,0,0,0,1,0,470284.0
20110826,1,0,1,0,0,0,0,1,0,468099.0
20110829,1,0,1,0,0,0,0,1,0,467148.0
20110830,1,0,1,0,0,0,0,1,0,467083.0
20110831,1,0,1,0,0,0,0,1,0,467464.0
20110901,1,0,1,0,0,0,0,1,0,468672.0
20110902,1,0,1,0,0,0,0,1,0,470990.0
20110906,1,0,0,0,0,0,0,1,0,471962.0
20110907,1,0,0,0,0,0,0,1,0,469539.0
20110908,1,0,0,0,0,0,0,1,0,472152.0
20110909,1,0,0,0,0,0,0,1,0,475982.0
20110912,1,0,0,0,0,0,0,1,0,476524.0
20110913,1,0,0,0,0,0,0,1,0,474404.0
20110914,1,0,0,0,0,0,0,1,0,473304.0
20110915,1,0,0,0,0,0,0,1,0,470874.0
20110916,1,0,0,0,0,0,0,1,0,471559.0
20110919,1,0,0,0,0,0,0,0,0,473132.0
20110920,1,0,1,0,0,0,0,0,0,472707.0
20110921,1,0,1,0,0,0,0,0,0,473807.0
20110922,1,0,1,0,0,0,0,0,0,477719.0
20110923,1,0,1,0,0,0,0,0,0,477394.0
20110926,1,0,1,0,0,0,0,0,0,476725.0
20110927,1,0,1,0,0,0,0,0,0,473644.0
20110928,1,0,1,0,0,0,0,0,0,474838.0
20110929,1,0,1,0,0,0,0,0,0,475088.0
20110930,1,0,1,0,0,0,0,0,0,476882.0
20111003,1,0,1,0,0,0,0,0,0,480088.0
20111004,1,0,1,0,0,0,0,0,0,480407.0
20111005,1,0,1,0,0,0,0,0,0,478407.0
20111006,1,0,1,0,0,0,0,0,0,477807.0
20111007,1,0,1,0,0,0,0,0,0,477494.0
20111010,1,0,1,0,0,0,0,0,0,473319.0
20111011,1,0,1,0,0,0,0,0,0,473882.0
20111012,1,0,1,0,0,0,0,0,0,471275.0
20111013,1,0,1,0,0,0,0,0,0,471225.0
20111014,1,0,1,0,0,0,0,0,0,469750.0
20111017,1,0,1,0,0,0,0,0,0,471832.0
20111018,1,0,1,0,0,0,0,0,0,472069.0
20111019,1,0,1,0,0,0,0,0,0,471713.0
20111020,1,0,1,0,0,0,0,0,0,471263.0
20111021,1,0,1,0,0,0,0,0,0,469113.0
20111024,1,0,1,0,0,0,0,0,0,467719.0
20111025,1,0,1,0,0,0,0,0,0,467869.0
20111026,1,0,1,0,0,0,0,0,0,468607.0
20111027,1,0,1,0,0,0,0,0,0,463732.0
20111028,1,0,1,0,1,0,0,0,0,463983.0
20111031,1,0,1,1,1,0,0,0,0,466255.0
20111101,1,0,1,1,0,0,0,0,0,467148.0
20111102,1,0,1,1,0,0,0,0,0,466461.0
20111103,1,1,1,1,0,0,0,0,0,465314.0
20111104,1,1,1,1,0,0,0,0,0,466030.0
20111107,1,1,1,1,0,0,0,0,0,465445.0
20111108,1,1,1,1,0,0,0,0,0,463939.0
20111109,1,1,1,0,0,0,0,0,0,468330.0
20111110,1,1,1,0,0,0,0,0,0,467486.0
20111111,1,1,1,0,0,0,0,0,0,463461.0
20111114,1,1,1,0,0,0,0,0,0,466093.0
20111115,1,1,1,0,0,0,0,0,0,467155.0
20111116,1,1,1,0,0,0,0,0,0,467705.0
20111117,1,1,1,0,1,0,0,0,0,468461.0
20111118,1,1,1,0,1,0,0,0,0,467463.0
20111121,1,1,1,0,1,0,0,0,0,468572.0
20111122,1,1,1,0,1,0,0,0,0,468488.0
20111123,1,1,1,0,1,0,0,0,0,470888.0
20111125,1,1,1,0,1,0,0,0,0,472100.0
20111128,1,1,1,0,1,0,0,0,0,472332.0
20111129,1,1,1,1,1,0,0,0,0,472354.0
20111130,1,1,1,1,1,0,0,0,0,470425.0
20111201,1,1,1,1,1,0,0,0,0,470291.0
20111202,1,1,1,1,1,0,0,0,0,471664.0
20111205,1,1,1,1,1,0,0,0,0,471260.0
20111206,1,1,1,1,1,0,0,0,0,470502.0
20111207,1,1,1,1,1,0,0,0,0,472121.0
20111208,1,1,1,1,1,0,0,0,0,473164.0
20111209,1,1,1,1,1,0,0,0,0,471829.0
20111212,1,1,1,1,1,0,0,0,0,474827.0
20111213,1,1,1,1,1,0,0,0,0,476566.0
20111214,1,1,1,1,1,0,0,0,0,477647.0
20111215,1,1,1,1,1,0,0,0,0,477033.0
20111216,1,1,1,1,1,0,0,0,0,477469.0
20111219,1,1,1,1,1,0,0,0,0,478127.0
20111220,1,1,1,1,1,0,0,0,0,475455.0
20111221,1,1,1,1,1,0,0,0,0,475816.0
20111222,1,1,1,1,1,0,0,0,0,475936.0
20111223,1,1,1,1,1,0,0,0,0,474883.0
20111227,1,1,1,1,1,0,0,0,0,474269.0
20111228,1,1,1,1,1,0,0,1,0,478980.0
20111229,1,1,1,1,1,0,0,1,0,478766.0
20111230,1,1,1,1,1,0,0,1,0,476668.0
20120103,1,0,1,1,1,0,0,1,0,472513.0
20120104,1,0,1,1,1,0,0,1,0,473834.0
20120105,1,0,1,1,1,0,0,1,0,476457.0
20120106,1,0,1,1,1,0,0,1,0,477722.0
20120109,1,0,1,1,1,0,0,1,0,477541.0
20120110,1,0,1,1,1,0,0,1,0,476284.0
20120111,1,0,1,1,1,0,0,1,0,479129.0
20120112,1,0,1,1,1,0,0,1,0,476788.0
20120113,1,0,1,1,1,0,0,1,0,479953.0
20120117,1,0,1,1,1,0,0,1,0,478892.0
20120118,1,0,1,1,1,0,0,0,0,476013.0
