Date,EC,JY,BP,
20110401,1,0,0,518812.0
20110404,1,0,0,518588.0
20110405,1,0,0,518675.0
20110406,1,1,0,520550.0
20110407,1,1,0,519275.0
20110408,1,1,0,520800.0
20110411,1,1,0,520438.0
20110412,1,1,0,519513.0
20110413,1,1,0,519138.0
20110414,1,1,0,519050.0
20110415,1,1,0,517825.0
20110418,1,1,0,514425.0
20110419,1,0,0,515438.0
20110420,1,0,0,517638.0
20110421,1,0,0,517975.0
20110425,1,0,0,518513.0
20110426,1,0,0,519100.0
20110427,1,0,0,520438.0
20110428,1,0,1,521556.0
20110429,1,0,1,522163.0
20110502,1,0,1,522156.0
20110503,1,0,1,520475.0
20110504,1,0,1,521156.0
20110505,1,0,1,516238.0
20110506,1,0,1,513850.0
20110509,1,0,1,514013.0
20110510,1,0,1,514506.0
20110511,1,0,1,511981.0
20110512,1,0,1,512050.0
20110513,1,0,1,509875.0
20110516,1,0,0,510781.0
20110517,0,0,0,510319.0
20110518,0,0,0,510319.0
20110519,0,0,0,510319.0
20110520,0,0,0,510319.0
20110523,0,0,0,510319.0
20110524,0,0,0,510319.0
20110525,0,0,0,510319.0
20110526,0,0,0,510319.0
20110527,0,0,0,510319.0
20110531,0,0,0,510319.0
20110601,0,0,0,510319.0
20110602,0,0,0,510319.0
20110603,0,0,0,510319.0
20110606,0,0,0,510319.0
20110607,0,0,0,510319.0
20110608,0,0,0,510319.0
20110609,0,0,0,510319.0
20110610,0,0,0,510319.0
20110613,0,0,0,510319.0
20110614,0,0,0,510319.0
20110615,0,0,0,510319.0
20110616,0,0,0,510319.0
20110617,0,0,0,510319.0
20110620,0,0,0,510319.0
20110621,0,0,0,510319.0
20110622,0,0,0,510319.0
20110623,0,0,0,510319.0
20110624,0,0,0,510319.0
20110627,0,0,0,510319.0
20110628,0,0,0,510319.0
20110629,0,0,0,510319.0
20110630,0,0,0,510319.0
20110701,0,0,0,510319.0
20110705,0,0,0,510319.0
20110706,0,0,0,510319.0
20110707,0,0,0,510319.0
20110708,0,0,0,510319.0
20110711,0,0,0,510319.0
20110712,0,0,0,510319.0
20110713,0,0,0,510319.0
20110714,0,0,0,510319.0
20110715,0,0,0,510319.0
20110718,0,0,0,510319.0
20110719,0,0,0,510319.0
20110720,0,0,0,510319.0
20110721,0,0,0,510319.0
20110722,0,0,0,510319.0
20110725,0,0,0,510319.0
20110726,0,0,0,510319.0
20110727,0,1,0,510144.0
20110728,0,1,0,510644.0
20110729,0,1,0,512894.0
20110801,0,1,0,512106.0
20110802,0,1,0,511906.0
20110803,0,1,0,512544.0
20110804,0,1,0,508106.0
20110805,0,1,0,509344.0
20110808,0,1,0,511044.0
20110809,0,1,0,512119.0
20110810,0,1,0,512806.0
20110811,0,1,0,512619.0
20110812,0,1,0,512769.0
20110815,0,1,0,512806.0
20110816,0,1,0,512831.0
20110817,0,1,0,513394.0
20110818,0,1,0,513319.0
20110819,0,1,0,513356.0
20110822,0,1,0,512831.0
20110823,0,1,0,512856.0
20110824,0,1,0,512294.0
20110825,0,1,0,511106.0
20110826,0,1,0,512919.0
20110829,0,1,0,512469.0
20110830,0,1,0,512969.0
20110831,0,1,0,512956.0
20110901,0,1,0,512644.0
20110902,0,1,0,512806.0
20110906,0,1,0,510931.0
20110907,0,1,0,511569.0
20110908,0,1,0,511269.0
20110909,1,1,0,514131.0
20110912,1,1,1,515338.0
20110913,1,1,1,514850.0
20110914,1,1,1,515012.0
20110915,1,1,1,513088.0
20110916,1,1,1,513894.0
20110919,1,1,1,516844.0
20110920,1,1,1,516631.0
20110921,1,1,1,517206.0
20110922,1,1,1,521544.0
20110923,1,1,1,520544.0
20110926,1,1,1,520388.0
20110927,1,1,1,516681.0
20110928,1,1,1,518400.0
20110929,1,1,1,518238.0
20110930,1,1,1,519294.0
20111003,1,1,1,523413.0
20111004,1,1,1,523144.0
20111005,1,1,1,521556.0
20111006,1,1,1,521169.0
20111007,1,1,1,520406.0
20111010,1,1,1,516519.0
20111011,1,1,1,517156.0
20111012,1,1,1,513150.0
20111013,1,1,1,514038.0
20111014,1,1,1,511800.0
20111017,1,1,1,514731.0
20111018,1,1,1,515094.0
20111019,1,1,1,514675.0
20111020,1,1,1,514088.0
20111021,1,1,1,513525.0
20111024,1,1,1,512231.0
20111025,1,1,1,512669.0
20111026,1,1,0,512463.0
20111027,1,1,0,509025.0
20111028,0,1,0,509688.0
20111031,0,1,0,504600.0
20111101,0,0,0,504750.0
20111102,0,0,0,504750.0
20111103,0,0,0,504750.0
20111104,0,0,0,504750.0
20111107,0,0,0,504750.0
20111108,0,0,0,504750.0
20111109,0,0,0,504750.0
20111110,0,0,0,504750.0
20111111,0,0,0,504750.0
20111114,0,0,0,504750.0
20111115,0,0,0,504750.0
20111116,0,0,0,504750.0
20111117,0,0,0,504750.0
20111118,0,0,0,504750.0
20111121,0,0,0,504750.0
20111122,0,0,0,504750.0
20111123,0,0,0,504750.0
20111125,0,0,0,504750.0
20111128,0,0,0,504750.0
20111129,0,0,0,504750.0
20111130,0,0,0,504750.0
20111201,0,0,0,504750.0
20111202,0,0,0,504750.0
20111205,0,0,0,504750.0
20111206,0,0,0,504750.0
20111207,0,0,0,504750.0
20111208,0,0,0,504750.0
20111209,0,0,0,504750.0
20111212,0,0,0,504750.0
20111213,0,0,0,504750.0
20111214,0,0,0,504750.0
20111215,1,0,0,504438.0
20111216,1,0,0,504288.0
20111219,1,0,0,504425.0
20111220,1,0,0,503700.0
20111221,1,0,0,504038.0
20111222,1,0,0,504025.0
20111223,1,0,0,503862.0
20111227,1,0,0,503712.0
20111228,1,0,0,505338.0
20111229,1,0,0,505412.0
20111230,1,0,0,505175.0
20120103,1,0,0,503962.0
20120104,1,0,0,505450.0
20120105,1,0,0,507350.0
20120106,1,0,0,508138.0
20120109,1,0,0,507738.0
20120110,1,0,0,507312.0
20120111,1,0,0,508500.0
20120112,1,0,0,506850.0
20120113,1,0,0,508850.0
20120117,1,0,0,508200.0
20120118,1,0,0,506750.0
20120119,1,0,0,505538.0
20120120,1,0,0,505688.0
20120123,1,0,0,504500.0
20120124,1,0,0,504438.0
20120125,1,0,0,503662.0
20120126,1,0,0,503375.0
20120127,1,0,0,502162.0
20120130,1,0,0,503175.0
20120131,1,0,0,503688.0
20120201,1,0,0,502775.0
20120202,1,0,0,502962.0
20120203,1,0,0,502825.0
20120206,1,0,0,503188.0
20120207,1,0,0,501650.0
20120208,1,0,0,501588.0
20120209,1,0,0,501125.0
20120210,0,0,0,501050.0
20120213,0,0,0,501050.0
20120214,0,0,0,501050.0
20120215,0,0,0,501050.0
20120216,0,0,0,501050.0
20120217,0,1,0,502162.0
20120221,0,1,0,502650.0
20120222,0,1,0,503675.0
20120223,0,1,0,503412.0
20120224,0,1,0,505138.0
20120227,0,1,0,504150.0
20120228,0,1,0,504312.0
20120229,0,1,0,505425.0
20120301,0,1,0,505350.0
20120302,0,1,0,506712.0
20120305,0,1,0,506038.0
20120306,0,1,0,504725.0
20120307,0,1,0,505600.0
20120308,0,1,0,506375.0
20120309,0,1,0,508088.0
20120312,0,1,0,507538.0
20120313,0,1,0,508675.0
20120314,0,1,0,510162.0
20120315,0,1,0,509600.0
20120316,0,1,0,509563.0
20120319,0,1,0,509625.0
20120320,0,1,0,510150.0
20120321,0,1,0,509750.0
20120322,0,1,0,508138.0
20120323,0,1,0,507975.0
20120326,0,1,0,508550.0
20120327,0,1,0,509050.0
20120328,0,1,0,508512.0
20120329,0,1,0,507813.0
20120330,0,1,0,508638.0
20120402,0,1,0,507412.0
20120403,0,1,0,508900.0
20120404,0,1,0,508188.0
20120405,0,1,0,507762.0
20120406,0,1,0,506200.0
20120409,0,1,0,506412.0
20120410,0,1,0,504762.0
20120411,0,1,0,505025.0
20120412,0,1,0,504825.0
20120413,0,1,0,505425.0
20120416,0,1,0,504250.0
20120417,0,1,0,504838.0
20120418,0,1,0,505662.0
20120419,0,1,0,506088.0
20120420,0,1,0,506338.0
20120423,0,1,0,505500.0
20120424,0,1,0,505725.0
20120425,0,1,0,505838.0
20120426,0,1,1,505306.0
20120427,0,1,1,504681.0
20120430,0,1,1,503356.0
20120501,0,0,1,503206.0
20120502,0,0,1,503062.0
20120503,0,0,1,502969.0
20120504,0,0,1,502738.0
20120507,0,0,1,502975.0
20120508,0,0,1,502862.0
20120509,0,0,1,502731.0
20120510,1,0,1,502588.0
20120511,1,0,1,502425.0
20120514,1,0,1,503625.0
20120515,1,0,1,504356.0
20120516,1,0,1,503950.0
20120517,1,0,0,503956.0
20120518,1,0,0,503656.0
20120521,1,0,0,503019.0
20120522,1,0,0,503894.0
20120523,1,0,0,505719.0
20120524,1,0,0,506319.0
20120525,1,0,0,506419.0
20120529,1,0,0,506781.0
20120530,1,0,0,508131.0
20120531,1,0,1,508806.0
20120601,1,0,1,508412.0
20120604,1,0,1,507350.0
20120605,1,0,1,508025.0
20120606,1,0,1,506125.0
20120607,1,0,1,504906.0
20120608,1,0,1,506694.0
20120611,1,0,1,506475.0
20120612,1,0,1,505994.0
20120613,1,0,1,505162.0
20120614,1,0,1,504988.0
20120615,1,0,1,503594.0
20120618,1,0,1,504375.0
20120619,1,0,1,502619.0
20120620,1,0,1,503119.0
20120621,1,0,1,505175.0
20120622,1,0,1,505119.0
20120625,1,0,1,506088.0
20120626,1,0,1,505619.0
20120627,1,0,1,506594.0
20120628,1,0,1,507375.0
20120629,1,0,1,503325.0
20120702,1,0,1,504188.0
20120703,1,0,1,503800.0
20120705,1,0,1,507631.0
20120706,1,0,1,509419.0
20120709,1,0,1,508669.0
20120710,1,0,1,509481.0
20120711,1,0,1,509975.0
20120712,1,0,1,510662.0
20120713,1,0,1,509244.0
20120716,1,0,1,508425.0
20120717,1,0,1,508169.0
20120718,1,0,1,508519.0
20120719,1,0,1,507819.0
20120720,1,0,1,509969.0
20120723,1,0,1,510975.0
20120724,1,0,1,511856.0
20120725,1,0,1,510650.0
20120726,1,0,1,507925.0
20120727,1,0,1,507419.0
20120730,1,0,0,507869.0
20120731,1,0,0,507319.0
20120801,1,0,0,508194.0
20120802,1,0,0,508981.0
20120803,1,0,0,506456.0
20120806,1,0,0,506231.0
20120807,1,0,0,506019.0
20120808,1,0,0,506731.0
20120809,1,0,0,507481.0
20120810,1,0,0,507519.0
20120813,1,0,0,507006.0
20120814,1,0,0,507044.0
20120815,1,0,0,507569.0
20120816,1,0,0,506656.0
20120817,1,0,0,507181.0
20120820,1,0,0,506844.0
20120821,1,0,0,505356.0
20120822,1,0,0,504581.0
20120823,0,0,0,504481.0
20120824,0,0,0,504481.0
20120827,0,0,0,504481.0
20120828,0,0,0,504481.0
20120829,0,0,0,504481.0
20120830,0,0,0,504481.0
20120831,0,0,0,504481.0
20120903,0,0,0,504481.0
20120904,0,0,0,504481.0
20120905,0,0,0,504481.0
20120906,0,0,0,504481.0
20120907,0,0,1,504919.0
20120910,1,0,1,504394.0
20120911,1,0,1,505950.0
20120912,1,0,1,506569.0
20120913,1,0,1,508013.0
20120914,1,1,1,508450.0
20120917,1,1,1,507481.0
20120918,1,0,1,506594.0
20120919,1,0,1,506850.0
20120920,1,0,1,505612.0
20120921,1,0,1,506044.0
20120924,1,0,1,505269.0
20120925,1,0,1,505038.0
20120926,1,0,1,503856.0
20120927,1,0,1,505062.0
20120928,1,0,1,503650.0
20121001,1,0,1,504019.0
20121002,1,0,1,504444.0
20121003,1,0,1,503825.0
20121004,1,0,1,506006.0
20121005,1,0,1,505913.0
20121008,1,0,1,504488.0
20121009,1,0,1,503188.0
20121010,1,0,1,503344.0
20121011,1,0,1,504000.0
20121012,1,0,1,504525.0
20121015,1,0,1,504331.0
20121016,1,0,1,505825.0
20121017,1,0,1,507112.0
20121018,1,0,1,505769.0
20121019,1,0,1,504956.0
20121022,1,0,1,505181.0
20121023,1,1,1,503844.0
20121024,1,1,1,504219.0
20121025,1,1,1,505356.0
20121026,1,1,1,503794.0
20121029,1,1,1,503381.0
20121030,1,1,1,503931.0
20121031,1,1,1,504556.0
20121101,1,1,1,505050.0
20121102,1,1,1,503431.0
20121105,1,1,1,502381.0
20121106,1,1,1,503150.0
20121107,1,1,1,501525.0
20121108,1,1,1,500181.0
20121109,1,1,0,499756.0
20121112,0,1,0,499719.0
20121113,0,1,0,499631.0
20121114,0,1,0,501144.0
20121115,0,1,0,503144.0
20121116,0,1,0,503181.0
20121119,0,1,0,503431.0
20121120,0,1,0,504094.0
20121121,0,1,0,505544.0
20121123,0,1,0,505344.0
20121126,0,1,0,504956.0
20121127,0,1,0,504956.0
20121128,0,1,0,504494.0
20121129,0,1,0,504881.0
20121130,0,1,0,505381.0
20121203,0,1,0,505069.0
20121204,0,1,0,504356.0
20121205,0,1,0,505269.0
20121206,0,1,0,505331.0
20121207,0,1,0,505381.0
20121210,0,1,0,505281.0
20121211,0,1,0,505594.0
20121212,0,1,0,506856.0
20121213,0,1,0,507556.0
20121214,0,1,0,507344.0
20121217,0,1,0,508006.0
20121218,0,1,0,508644.0
20121219,0,1,0,509019.0
20121220,1,1,0,509506.0
20121221,1,1,0,508331.0
20121224,1,1,0,509481.0
20121226,1,1,0,511319.0
20121227,1,1,0,512231.0
20121228,1,1,0,512094.0
20121231,1,1,0,512744.0
20130102,1,1,0,513256.0
20130103,1,1,0,511906.0
20130104,1,1,0,513619.0
20130107,1,1,0,513631.0
20130108,1,1,0,512231.0
20130109,1,1,0,512781.0
20130110,1,1,0,515931.0
20130111,1,1,0,518606.0
20130114,1,1,0,519419.0
20130115,1,1,0,517494.0
20130116,1,1,0,516919.0
20130117,1,1,0,520544.0
20130118,1,1,0,519694.0
20130122,1,1,1,517550.0
20130123,1,1,1,517494.0
20130124,1,1,1,520500.0
20130125,1,1,1,523162.0
20130128,1,1,1,523319.0
20130129,1,1,1,523269.0
20130130,1,1,1,524788.0
20130131,1,1,1,524762.0
20130201,1,1,1,528725.0
20130204,1,1,1,526138.0
20130205,1,1,1,529019.0
20130206,1,1,1,528262.0
20130207,1,1,1,526706.0
20130208,1,1,1,524581.0
20130211,1,1,1,526619.0
20130212,1,1,1,527500.0
20130213,1,1,1,528188.0
20130214,1,1,1,526631.0
20130215,1,1,1,527131.0
20130219,1,1,1,528131.0
20130220,1,1,1,528519.0
20130221,1,1,1,526062.0
20130222,1,1,1,526612.0
20130225,0,1,1,525875.0
20130226,0,1,1,525262.0
20130227,0,1,1,525681.0
20130228,0,1,1,526069.0
20130301,0,1,1,528356.0
20130304,0,1,1,527531.0
20130305,0,1,1,527331.0
20130306,0,1,1,528869.0
20130307,0,1,1,530119.0
20130308,0,1,1,531962.0
20130311,0,1,1,532669.0
20130312,0,1,1,532344.0
20130313,0,1,1,532406.0
20130314,0,1,1,531481.0
20130315,0,1,1,530638.0
20130318,0,1,1,530469.0
20130319,0,1,1,530025.0
20130320,0,1,1,531000.0
20130321,0,1,1,529231.0
20130322,0,1,1,528325.0
20130325,0,1,1,528019.0
20130326,0,1,1,528831.0
20130327,0,1,1,528838.0
20130328,1,1,1,527731.0
20130329,1,1,1,527731.0
20130401,1,1,1,525912.0
20130402,1,1,1,527094.0
20130403,1,1,1,525781.0
20130404,1,1,1,528650.0
20130405,1,1,1,529125.0
20130408,1,1,1,531731.0
20130409,1,1,1,530125.0
20130410,1,1,1,531388.0
20130411,1,1,1,530431.0
20130412,1,1,1,529812.0
20130415,1,1,1,528631.0
20130416,1,1,1,526406.0
20130417,0,1,1,527862.0
20130418,0,1,1,527888.0
20130419,0,1,1,530081.0
20130422,0,1,1,529600.0
20130423,0,1,1,529825.0
20130424,0,1,1,529806.0
20130425,0,1,1,528494.0
20130426,0,1,0,527038.0
20130429,0,1,0,526750.0
20130430,0,1,0,526100.0
20130501,0,1,0,525938.0
20130502,0,1,0,526700.0
20130503,0,1,0,528088.0
20130506,0,1,0,528538.0
20130507,0,1,0,528000.0
20130508,0,1,0,527788.0
20130509,0,1,0,530025.0
20130510,0,1,0,531200.0
20130513,0,1,0,531688.0
20130514,0,1,0,532050.0
20130515,0,1,0,532138.0
20130516,0,1,0,531838.0
20130517,0,1,0,533175.0
20130520,0,1,0,532062.0
20130521,0,1,0,532425.0
20130522,0,1,0,533200.0
20130523,0,1,0,531612.0
20130524,0,1,0,530575.0
20130528,0,1,0,531862.0
20130529,0,1,0,530750.0
20130530,0,1,0,530488.0
20130531,0,1,0,530150.0
20130603,0,1,0,528625.0
20130604,0,1,0,529375.0
20130605,0,1,0,528350.0
20130606,0,1,0,525738.0
20130607,0,0,1,525719.0
20130610,0,0,1,525862.0
20130611,0,0,1,526219.0
20130612,1,0,1,526625.0
20130613,1,0,1,526950.0
20130614,1,0,1,526925.0
20130617,1,0,1,526894.0
20130618,1,0,1,527400.0
20130619,1,0,1,524675.0
20130620,1,0,1,523700.0
20130621,1,0,1,522706.0
20130624,1,0,1,522600.0
20130625,1,0,1,522069.0
20130626,1,0,1,520269.0
20130627,0,0,0,520125.0
20130628,0,0,0,520125.0
20130701,0,0,0,520125.0
20130702,0,0,0,520125.0
20130703,0,0,0,520125.0
20130705,0,0,0,520125.0
20130708,0,0,1,519700.0
20130709,0,0,1,520200.0
20130710,0,0,1,519856.0
20130711,0,0,1,518188.0
20130712,0,0,1,518738.0
20130715,0,0,1,518738.0
20130716,0,0,1,518450.0
20130717,0,0,1,518075.0
20130718,0,0,1,518019.0
20130719,0,0,1,517744.0
20130722,0,0,1,517144.0
20130723,0,0,0,517056.0
20130724,0,0,0,517056.0
20130725,0,0,0,517056.0
20130726,0,0,0,517056.0
20130729,0,0,0,517056.0
20130730,0,0,0,517056.0
20130731,0,0,0,517056.0
20130801,0,0,0,517056.0
20130802,0,0,0,517056.0
20130805,0,0,0,517056.0
20130806,0,0,0,517056.0
20130807,0,0,0,517056.0
20130808,0,0,0,517056.0
20130809,0,0,0,517056.0
20130812,0,0,0,517056.0
20130813,0,0,0,517056.0
20130814,0,0,0,517056.0
20130815,0,0,0,517056.0
20130816,0,0,0,517056.0
20130819,0,0,0,517056.0
20130820,0,0,0,517056.0
20130821,0,0,0,517056.0
20130822,0,0,0,517056.0
20130823,0,0,0,517056.0
20130826,0,0,0,517056.0
20130827,0,0,0,517056.0
20130828,0,0,0,517056.0
20130829,0,0,0,517056.0
20130830,0,0,0,517056.0
20130903,0,0,0,517056.0
20130904,0,0,0,517056.0
20130905,0,0,0,517056.0
20130906,0,0,0,517056.0
