Date,C_,S_,W_,
20100608,1,0,1,498225.0
20100609,1,0,1,498388.0
20100610,1,0,1,497875.0
20100611,1,0,1,497188.0
20100614,1,0,1,496438.0
20100615,1,0,1,496425.0
20100616,1,0,1,495825.0
20100617,1,0,1,495688.0
20100618,1,0,1,495575.0
20100621,1,0,1,495850.0
20100622,1,0,1,496088.0
20100623,1,0,1,496262.0
20100624,1,0,1,496312.0
20100625,1,0,1,496862.0
20100628,1,0,1,497538.0
20100629,1,0,1,498350.0
20100630,1,0,1,495712.0
20100701,1,0,1,494212.0
20100702,0,0,0,494150.0
20100706,0,0,0,494150.0
20100707,0,0,0,494150.0
20100708,0,0,0,494150.0
20100709,0,0,1,493738.0
20100712,0,1,1,493962.0
20100713,0,1,1,494500.0
20100714,0,1,1,495112.0
20100715,0,1,1,498050.0
20100716,0,1,1,497625.0
20100719,1,1,1,496562.0
20100720,1,1,1,496112.0
20100721,1,1,1,497138.0
20100722,1,1,1,497425.0
20100723,1,1,1,497200.0
20100726,1,1,1,495562.0
20100727,0,1,1,495700.0
20100728,0,1,1,497350.0
20100729,0,1,1,498762.0
20100730,0,1,1,501425.0
20100802,0,1,1,503375.0
20100803,0,1,1,502888.0
20100804,0,1,1,505500.0
20100805,1,1,1,509012.0
20100806,1,1,1,506300.0
20100809,1,1,1,505312.0
20100810,1,1,1,503288.0
20100811,1,1,1,503150.0
20100812,1,1,1,505075.0
20100813,1,1,1,505700.0
20100816,1,1,1,503062.0
20100817,1,1,1,503362.0
20100818,1,1,1,503300.0
20100819,1,1,1,503425.0
20100820,1,1,1,503288.0
20100823,1,1,1,503638.0
20100824,1,1,1,501788.0
20100825,1,1,1,500438.0
20100826,1,1,1,502112.0
20100827,1,1,1,503088.0
20100830,1,1,1,503550.0
20100831,1,1,1,501875.0
20100901,1,1,1,503175.0
20100902,1,1,1,503638.0
20100903,1,1,1,507162.0
20100907,1,1,1,507800.0
20100908,1,1,1,506238.0
20100909,1,1,1,507862.0
20100910,1,1,1,507425.0
20100913,1,1,1,508275.0
20100914,1,1,1,508450.0
20100915,1,1,1,508350.0
20100916,1,1,1,507700.0
20100917,1,1,1,511200.0
20100920,1,1,1,511350.0
20100921,1,1,1,510288.0
20100922,1,1,1,510788.0
20100923,1,1,1,509625.0
20100924,1,1,1,513512.0
20100927,1,1,1,512512.0
20100928,1,1,1,509862.0
20100929,1,1,1,509500.0
20100930,1,1,1,508950.0
20101001,1,1,1,504012.0
20101004,1,1,1,503762.0
20101005,0,0,0,503462.0
20101006,0,0,0,503462.0
20101007,0,0,0,503462.0
20101008,0,0,0,503462.0
20101011,0,0,0,503462.0
20101012,0,0,0,503462.0
20101013,0,0,0,503462.0
20101014,0,0,0,503462.0
20101015,0,0,0,503462.0
20101018,0,0,0,503462.0
20101019,0,0,0,503462.0
20101020,0,0,0,503462.0
20101021,0,0,0,503462.0
20101022,0,0,0,503462.0
20101025,0,0,0,503462.0
20101026,0,0,0,503462.0
20101027,0,0,0,503462.0
20101028,0,0,0,503462.0
20101029,0,0,0,503462.0
20101101,0,1,0,503212.0
20101102,0,1,0,503162.0
20101103,0,1,0,503338.0
20101104,0,1,0,505200.0
20101105,0,1,0,505662.0
20101108,0,1,0,505200.0
20101109,0,1,0,507912.0
20101110,0,1,0,507438.0
20101111,0,1,0,508412.0
20101112,0,1,0,504912.0
20101115,0,1,0,505788.0
20101116,0,1,0,502450.0
20101117,0,1,1,501462.0
20101118,0,1,1,502675.0
20101119,0,1,1,500688.0
20101122,0,1,1,501638.0
20101123,0,1,1,502688.0
20101124,0,1,1,503212.0
20101126,0,1,1,502350.0
20101129,0,1,1,500062.0
20101130,0,1,1,502475.0
20101201,0,1,1,502000.0
20101202,0,1,0,501625.0
20101203,0,1,0,502650.0
20101206,0,1,0,502062.0
20101207,0,1,0,501912.0
20101208,0,1,0,502438.0
20101209,0,1,0,501712.0
20101210,0,1,0,501288.0
20101213,0,1,0,502762.0
20101214,0,1,0,502438.0
20101215,0,1,0,502462.0
20101216,0,1,0,502088.0
20101217,0,1,0,502575.0
20101220,0,1,0,503400.0
20101221,0,1,0,503950.0
20101222,0,1,0,504075.0
20101223,0,1,0,505112.0
20101227,0,1,0,506288.0
20101228,0,1,0,506425.0
20101229,0,1,0,505938.0
20101230,0,1,0,505938.0
20101231,0,1,0,507288.0
20110103,0,1,0,506088.0
20110104,0,1,0,505612.0
20110105,0,1,0,506812.0
20110106,0,1,0,506038.0
20110107,0,1,0,505388.0
20110110,0,1,0,506162.0
20110111,0,1,0,504988.0
20110112,0,1,0,507888.0
20110113,0,1,0,507938.0
20110114,0,1,0,508262.0
20110118,1,1,0,508412.0
20110119,1,1,0,507412.0
20110120,1,1,0,508188.0
20110121,1,1,0,508250.0
20110124,1,1,0,507762.0
20110125,1,1,1,505850.0
20110126,1,1,1,508000.0
20110127,1,1,1,507838.0
20110128,1,1,1,506400.0
20110131,1,1,1,508675.0
20110201,1,1,1,510000.0
20110202,1,1,1,511825.0
20110203,1,1,1,510862.0
20110204,1,1,1,511300.0
20110207,1,1,1,510912.0
20110208,1,1,1,512125.0
20110209,1,1,1,514762.0
20110210,1,1,1,512725.0
20110211,1,1,1,512488.0
20110214,1,1,1,511538.0
20110215,1,1,1,507950.0
20110216,1,1,1,507688.0
20110217,1,1,1,511412.0
20110218,1,1,1,508012.0
20110222,1,1,1,500012.0
20110223,0,0,0,499125.0
20110224,0,0,0,499125.0
20110225,0,0,0,499125.0
20110228,0,0,0,499125.0
20110301,0,0,0,499125.0
20110302,0,0,0,499125.0
20110303,0,0,0,499125.0
20110304,0,0,0,499125.0
20110307,0,0,0,499125.0
20110308,0,0,0,499125.0
20110309,0,0,0,499125.0
20110310,0,0,0,499125.0
20110311,0,0,0,499125.0
20110314,0,0,0,499125.0
20110315,0,0,0,499125.0
20110316,0,0,1,499438.0
20110317,0,0,1,497025.0
20110318,0,0,1,496388.0
20110321,0,0,1,496488.0
20110322,0,0,1,496425.0
20110323,0,0,1,496825.0
20110324,0,0,1,495562.0
20110325,0,0,1,495875.0
20110328,0,0,1,496275.0
20110329,0,0,1,495675.0
20110330,0,0,1,496175.0
20110331,0,0,1,494375.0
20110401,0,0,1,494562.0
20110404,0,0,1,493038.0
20110405,1,0,1,493650.0
20110406,1,0,1,493662.0
20110407,1,0,1,493912.0
20110408,1,0,1,493150.0
20110411,1,0,1,493512.0
20110412,1,0,1,494275.0
20110413,1,0,1,494762.0
20110414,1,0,1,495312.0
20110415,1,0,1,494512.0
20110418,1,0,1,493462.0
20110419,1,0,1,492788.0
20110420,1,0,1,492012.0
20110421,1,0,1,491512.0
20110425,1,0,1,491450.0
20110426,1,0,0,491488.0
20110427,1,0,0,490788.0
20110428,1,0,0,489325.0
20110429,0,0,0,489238.0
20110502,0,0,0,489238.0
20110503,0,0,0,489238.0
20110504,0,0,0,489238.0
20110505,0,0,0,489238.0
20110506,0,0,0,489238.0
20110509,0,0,0,489238.0
20110510,0,0,0,489238.0
20110511,0,0,0,489238.0
20110512,0,0,0,489238.0
20110513,0,0,0,489238.0
20110516,0,0,0,489238.0
20110517,0,0,0,489238.0
20110518,0,0,0,489238.0
20110519,0,0,0,489238.0
20110520,0,0,0,489238.0
20110523,0,0,0,489238.0
20110524,0,0,0,489238.0
20110525,0,0,0,489238.0
20110526,0,0,0,489238.0
20110527,0,0,0,489238.0
20110531,0,0,0,489238.0
20110601,0,0,0,489238.0
20110602,0,0,0,489238.0
20110603,0,0,0,489238.0
20110606,0,0,0,489238.0
20110607,0,0,0,489238.0
20110608,0,0,0,489238.0
20110609,0,0,0,489238.0
20110610,0,0,0,489238.0
20110613,0,0,0,489238.0
20110614,0,0,0,489238.0
20110615,0,0,0,489238.0
20110616,0,0,1,491012.0
20110617,0,0,1,491062.0
20110620,0,0,1,491712.0
20110621,0,0,1,490962.0
20110622,0,0,1,492762.0
20110623,0,0,1,492225.0
20110624,0,0,1,492888.0
20110627,0,0,1,493538.0
20110628,0,0,1,492662.0
20110629,0,0,1,492612.0
20110630,0,0,1,495612.0
20110701,0,0,1,495712.0
20110705,1,0,1,494050.0
20110706,1,0,1,494812.0
20110707,1,0,1,494125.0
20110708,1,0,1,492425.0
20110711,1,0,1,492988.0
20110712,1,0,1,490300.0
20110713,0,0,0,490100.0
20110714,0,0,0,490100.0
20110715,0,0,0,490100.0
20110718,0,0,0,490100.0
20110719,0,0,0,490100.0
20110720,0,0,0,490100.0
20110721,0,0,0,490100.0
20110722,0,0,0,490100.0
20110725,0,0,0,490100.0
20110726,0,0,0,490100.0
20110727,0,0,0,490100.0
20110728,0,0,0,490100.0
20110729,0,0,0,490100.0
20110801,0,0,0,490100.0
20110802,0,0,0,490100.0
20110803,0,0,0,490100.0
20110804,0,0,0,490100.0
20110805,0,0,0,490100.0
20110808,0,0,0,490100.0
20110809,0,0,0,490100.0
20110810,0,1,0,490212.0
20110811,0,1,0,488700.0
20110812,0,1,0,488550.0
20110815,0,1,0,487725.0
20110816,0,1,0,487812.0
20110817,0,1,0,486950.0
20110818,0,0,0,486850.0
20110819,0,0,0,486850.0
20110822,0,0,0,486850.0
20110823,0,0,0,486850.0
20110824,0,0,0,486850.0
20110825,0,0,0,486850.0
20110826,0,0,0,486850.0
20110829,0,1,0,488125.0
20110830,0,1,0,488625.0
20110831,0,1,0,488650.0
20110901,0,1,0,487500.0
20110902,0,1,0,488062.0
20110906,0,1,0,486900.0
20110907,0,1,0,486812.0
20110908,0,1,0,486688.0
20110909,0,1,0,487112.0
20110912,0,1,0,485575.0
20110913,0,1,0,485362.0
20110914,0,1,0,484912.0
20110915,0,1,0,483712.0
20110916,0,0,0,483612.0
20110919,0,0,0,483612.0
20110920,0,0,0,483612.0
20110921,0,0,0,483612.0
20110922,0,0,0,483612.0
20110923,0,0,0,483612.0
20110926,0,0,0,483612.0
20110927,0,0,0,483612.0
20110928,0,0,0,483612.0
20110929,0,0,0,483612.0
20110930,0,0,0,483612.0
20111003,1,1,1,482912.0
20111004,1,1,1,484800.0
20111005,1,1,1,482662.0
20111006,1,1,1,483125.0
20111007,1,1,1,484100.0
20111010,1,1,1,482688.0
20111011,1,1,1,475325.0
20111012,0,0,0,475075.0
20111013,0,0,0,475075.0
20111014,0,0,0,475075.0
20111017,0,0,0,475075.0
20111018,0,0,0,475075.0
20111019,0,0,0,475075.0
20111020,0,0,0,475075.0
20111021,0,0,0,475075.0
20111024,0,0,0,475075.0
20111025,0,0,0,475075.0
20111026,0,0,0,475075.0
20111027,0,0,0,475075.0
20111028,0,0,0,475075.0
20111031,0,0,0,475075.0
20111101,0,0,0,475075.0
20111102,0,0,0,475075.0
20111103,0,0,0,475075.0
20111104,0,0,0,475075.0
20111107,0,0,0,475075.0
20111108,0,0,0,475075.0
20111109,0,0,0,475075.0
20111110,0,0,0,475075.0
20111111,0,0,0,475075.0
20111114,0,0,0,475075.0
20111115,0,0,0,475075.0
20111116,0,0,0,475075.0
20111117,0,0,0,475075.0
20111118,0,0,0,475075.0
20111121,0,0,0,475075.0
20111122,0,0,0,475075.0
20111123,0,0,0,475075.0
20111125,0,0,0,475075.0
20111128,0,0,0,475075.0
20111129,0,0,0,475075.0
20111130,0,0,0,475075.0
20111201,0,0,0,475075.0
20111202,0,0,0,475075.0
20111205,0,0,0,475075.0
20111206,0,0,0,475075.0
20111207,0,0,0,475075.0
20111208,0,0,0,475075.0
20111209,0,0,0,475075.0
20111212,0,0,0,475075.0
20111213,0,0,0,475075.0
20111214,0,0,0,475075.0
20111215,0,0,0,475075.0
20111216,0,0,0,475075.0
20111219,0,0,0,475075.0
20111220,0,0,0,475075.0
20111221,0,0,0,475075.0
20111222,0,0,0,475075.0
20111223,0,0,0,475075.0
20111227,0,0,0,475075.0
20111228,0,0,0,475075.0
20111229,0,0,0,475075.0
20111230,0,0,0,475075.0
20120103,0,0,0,475075.0
20120104,0,0,0,475075.0
20120105,0,0,0,475075.0
20120106,0,0,0,475075.0
20120109,0,0,0,475075.0
20120110,0,0,0,475075.0
20120111,0,0,0,475075.0
20120112,0,0,0,475075.0
20120113,0,0,0,475075.0
20120117,0,0,0,475075.0
20120118,0,0,0,475075.0
20120119,0,0,0,475075.0
20120120,0,0,0,475075.0
20120123,0,0,0,475075.0
20120124,0,0,0,475075.0
20120125,0,0,0,475075.0
20120126,0,0,0,475075.0
20120127,0,0,0,475075.0
20120130,0,0,0,475075.0
20120131,0,0,0,475075.0
20120201,0,0,0,475075.0
20120202,0,0,0,475075.0
20120203,0,0,0,475075.0
20120206,0,0,0,475075.0
20120207,0,0,0,475075.0
20120208,0,0,0,475075.0
20120209,0,0,0,475075.0
20120210,0,0,0,475075.0
20120213,0,0,0,475075.0
20120214,0,0,0,475075.0
20120215,0,0,0,475075.0
20120216,0,0,0,475075.0
20120217,0,0,0,475075.0
20120221,0,0,0,475075.0
20120222,0,0,0,475075.0
20120223,0,0,0,475075.0
20120224,0,0,0,475075.0
20120227,0,0,0,475075.0
20120228,0,1,0,475762.0
20120229,0,1,0,476138.0
20120301,0,1,0,476262.0
20120302,0,1,0,476788.0
20120305,0,1,0,476388.0
20120306,0,1,0,476900.0
20120307,0,1,0,476475.0
20120308,0,1,0,477062.0
20120309,0,1,0,477025.0
20120312,0,1,0,476862.0
20120313,0,1,0,477575.0
20120314,0,1,0,477650.0
20120315,0,1,0,478588.0
20120316,0,1,0,478838.0
20120319,0,1,0,478462.0
20120320,0,1,0,477388.0
20120321,0,1,0,477888.0
20120322,0,1,0,477612.0
20120323,0,1,0,478425.0
20120326,0,1,0,479112.0
20120327,0,1,0,478625.0
20120328,0,1,0,478512.0
20120329,0,1,0,477912.0
20120330,0,1,0,480288.0
20120402,0,1,0,481188.0
20120403,0,1,0,480975.0
20120404,0,1,0,481112.0
20120405,0,1,0,481838.0
20120409,0,1,0,481688.0
20120410,0,1,0,481438.0
20120411,0,1,0,481238.0
20120412,0,1,0,482188.0
20120413,0,1,0,481975.0
20120416,0,1,0,481138.0
20120417,0,1,0,481425.0
20120418,0,1,0,480525.0
20120419,1,1,0,480062.0
20120420,1,1,0,482038.0
20120423,1,1,0,481062.0
20120424,1,1,0,482475.0
20120425,1,1,0,483450.0
20120426,1,1,0,483188.0
20120427,1,1,0,482512.0
20120430,0,1,0,483038.0
20120501,0,1,0,482938.0
20120502,0,1,0,482012.0
20120503,0,1,0,481438.0
20120504,0,1,0,481675.0
20120507,0,1,0,481050.0
20120508,0,1,0,479675.0
20120509,0,1,0,479275.0
20120510,0,1,1,480462.0
20120511,0,1,1,478212.0
20120514,1,1,1,477150.0
20120515,0,0,0,476825.0
20120516,0,0,0,476825.0
20120517,0,0,0,476825.0
20120518,0,0,0,476825.0
20120521,0,0,0,476825.0
20120522,0,0,0,476825.0
20120523,0,0,0,476825.0
20120524,0,0,0,476825.0
20120525,0,0,0,476825.0
20120529,0,0,0,476825.0
20120530,0,0,0,476825.0
20120531,0,0,0,476825.0
20120601,1,0,0,477138.0
20120604,1,0,0,476312.0
20120605,1,0,0,476338.0
20120606,1,0,0,475400.0
20120607,1,0,0,475012.0
20120608,1,0,0,474812.0
20120611,1,0,0,475112.0
20120612,1,0,0,475512.0
20120613,1,0,0,475088.0
20120614,1,0,0,474638.0
20120615,1,0,0,475738.0
20120618,1,0,0,474738.0
20120619,1,0,0,474088.0
20120620,0,0,0,474088.0
20120621,0,0,0,474088.0
20120622,0,0,0,474088.0
20120625,0,0,0,474088.0
20120626,0,0,1,474375.0
20120627,0,0,1,474525.0
20120628,0,0,1,474225.0
20120629,0,0,1,474788.0
20120702,1,0,1,476038.0
20120703,1,1,1,479638.0
20120705,1,1,1,485988.0
20120706,1,1,1,482938.0
20120709,1,1,1,487850.0
20120710,1,1,1,486012.0
20120711,1,1,1,484588.0
20120712,1,1,1,487025.0
20120713,1,1,1,488650.0
20120716,1,1,1,494250.0
20120717,1,1,1,494675.0
20120718,1,1,1,498588.0
20120719,1,1,1,503325.0
20120720,1,1,1,505762.0
20120723,1,1,1,500762.0
20120724,1,1,1,495400.0
20120725,1,1,1,499100.0
20120726,1,1,1,495550.0
20120727,1,1,1,498825.0
20120730,1,1,1,502812.0
20120731,1,1,1,500700.0
20120801,1,1,1,499362.0
20120802,1,1,1,497688.0
20120803,1,1,1,500412.0
20120806,1,1,1,497938.0
20120807,1,1,1,496450.0
20120808,1,1,1,498475.0
20120809,1,1,1,502038.0
20120810,1,1,1,500362.0
20120813,1,1,1,495925.0
20120814,1,1,1,494788.0
20120815,0,0,0,494512.0
20120816,0,0,0,494512.0
20120817,0,0,0,494512.0
20120820,0,0,0,494512.0
20120821,0,0,0,494512.0
20120822,0,0,0,494512.0
20120823,0,0,0,494512.0
20120824,0,0,0,494512.0
20120827,0,0,0,494512.0
20120828,0,0,0,494512.0
20120829,0,0,0,494512.0
20120830,0,0,0,494512.0
20120831,0,0,0,494512.0
20120904,0,0,0,494512.0
20120905,0,0,0,494512.0
20120906,0,0,0,494512.0
20120907,0,0,0,494512.0
20120910,0,0,0,494512.0
20120911,0,0,0,494512.0
20120912,0,0,0,494512.0
20120913,0,0,0,494512.0
20120914,0,0,0,494512.0
20120917,0,0,0,494512.0
20120918,0,0,0,494512.0
20120919,0,0,0,494512.0
20120920,0,0,0,494512.0
20120921,0,0,0,494512.0
20120924,0,0,0,494512.0
20120925,0,0,0,494512.0
20120926,0,0,0,494512.0
20120927,0,0,0,494512.0
20120928,0,0,0,494512.0
20121001,0,0,0,494512.0
20121002,0,0,0,494512.0
20121003,0,0,0,494512.0
20121004,0,0,0,494512.0
20121005,0,0,0,494512.0
20121008,0,0,0,494512.0
20121009,0,0,0,494512.0
20121010,0,0,0,494512.0
20121011,0,0,0,494512.0
20121012,0,0,0,494512.0
20121015,0,0,0,494512.0
20121016,0,0,0,494512.0
20121017,0,0,0,494512.0
20121018,0,0,0,494512.0
20121019,0,0,0,494512.0
20121022,0,0,0,494512.0
20121023,0,0,0,494512.0
20121024,0,0,0,494512.0
20121025,0,0,0,494512.0
20121026,0,0,0,494512.0
20121029,0,0,0,494512.0
20121030,0,0,0,494512.0
20121031,0,0,0,494512.0
20121101,0,0,0,494512.0
20121102,0,0,0,494512.0
20121105,0,0,0,494512.0
20121106,0,0,0,494512.0
20121107,0,0,0,494512.0
20121108,0,0,0,494512.0
20121109,0,0,0,494512.0
20121112,0,0,0,494512.0
20121113,0,1,0,494462.0
20121114,0,1,0,493912.0
20121115,0,1,0,494762.0
20121116,0,1,0,495700.0
20121119,0,1,1,494812.0
20121120,0,1,1,493750.0
20121121,0,1,1,493962.0
20121123,0,1,1,493312.0
20121126,0,1,1,492950.0
20121127,0,1,1,490488.0
20121128,0,1,1,490500.0
20121129,0,1,1,490700.0
20121130,0,1,1,492262.0
20121203,0,1,1,491650.0
20121204,0,1,1,491775.0
20121205,0,1,1,490412.0
20121206,0,1,1,489712.0
20121207,0,1,1,490712.0
20121210,0,1,1,491200.0
20121211,0,1,1,492700.0
20121212,0,1,1,493100.0
20121213,0,1,1,493125.0
20121214,0,1,1,491875.0
20121217,0,1,1,492162.0
20121218,0,1,1,493512.0
20121219,0,1,1,495238.0
20121220,1,1,1,497788.0
20121221,1,1,1,496338.0
20121224,1,1,1,495688.0
20121226,1,1,1,497962.0
20121227,1,1,1,498388.0
20121228,1,1,1,497738.0
20121231,1,1,1,497988.0
20130102,1,1,1,500362.0
20130103,1,1,1,500712.0
20130104,1,1,1,502538.0
20130107,1,1,1,501012.0
20130108,1,1,1,500988.0
20130109,1,1,1,501012.0
20130110,1,1,1,501125.0
20130111,1,1,1,500438.0
20130114,1,1,1,496825.0
20130115,1,1,1,495938.0
20130116,1,1,1,494638.0
20130117,1,1,1,495475.0
20130118,1,1,1,494875.0
20130122,1,1,1,494300.0
20130123,1,1,1,495650.0
20130124,1,1,1,495875.0
20130125,1,1,1,495362.0
20130128,1,1,1,494462.0
20130129,1,1,1,494362.0
20130130,1,1,1,491975.0
20130131,0,0,0,491812.0
20130201,0,0,0,491812.0
20130204,0,0,0,491812.0
20130205,0,0,0,491812.0
20130206,0,0,0,491812.0
20130207,0,0,0,491812.0
20130208,0,0,0,491812.0
20130211,0,0,0,491812.0
20130212,0,0,0,491812.0
20130213,0,0,0,491812.0
20130214,0,0,0,491812.0
20130215,0,0,0,491812.0
20130219,0,0,0,491812.0
20130220,0,0,0,491812.0
20130221,0,0,0,491812.0
20130222,0,0,0,491812.0
20130225,0,0,0,491812.0
20130226,0,0,0,491812.0
20130227,0,0,0,491812.0
20130228,0,0,0,491812.0
20130301,0,0,0,491812.0
20130304,0,0,0,491812.0
20130305,0,0,0,491812.0
20130306,0,0,0,491812.0
20130307,0,0,0,491812.0
20130308,0,0,0,491812.0
20130311,0,0,0,491812.0
20130312,0,0,0,491812.0
20130313,0,0,0,491812.0
20130314,0,0,0,491812.0
20130315,0,0,0,491812.0
20130318,0,0,0,491812.0
20130319,0,0,0,491812.0
20130320,0,0,0,491812.0
20130321,0,0,0,491812.0
20130322,0,0,0,491812.0
20130325,0,0,0,491812.0
20130326,0,0,0,491812.0
20130327,0,0,0,491812.0
20130328,0,0,0,491812.0
20130329,0,0,0,491812.0
20130401,0,0,0,491812.0
20130402,1,0,1,491962.0
20130403,1,0,1,490625.0
20130404,1,0,1,491325.0
20130405,1,0,1,491125.0
20130408,1,0,1,490225.0
20130409,1,0,1,489875.0
20130410,1,0,1,490238.0
20130411,1,0,1,490075.0
20130412,1,0,1,488862.0
20130415,1,0,1,490500.0
20130416,1,0,1,489188.0
20130417,1,0,1,489312.0
20130418,1,0,1,490162.0
20130419,1,0,1,489475.0
20130422,1,0,1,490125.0
20130423,1,0,1,490725.0
20130424,1,0,1,490962.0
20130425,1,0,1,490200.0
20130426,1,0,1,491000.0
20130429,1,0,1,487800.0
20130430,1,0,1,487562.0
20130501,1,0,1,488225.0
20130502,1,0,1,487088.0
20130503,1,0,1,487500.0
20130506,1,0,1,489650.0
20130507,1,0,1,489162.0
20130508,1,0,1,489662.0
20130509,1,0,1,488000.0
20130510,1,0,1,489588.0
20130513,1,0,1,488350.0
20130514,1,0,1,488450.0
20130515,1,0,1,489388.0
20130516,1,0,1,490150.0
20130517,1,0,1,489812.0
20130520,1,1,1,490788.0
20130521,1,1,1,492188.0
20130522,1,1,1,491662.0
20130523,1,1,1,491012.0
20130524,1,1,1,490375.0
20130528,1,1,1,491750.0
20130529,0,1,1,490850.0
20130530,0,1,1,490750.0
20130531,0,1,1,491125.0
20130603,0,1,1,492088.0
20130604,0,1,1,491888.0
20130605,0,1,1,492425.0
20130606,0,1,1,492375.0
20130607,0,1,1,492500.0
20130610,0,1,1,492000.0
20130611,0,1,1,493088.0
20130612,0,1,1,493788.0
20130613,0,1,1,492138.0
20130614,0,1,1,492688.0
20130617,0,1,1,492500.0
20130618,0,1,1,492062.0
20130619,0,1,1,491700.0
20130620,0,1,0,490412.0
20130621,0,1,0,490200.0
20130624,0,1,0,491138.0
20130625,0,1,0,491800.0
20130626,0,1,0,491675.0
20130627,0,1,1,491800.0
20130628,0,1,1,491438.0
20130701,0,1,1,491138.0
20130702,0,1,1,490938.0
20130703,0,1,1,491012.0
20130705,0,1,1,490138.0
20130708,0,1,1,491188.0
20130709,0,1,1,491662.0
20130710,0,1,1,492012.0
20130711,0,1,1,492112.0
20130712,0,1,1,490538.0
20130715,0,1,1,491438.0
20130716,0,1,1,492562.0
20130717,0,1,1,492650.0
20130718,0,1,1,491988.0
20130719,0,1,1,492200.0
20130722,0,1,1,493162.0
20130723,0,1,1,492050.0
20130724,0,1,1,491900.0
20130725,1,1,1,491088.0
20130726,1,1,1,491462.0
20130729,1,1,1,491112.0
20130730,1,1,1,489762.0
20130731,1,0,1,488988.0
20130801,1,0,1,489875.0
20130802,1,0,1,490325.0
20130805,1,0,1,491425.0
20130806,1,0,1,491012.0
20130807,1,0,1,491562.0
20130808,1,0,1,491412.0
20130809,1,0,1,492188.0
20130812,1,0,1,491800.0
20130813,1,0,1,492975.0
20130814,1,0,1,492388.0
20130815,1,0,1,491200.0
20130816,1,0,1,491912.0
20130819,1,0,1,490412.0
20130820,1,0,1,491250.0
20130821,1,0,1,490312.0
20130822,1,0,1,491250.0
20130823,1,0,1,490650.0
20130826,1,0,1,488625.0
20130827,1,1,1,488800.0
20130828,1,1,1,489400.0
20130829,1,1,1,489412.0
20130830,1,1,1,488850.0
20130903,1,1,1,490988.0
20130904,1,1,1,489612.0
20130905,1,1,1,491088.0
20130906,1,1,1,490362.0
20130909,1,1,1,490362.0
20130910,1,1,1,489750.0
20130911,1,1,1,489662.0
20130912,1,1,1,491612.0
