TY,FV,US,
20160930,12443.72,3180.78,18491.8,
20161031,12631.22,3079.21,20054.3,
20161130,14363.47,4232.72,30148.05,
20161230,14597.85,4412.4,30773.05,
20170131,14410.35,4209.28,30585.55,
20170228,13783.17,3591.99,29253.3,
20170331,13783.17,3591.99,25828.15,
20170428,14017.55,3740.42,25828.15,
20170531,14892.55,4170.11,23466.3,
20170630,14126.92,3693.55,22185.05,
20170731,13825.83,3531.03,20355.3,
20170831,13825.83,3531.03,20355.3,
20170929,12384.0,2656.94,16775.5,
20171031,11743.38,2321.0,16775.5,
20171130,12399.63,2977.25,16775.5,
20171229,12399.63,3156.94,16775.5,
20180131,14868.38,4610.06,18869.25,
20180228,15837.13,5094.44,22244.25,
20180329,14743.38,4563.19,19056.75,
20180430,16259.0,5516.31,18568.6,
20180531,15552.75,5021.0,16018.4,
20180629,15552.75,5021.0,16018.4,
20180731,15552.75,5021.0,16018.4,
20180831,15552.75,5021.0,16018.4,
20180928,15505.88,5153.81,16049.65,
20181031,15849.63,4727.17,18424.65,
20181130,15191.78,4727.17,15967.65,
20181231,16426.15,5672.49,16405.15,
20190131,16879.28,5844.36,17092.65,
20190228,16082.4,5391.24,15498.9,
20190329,18301.15,6656.86,20686.4,
20190430,17754.28,6469.36,16949.15,
20190531,20504.28,7992.8,21386.65,
20190628,21723.03,8781.86,23261.65,
20190731,21176.15,8180.3,23261.65,
20190830,24816.78,10156.86,33699.15,
20190930,22031.25,8755.68,30761.65,
20191031,22031.25,8755.68,28087.1,
20191129,22031.25,8755.68,28087.1,
20191231,22031.25,8755.68,28087.1,
20200131,22671.88,9177.55,28087.1,
20200228,25875.0,11138.49,36680.85,
20200331,29812.5,13747.87,45493.35,
20200430,30187.5,13872.87,47462.1,
20200529,30453.13,14185.37,46368.35,
20200630,28324.95,14302.55,42788.35,
20200731,28434.33,14685.37,42944.6,
20200831,27290.53,14127.68,39395.75,
20200930,27290.53,14127.68,39395.75,
20201030,27571.78,14080.81,40520.75,
20201130,25741.23,13367.37,39270.75,
20201231,25834.98,13257.89,40989.5,
20210129,26881.85,12815.5,45458.25,
20210226,30100.6,13815.5,53395.75,
20210331,31881.85,14385.81,58020.75,
20210430,30788.1,13846.75,55364.5,
20210528,29378.83,13298.01,52314.15,
20210630,29378.83,13298.01,53220.4,
20210730,30488.2,13618.32,57189.15,
20210831,30081.95,12910.56,57001.65,
20210930,29358.58,12863.68,55296.05,
20211029,29686.7,13855.87,51952.3,
20211130,28371.28,13605.87,50963.4,
20211231,28371.28,14027.75,46883.05,
20220131,29027.53,15801.18,46414.3,
20220228,29496.28,16387.12,47008.05,
20220331,29978.95,19980.87,44364.0,
