GC,HG,SI,
20140430,6710.0,-8462.5,170430.0,
20140530,8240.0,-6062.5,166360.0,
20140630,6080.0,-6012.5,169325.0,
20140731,2980.0,-6537.5,168045.0,
20140829,2330.0,-6537.5,168045.0,
20140930,9910.0,-7412.5,179085.0,
20141031,8950.0,-12875.0,183840.0,
20141128,6810.0,-10412.5,186865.0,
20141231,3710.0,-9900.0,175225.0,
20150130,3820.0,-1625.0,170365.0,
20150227,1100.0,-4737.5,168110.0,
20150331,-2840.0,-4200.0,169100.0,
20150430,-5970.0,-8262.5,166125.0,
20150529,-13450.0,-8237.5,165780.0,
20150630,-15150.0,-7350.0,167785.0,
20150731,-8410.0,-1062.5,171965.0,
20150831,-9400.0,-737.5,165905.0,
20150930,-15890.0,-5087.5,164060.0,
20151030,-15930.0,-5825.0,164885.0,
20151130,-9540.0,900.0,165205.0,
20151231,-11710.0,-1262.5,166620.0,
20160129,-12320.0,-1375.0,162550.0,
20160229,-520.0,-3950.0,166035.0,
20160331,-1890.0,-2137.5,162255.0,
20160429,680.0,-4537.5,170230.0,
20160531,-950.0,-4675.0,165735.0,
20160630,-9140.0,-6600.0,168315.0,
20160729,-9170.0,-6787.5,176935.0,
20160831,-9170.0,-6787.5,172050.0,
20160930,-9170.0,-8425.0,172050.0,
20161031,-6040.0,-9787.5,176300.0,
20161130,-1630.0,287.5,180860.0,
20161230,590.0,-1387.5,179195.0,
20170131,-310.0,125.0,175040.0,
20170228,1230.0,-600.0,179330.0,
20170331,-2600.0,-3987.5,175950.0,
20170428,-2200.0,-4712.5,171690.0,
20170531,-4370.0,-6487.5,172900.0,
20170630,-5130.0,-4575.0,172405.0,
20170731,-5170.0,-62.5,173965.0,
20170831,-3460.0,4537.5,176575.0,
20170929,-6570.0,2912.5,175375.0,
20171031,-6570.0,3100.0,175375.0,
20171130,-8910.0,2850.0,174000.0,
20171229,-8190.0,3825.0,175045.0,
20180131,-5320.0,-1175.0,173975.0,
20180228,-6470.0,-7287.5,173360.0,
20180329,-11730.0,-6550.0,168520.0,
20180430,-11520.0,-10825.0,166570.0,
20180531,-9540.0,-14925.0,163720.0,
20180629,-7040.0,-16237.5,161535.0,
20180731,-3990.0,-13625.0,164730.0,
20180831,-1300.0,-13012.5,170365.0,
20180928,-250.0,-14537.5,171175.0,
20181031,-4640.0,-14537.5,171015.0,
20181130,-4980.0,-22062.5,166950.0,
20181231,-1350.0,-20150.0,168575.0,
20190131,170.0,-21550.0,169010.0,
20190228,-740.0,-19412.5,166185.0,
20190329,-2600.0,-21262.5,165450.0,
20190430,-5170.0,-25662.5,166485.0,
20190531,-7870.0,-20125.0,168570.0,
20190628,2390.0,-21687.5,166815.0,
20190731,3510.0,-23587.5,169115.0,
20190830,7340.0,-21950.0,178075.0,
20190930,5370.0,-23400.0,175615.0,
20191031,1850.0,-23500.0,175375.0,
20191129,3080.0,-23762.5,173275.0,
20191231,5020.0,-25550.0,172335.0,
20200131,10940.0,-21575.0,171780.0,
20200228,4010.0,-24225.0,173015.0,
20200331,-7660.0,-17650.0,184520.0,
20200430,-9590.0,-21012.5,180375.0,
20200529,-9810.0,-18975.0,191790.0,
20200630,-12550.0,-11775.0,186145.0,
20200731,4060.0,-8287.5,211670.0,
20200831,-2710.0,-6862.5,232785.0,
20200930,-2710.0,-12062.5,219715.0,
20201030,-3000.0,-14487.5,219715.0,
20201130,-8550.0,-9662.5,210230.0,
20201231,-20770.0,-7637.5,206250.0,
20210129,-29680.0,-6837.5,191215.0,
20210226,-22100.0,2325.0,180795.0,
20210331,-23140.0,-462.5,188055.0,
20210430,-23140.0,1900.0,183065.0,
20210528,-14630.0,7137.5,181185.0,
20210630,-20600.0,1287.5,176540.0,
20210730,-20600.0,1287.5,176680.0,
20210831,-25310.0,-3700.0,184615.0,
20210930,-27920.0,-14012.5,194410.0,
20211029,-31300.0,-15525.0,187890.0,
20211130,-34210.0,-20825.0,181095.0,
20211231,-36660.0,-25800.0,181970.0,
20220131,-45590.0,-29850.0,181970.0,
20220228,-44360.0,-40562.5,181750.0,
20220331,-44140.0,-33150.0,182645.0,
