20050726,2.5763,2.5763,2.5763,2.5763,5.0,4941.0
20050809,2.7174,2.7174,2.7174,2.7174,11.0,5076.0
20050811,2.7456,2.7468,2.7442,2.7442,46.0,5150.0
20050816,2.7863,2.7863,2.7863,2.7863,1.0,5118.0
20050818,2.7198,2.7198,2.7088,2.7088,2.0,5250.0
20050819,2.7165,2.7165,2.7165,2.7165,10.0,5233.0
20050824,2.7101,2.7101,2.7101,2.7101,7.0,5271.0
20050825,2.7641,2.7641,2.7641,2.7641,12.0,5428.0
20050826,2.7641,2.7641,2.7641,2.7641,22.0,5410.0
20050830,2.7903,2.7917,2.7827,2.7831,35.0,5510.0
20050831,2.8612,2.8701,2.8612,2.8701,49.0,5570.0
20050901,2.8761,2.8871,2.8761,2.8851,152.0,5562.0
20050902,2.9401,2.9411,2.8541,2.8541,112.0,5528.0
20050906,2.8651,2.8651,2.8584,2.8584,4.0,5497.0
20050907,2.8031,2.8031,2.8031,2.8031,3.0,5496.0
20050909,2.7791,2.7791,2.7791,2.7791,25.0,5557.0
20050912,2.7501,2.7507,2.7501,2.7507,4.0,5739.0
20050913,2.6801,2.6981,2.6801,2.6961,59.0,5860.0
20050915,2.7731,2.776,2.7731,2.776,80.0,5631.0
20050916,2.7586,2.7586,2.7412,2.7436,61.0,5685.0
20050920,2.8526,2.8611,2.8454,2.8454,196.0,5789.0
20050921,2.8501,2.8555,2.8501,2.8555,27.0,5892.0
20050923,2.8356,2.8356,2.8356,2.8356,7.0,5964.0
20050928,2.8191,2.8203,2.8191,2.8203,27.0,5825.0
20050929,2.8676,2.8676,2.8676,2.8676,36.0,5820.0
20050930,2.8356,2.8503,2.8321,2.8321,122.0,5893.0
20051003,2.8506,2.8506,2.8506,2.8506,61.0,5907.0
20051004,2.7811,2.7811,2.7811,2.7811,54.0,5918.0
20051005,2.8096,2.8096,2.7976,2.7976,20.0,5952.0
20051006,2.7771,2.7771,2.7496,2.7516,61.0,5949.0
20051007,2.7376,2.7376,2.7351,2.7351,9.0,5988.0
20051010,2.7594,2.7594,2.7471,2.7471,11.0,6024.0
20051011,2.7676,2.7676,2.7676,2.7676,3.0,6127.0
20051012,2.7981,2.7981,2.7981,2.7981,12.0,6118.0
20051013,2.7834,2.7836,2.7762,2.7762,37.0,6156.0
20051014,2.7341,2.7341,2.7226,2.7226,65.0,6304.0
20051017,2.7746,2.782,2.7663,2.7706,36.0,6398.0
20051018,2.7677,2.7677,2.7336,2.7341,22.0,6410.0
20051019,2.7101,2.7141,2.7101,2.7141,46.0,6665.0
20051020,2.6801,2.6801,2.6801,2.6801,2.0,6661.0
20051021,2.6516,2.6516,2.6316,2.6316,51.0,6809.0
20051025,2.6201,2.6535,2.6197,2.6535,45.0,6455.0
20051026,2.6801,2.6801,2.6801,2.6801,13.0,6558.0
20051101,2.5752,2.5752,2.5537,2.5537,101.0,7483.0
20051102,2.5707,2.5727,2.5572,2.5572,40.0,7919.0
20051103,2.5769,2.5769,2.5769,2.5769,92.0,8151.0
20051104,2.605,2.605,2.5762,2.5762,163.0,7838.0
20051107,2.5667,2.5667,2.5413,2.5413,164.0,8058.0
20051108,2.5577,2.5577,2.54,2.5492,303.0,8122.0
20051109,2.5597,2.5607,2.5503,2.5506,79.0,8389.0
20051110,2.5476,2.5476,2.5372,2.5372,113.0,8536.0
20051111,2.5212,2.5275,2.5102,2.5275,70.0,8873.0
20051114,2.5314,2.5353,2.5314,2.5353,28.0,8900.0
20051115,2.528,2.5302,2.5159,2.5302,251.0,8792.0
20051116,2.4977,2.5027,2.4977,2.4982,58.0,9345.0
20051117,2.5277,2.5437,2.5221,2.5437,161.0,9770.0
20051118,2.4959,2.5007,2.4959,2.5007,28.0,9653.0
20051122,2.5227,2.5398,2.5227,2.5372,96.0,8964.0
20051123,2.5337,2.5337,2.5152,2.5183,93.0,9162.0
20051128,2.4792,2.4792,2.4688,2.4722,121.0,9915.0
20051129,2.3961,2.4111,2.3942,2.404,237.0,10490.0
20051130,2.3757,2.3807,2.3557,2.3807,84.0,10512.0
20051201,2.4056,2.4056,2.3972,2.4052,252.0,10455.0
20051202,2.4433,2.4702,2.4332,2.4597,424.0,10665.0
20051205,2.4852,2.4902,2.4832,2.4895,61.0,10618.0
20051206,2.4834,2.4947,2.4587,2.464,186.0,10789.0
20051207,2.4888,2.4932,2.4842,2.4917,615.0,11101.0
20051208,2.4737,2.4737,2.4607,2.4642,430.0,11428.0
20051209,2.5162,2.5328,2.511,2.511,550.0,11420.0
20051212,2.4777,2.4862,2.4733,2.4855,50.0,11536.0
20051213,2.5132,2.5478,2.5092,2.5427,235.0,12151.0
20051214,2.5516,2.558,2.5381,2.5382,394.0,12756.0
20051215,2.5387,2.5387,2.5237,2.5373,205.0,12949.0
20051216,2.4867,2.488,2.4734,2.4737,181.0,13364.0
20051219,2.4497,2.4511,2.4432,2.4432,82.0,13434.0
20051220,2.4182,2.4282,2.4177,2.4282,166.0,13422.0
20051221,2.4242,2.4242,2.4217,2.4222,218.0,13422.0
20051222,2.4557,2.4617,2.4537,2.4562,216.0,13391.0
20051223,2.431,2.431,2.4137,2.4137,105.0,13679.0
20051227,2.3798,2.3864,2.3798,2.3832,186.0,13761.0
20051228,2.3632,2.3865,2.3612,2.3842,340.0,13531.0
20051229,2.3972,2.3992,2.3859,2.3877,313.0,13030.0
20051230,2.4171,2.4171,2.3997,2.3997,185.0,13491.0
20060103,2.4368,2.4552,2.4368,2.4541,265.0,13439.0
20060104,2.4727,2.4727,2.4607,2.4643,462.0,14238.0
20060105,2.4982,2.4982,2.4857,2.4883,246.0,14312.0
20060106,2.4757,2.4979,2.4738,2.4867,387.0,14815.0
20060109,2.4876,2.5042,2.4876,2.4935,221.0,15418.0
20060110,2.4652,2.4837,2.4545,2.4679,496.0,16510.0
20060111,2.4492,2.4567,2.4367,2.4382,467.0,17176.0
20060112,2.4347,2.4607,2.4347,2.4516,892.0,17413.0
20060113,2.4238,2.4299,2.4057,2.4097,301.0,17608.0
20060117,2.4502,2.4817,2.4472,2.4677,374.0,18825.0
20060118,2.5017,2.5117,2.4926,2.4926,469.0,19602.0
20060119,2.4717,2.4797,2.467,2.4684,746.0,20229.0
20060120,2.5157,2.5407,2.5157,2.5397,1208.0,20895.0
20060123,2.5849,2.5849,2.5446,2.5482,1207.0,21231.0
20060124,2.5498,2.5498,2.5283,2.5283,384.0,22190.0
20060125,2.5157,2.5172,2.5047,2.5087,595.0,22681.0
20060126,2.4917,2.5019,2.4804,2.4898,302.0,23058.0
20060127,2.4907,2.5249,2.4907,2.5157,499.0,24331.0
20060130,2.5021,2.5065,2.4877,2.4921,678.0,25598.0
20060131,2.5241,2.5311,2.5151,2.5221,474.0,26715.0
20060201,2.5076,2.5156,2.4876,2.506,822.0,28328.0
20060202,2.4816,2.5025,2.4736,2.478,869.0,31021.0
20060203,2.4436,2.4518,2.4367,2.4467,530.0,32088.0
20060206,2.4706,2.4745,2.4523,2.4661,687.0,34443.0
20060207,2.4336,2.4336,2.4105,2.414,1375.0,36225.0
20060208,2.3691,2.3796,2.3649,2.3701,1131.0,39911.0
20060209,2.3467,2.3568,2.3411,2.3516,1242.0,43724.0
20060210,2.3401,2.3605,2.3346,2.3605,2121.0,48103.0
20060213,2.3326,2.3348,2.3096,2.3251,1139.0,51980.0
20060214,2.3101,2.3151,2.2829,2.2881,1605.0,53750.0
20060215,2.2801,2.3045,2.2771,2.3026,1099.0,57476.0
20060216,2.272,2.2904,2.2661,2.2791,1808.0,59828.0
20060217,2.2946,2.3206,2.2946,2.3186,1724.0,61608.0
20060221,2.3366,2.3601,2.3366,2.3461,1140.0,62004.0
20060222,2.3234,2.3268,2.3101,2.3121,1276.0,65022.0
20060223,2.3041,2.3181,2.2961,2.3117,1518.0,67545.0
20060224,2.3126,2.3641,2.3126,2.3449,1872.0,67357.0
20060227,2.3572,2.3572,2.3292,2.3328,1681.0,68416.0
20060228,2.3132,2.3142,2.3032,2.3093,1892.0,65492.0
20060301,2.3452,2.3622,2.3444,2.3602,1177.0,65331.0
20060302,2.3667,2.3889,2.3652,2.3807,1047.0,62805.0
20060303,2.4252,2.4383,2.4152,2.4226,1684.0,61777.0
20060306,2.4292,2.4357,2.4027,2.4052,1820.0,61222.0
20060307,2.3769,2.3866,2.3594,2.3654,2217.0,59425.0
20060308,2.3414,2.3417,2.3142,2.3167,1778.0,55076.0
20060309,2.3167,2.3382,2.3082,2.3382,2850.0,48536.0
20060310,2.3492,2.3492,2.3167,2.3167,1485.0,44072.0
20060313,2.3033,2.3175,2.2902,2.3092,1595.0,42176.0
20060314,2.3547,2.3822,2.3547,2.3817,1808.0,35099.0
20060315,2.4252,2.4333,2.4128,2.4207,1393.0,33204.0
20060316,2.3982,2.4002,2.3817,2.3919,2062.0,31118.0
20060317,2.4292,2.4319,2.4193,2.4307,768.0,30502.0
20060320,2.4007,2.4071,2.3883,2.39,698.0,27688.0
20060321,2.3597,2.3668,2.3492,2.3492,975.0,26018.0
20060322,2.3907,2.4,2.3859,2.3959,1079.0,23840.0
20060323,2.3606,2.3752,2.3517,2.3629,804.0,21994.0
20060324,2.4052,2.4186,2.3979,2.4146,595.0,19235.0
20060327,2.4117,2.4157,2.3877,2.4007,316.0,17104.0
20060328,2.4072,2.4237,2.4002,2.4202,771.0,12738.0
20060329,2.4517,2.4542,2.4442,2.4517,946.0,11012.0
20060330,2.4794,2.4837,2.4677,2.4784,694.0,6942.0
20060331,2.5067,2.5067,2.4792,2.4807,717.0,6942.0
20060403,2.4812,2.5062,2.4799,2.5042,836.0,68464.0
20060404,2.4892,2.4892,2.459,2.4697,1736.0,68336.0
20060405,2.4807,2.4872,2.4692,2.4852,1000.0,66219.0
20060406,2.4935,2.5127,2.4935,2.5107,1095.0,64227.0
20060407,2.5127,2.5132,2.4837,2.4947,1687.0,59278.0
20060410,2.5077,2.5302,2.5062,2.5272,1317.0,54700.0
20060411,2.5682,2.5802,2.5667,2.5707,1538.0,48989.0
20060412,2.5817,2.5817,2.5692,2.5772,1151.0,43472.0
20060413,2.5972,2.5972,2.5728,2.5783,889.0,41650.0
20060417,2.6172,2.6265,2.6112,2.6117,691.0,38437.0
20060418,2.6451,2.6582,2.6377,2.6452,1330.0,35744.0
20060419,2.6747,2.6747,2.6577,2.6632,1105.0,30373.0
20060420,2.6875,2.6957,2.6743,2.6802,943.0,28162.0
20060421,2.6737,2.6743,2.6502,2.6542,2837.0,28162.0
20060425,2.6577,2.6847,2.6487,2.6847,977.0,18423.0
20060426,2.6832,2.6897,2.6733,2.6767,415.0,76469.0
20060427,2.6468,2.6511,2.6211,2.6278,2219.0,76802.0
20060428,2.6094,2.6308,2.5984,2.6294,2387.0,78501.0
20060501,2.6292,2.6587,2.6206,2.6373,1099.0,79994.0
20060502,2.6782,2.6881,2.6751,2.6809,708.0,80326.0
20060503,2.6948,2.7028,2.6889,2.6893,812.0,76568.0
20060504,2.6187,2.6293,2.5953,2.6023,1517.0,69676.0
20060505,2.5598,2.578,2.5513,2.5633,1301.0,64099.0
20060508,2.5763,2.5868,2.5453,2.5513,1004.0,57701.0
20060509,2.5733,2.5851,2.5688,2.5813,1501.0,57192.0
20060510,2.6113,2.6178,2.6028,2.6096,1594.0,50210.0
20060511,2.6803,2.7234,2.6773,2.7153,3320.0,45302.0
20060512,2.7127,2.7168,2.6813,2.6978,1845.0,44021.0
20060515,2.6605,2.6628,2.6063,2.6063,1141.0,39952.0
20060516,2.5588,2.5813,2.5396,2.5793,1431.0,36131.0
20060517,2.5638,2.5837,2.5613,2.5668,1019.0,33479.0
20060518,2.5363,2.5423,2.5213,2.5413,1292.0,31686.0
20060519,2.5723,2.5838,2.5438,2.5539,1168.0,29427.0
20060522,2.5347,2.5473,2.5171,2.5271,671.0,27337.0
20060523,2.5488,2.5888,2.5488,2.5818,556.0,24591.0
20060524,2.6153,2.6153,2.5778,2.5888,846.0,21253.0
20060525,2.5583,2.5723,2.5489,2.5723,529.0,17560.0
20060526,2.6105,2.6183,2.598,2.6023,803.0,15010.0
20060530,2.6058,2.6346,2.5963,2.6302,558.0,76142.0
20060531,2.6192,2.6232,2.6022,2.6107,1720.0,73878.0
20060601,2.5937,2.5972,2.5626,2.5626,1495.0,73684.0
20060602,2.5672,2.6032,2.5637,2.5972,1900.0,72840.0
20060605,2.6412,2.6607,2.6232,2.6508,1184.0,74304.0
20060606,2.6382,2.6472,2.6122,2.6134,1376.0,72404.0
20060607,2.6382,2.6432,2.6127,2.6177,1380.0,64908.0
20060608,2.5913,2.5927,2.5582,2.5699,27.0,57264.0
20060609,2.6402,2.6422,2.64,2.64,43.0,52896.0
20060612,2.6466,2.6588,2.6362,2.6432,1039.0,47642.0
20060613,2.5782,2.5956,2.5583,2.5637,1789.0,42556.0
20060614,2.5297,2.5472,2.5247,2.5411,1389.0,40147.0
20060615,2.5322,2.5591,2.5322,2.5477,1520.0,36949.0
20060616,2.5412,2.5574,2.5264,2.5297,1785.0,33866.0
20060619,2.5322,2.5322,2.5064,2.5202,965.0,32121.0
20060620,2.4987,2.5212,2.4902,2.5087,1493.0,30844.0
20060621,2.5087,2.5126,2.4922,2.5029,1080.0,29790.0
20060622,2.5359,2.5492,2.5337,2.5427,959.0,26991.0
20060623,2.5672,2.5707,2.5512,2.5622,769.0,24863.0
20060626,2.5622,2.5686,2.5572,2.5617,294.0,21292.0
20060627,2.5732,2.5972,2.5712,2.5917,969.0,17368.0
20060628,2.5571,2.5732,2.5571,2.5642,907.0,66467.0
20060629,2.4734,2.5626,2.4734,2.5537,843.0,70939.0
20060630,2.5867,2.5998,2.5742,2.5747,1742.0,69962.0
20060705,2.5669,2.5807,2.5589,2.5722,1368.0,69356.0
20060706,2.6014,2.6039,2.5896,2.5937,1099.0,67292.0
20060707,2.5952,2.6117,2.5452,2.5482,1851.0,63899.0
20060710,2.5442,2.5492,2.5312,2.5322,1123.0,57420.0
20060711,2.5037,2.5377,2.4942,2.5312,2351.0,48771.0
20060712,2.5442,2.5536,2.537,2.5477,1042.0,43442.0
20060713,2.5522,2.5907,2.5512,2.5898,1263.0,42226.0
20060714,2.6162,2.6647,2.6082,2.6124,2141.0,40210.0
20060717,2.6122,2.6347,2.5757,2.6162,1456.0,37249.0
20060718,2.5556,2.5939,2.5556,2.5842,1155.0,34313.0
20060719,2.5262,2.5415,2.5021,2.5108,954.0,30661.0
20060720,2.5017,2.5136,2.4967,2.5116,735.0,29074.0
20060721,2.4702,2.4989,2.4632,2.4947,1335.0,25243.0
20060724,2.4942,2.4962,2.4657,2.4802,449.0,21602.0
20060725,2.5082,2.5242,2.5062,2.5122,487.0,17885.0
20060726,2.4812,2.489,2.4787,2.4802,687.0,13281.0
20060727,2.4942,2.5302,2.4897,2.5202,875.0,9984.0
20060728,2.5207,2.5274,2.4802,2.4827,611.0,71209.0
20060731,2.4825,2.5011,2.4601,2.4911,1521.0,70757.0
20060801,2.504,2.5204,2.4934,2.5151,1668.0,70270.0
20060802,2.5391,2.5631,2.5374,2.5601,1657.0,70484.0
20060803,2.5911,2.6011,2.5549,2.5641,1720.0,69305.0
20060804,2.5746,2.577,2.5461,2.5471,1047.0,65485.0
20060807,2.5491,2.6036,2.5488,2.6036,1022.0,61994.0
20060808,2.6076,2.6141,2.5765,2.5765,534.0,56916.0
20060809,2.5796,2.592,2.5664,2.5664,710.0,51933.0
20060810,2.5664,2.5754,2.4851,2.4851,1474.0,43315.0
20060811,2.4951,2.5356,2.4951,2.5007,2124.0,37593.0
20060814,2.4891,2.4906,2.4522,2.4748,862.0,33931.0
20060815,2.4748,2.4923,2.4651,2.4836,955.0,32561.0
20060816,2.4861,2.4921,2.477,2.477,377.0,30529.0
20060817,2.4746,2.4776,2.4251,2.4251,852.0,29322.0
20060818,2.4451,2.4654,2.4436,2.4496,1733.0,25951.0
20060821,2.4501,2.4928,2.4476,2.4928,872.0,24763.0
20060822,2.4876,2.4991,2.4811,2.4967,571.0,22738.0
20060823,2.4971,2.4996,2.4627,2.4627,598.0,20711.0
20060824,2.4636,2.4895,2.4516,2.4895,584.0,16966.0
20060825,2.5191,2.5276,2.4891,2.4899,1240.0,14847.0
20060828,2.4681,2.4789,2.426,2.426,366.0,13573.0
20060829,2.4243,2.4411,2.4033,2.4033,589.0,10826.0
20060830,2.4118,2.4283,2.4083,2.4173,1339.0,66341.0
20060831,2.4298,2.4383,2.4143,2.4334,1616.0,67008.0
20060901,2.4373,2.4373,2.3853,2.3897,1360.0,65985.0
20060905,2.3883,2.3903,2.3562,2.3586,3332.0,66218.0
20060906,2.3653,2.3653,2.3303,2.3333,4406.0,64791.0
20060907,2.3357,2.3459,2.2988,2.3099,4689.0,64719.0
20060908,2.3088,2.3163,2.2568,2.2655,6551.0,61048.0
20060911,2.2655,2.2655,2.2273,2.2277,7911.0,58682.0
20060912,2.2313,2.2593,2.182,2.182,8402.0,54217.0
20060913,2.1878,2.2008,2.1511,2.1651,7371.0,49606.0
20060914,2.1738,2.1873,2.1173,2.1333,7225.0,44694.0
20060915,2.1333,2.1468,2.1093,2.1246,6763.0,43569.0
20060918,2.1312,2.1678,2.1228,2.148,7036.0,37315.0
20060919,2.1503,2.1843,2.1098,2.1139,9786.0,37239.0
20060920,2.1185,2.1203,2.0663,2.0701,7503.0,32694.0
20060921,2.0738,2.1058,2.0728,2.1011,5973.0,30611.0
20060922,2.1068,2.1168,2.0593,2.0695,6343.0,26135.0
20060925,2.0623,2.1073,2.0472,2.0787,6107.0,23137.0
20060926,2.0848,2.1043,2.0643,2.0801,6371.0,16205.0
20060927,2.0773,2.1415,2.0634,2.1364,6591.0,81692.0
20060928,2.1362,2.1709,2.1234,2.1383,12409.0,83615.0
20060929,2.1309,2.1364,2.0931,2.1329,11395.0,83353.0
20061002,2.1384,2.1484,2.0748,2.0812,10582.0,82583.0
20061003,2.0772,2.0819,2.0253,2.0333,12063.0,82457.0
20061004,2.0314,2.0594,2.0159,2.0564,11034.0,80253.0
20061005,2.0634,2.1014,2.0494,2.0714,12247.0,77663.0
20061006,2.0699,2.0819,2.0411,2.0734,11339.0,71344.0
20061009,2.0829,2.1442,2.0784,2.1034,8130.0,60985.0
20061010,2.1014,2.1194,2.0582,2.0603,12726.0,55813.0
20061011,2.0642,2.0837,2.046,2.0514,14202.0,50658.0
20061012,2.0484,2.0844,2.0431,2.0671,14327.0,42954.0
20061013,2.0794,2.1227,2.0719,2.0972,12915.0,38998.0
20061016,2.1103,2.1425,2.0898,2.1359,12696.0,37053.0
20061017,2.1419,2.1644,2.1068,2.1132,14769.0,32426.0
20061018,2.1217,2.1454,2.0671,2.0753,16163.0,29748.0
20061019,2.0819,2.0995,2.0474,2.0995,12228.0,27819.0
20061020,2.0959,2.1122,2.0518,2.0594,10843.0,25280.0
20061023,2.0608,2.0644,2.034,2.0484,10087.0,22559.0
20061024,2.0549,2.0889,2.0453,2.0746,11227.0,17055.0
20061025,2.0749,2.1224,2.0749,2.1184,10297.0,14597.0
20061026,2.1194,2.1265,2.0729,2.0794,8001.0,13856.0
20061027,2.0788,2.0856,2.0584,2.0738,5590.0,11605.0
20061030,2.0779,2.0779,1.9794,1.9809,6953.0,83148.0
20061031,1.9854,1.9924,1.9553,1.9879,22271.0,84824.0
20061101,1.9929,2.0084,1.9507,1.9724,19206.0,85490.0
20061102,1.9698,1.9828,1.9448,1.9606,17584.0,85974.0
20061103,1.9584,2.0084,1.9524,1.9984,15529.0,84705.0
20061106,1.9986,2.0572,1.9839,2.0393,21738.0,79030.0
20061107,2.0389,2.0426,1.9999,2.0012,21774.0,73007.0
20061108,2.0039,2.0452,1.9984,2.0315,25445.0,66534.0
20061109,2.0363,2.0771,2.0339,2.0665,21326.0,60774.0
20061110,2.0639,2.0649,2.0159,2.0175,19294.0,56931.0
20061113,2.0182,2.0356,1.972,1.9809,22914.0,51393.0
20061114,1.9899,2.0044,1.9799,1.9841,18654.0,46898.0
20061115,1.9884,2.0279,1.9867,2.0133,23610.0,41464.0
20061116,2.0179,2.0535,1.9769,1.9814,27638.0,37919.0
20061117,1.9854,1.999,1.9634,1.9898,14703.0,35707.0
20061120,1.9814,1.9969,1.9624,1.9917,11231.0,32716.0
20061121,2.0009,2.0578,1.9934,2.054,15603.0,30059.0
20061122,2.0484,2.0548,1.9844,1.9874,14467.0,28086.0
20061123,2.0038,2.006,1.9794,1.9991,258.0,28086.0
20061124,2.0038,2.0264,1.9794,1.9874,1151.0,27331.0
20061127,2.0053,2.035,1.999,2.0261,14348.0,19203.0
20061128,2.0259,2.0534,2.0249,2.0492,7270.0,92408.0
20061129,2.0484,2.1084,2.0444,2.1047,27198.0,92408.0
20061130,2.1049,2.1419,2.0944,2.1194,24955.0,96969.0
20061201,2.1149,2.1256,2.0903,2.1171,20869.0,97655.0
20061204,2.1305,2.1305,2.072,2.0783,19967.0,94524.0
20061205,2.0769,2.103,2.0522,2.0677,21851.0,92597.0
20061206,2.0644,2.0871,2.043,2.0634,22728.0,90082.0
